,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.4884,0.3546,0.0625,0.0854,0.0069,0.0162,0.0742,0.0331,Rosario (BS)
1,Local Economy Growth,-,0.3484,0.1055,0.0040,0.0102,0.0005,0.3308,0.0028,0.0,Rosario (BS)
2,Active Establishments in the Locality,-,-,-,0.4474,0.6455,0.3524,0.5095,0.5695,0.4703,Rosario (BS)
3,Safety Compliant Business,-,-,-,0.4081,0.5233,0.3336,0.3222,0.3401,0.0,Rosario (BS)
4,Employment Generation,-,0.1518,0.1384,0.1140,0.0873,0.1623,0.1550,0.3442,0.1845,Rosario (BS)
5,Cost of Living,-,2.7132,3.2500,1.9595,1.2963,1.3889,0.8190,1.4688,0.0,Rosario (BS)
6,Cost of Doing Business,-,3.3175,2.9321,1.7343,1.7396,2.0134,2.1786,2.0961,1.7972,Rosario (BS)
7,Financial Deepening,-,2.0258,1.9022,1.0859,0.1344,0.4843,0.5158,0.6140,0.5043,Rosario (BS)
8,Productivity,-,0.0174,0.0078,0.0488,0.0168,0.0041,0.0841,0.2910,0.1494,Rosario (BS)
9,Presence of Business and Professional Organizations,-,0.1197,0.1543,0.0580,0.0319,0.0149,0.0199,0.0202,0.0106,Rosario (BS)
10,Compliance to National Directives,-,3.3333,2.2222,1.2500,0.0000,2.3500,2.3864,2.4405,1.9286,Rosario (BS)
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.6250,2.5000,1.9744,Rosario (BS)
12,Compliance to ARTA Citizens Charter,-,2.3384,2.0121,2.3480,0.0000,2.3373,2.3819,2.0852,2.0,Rosario (BS)
13,Capacity to Generate Local Resource,-,1.2110,1.7259,1.3510,0.0000,0.2087,0.3304,0.0286,0.0114,Rosario (BS)
14,Capacity of Health Services,-,0.0280,0.2434,0.1873,0.0000,0.3007,0.2814,0.3129,0.0018,Rosario (BS)
15,Capacity of School Services,-,0.5107,0.4520,0.1858,0.0000,0.5977,0.3411,0.2940,0.1287,Rosario (BS)
16,Recognition of Performance,-,1.3492,0.0000,0.1858,0.0000,0.0848,0.2058,0.0368,0.0,Rosario (BS)
17,Getting Business Permits,-,-,1.1111,2.2862,0.0000,2.4796,2.4114,1.8239,1.5,Rosario (BS)
18,Peace and Order,-,0.0412,0.0330,0.2607,0.0000,0.0491,0.0563,0.0826,0.059,Rosario (BS)
19,Social Protection,-,-,0.5122,0.3808,0.0000,0.7619,1.0001,0.8380,0.0008,Rosario (BS)
20,Road Network,-,0.0028,0.0037,1.1310,0.0000,0.0368,0.0018,0.0517,2.0,Rosario (BS)
21,Distance to Ports,-,2.0090,2.8637,2.1667,0.0000,2.2389,2.4401,2.2822,1.7994,Rosario (BS)
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4623,2.4625,2.4571,0.0041,Rosario (BS)
23,Transportation Vehicles,-,0.7804,1.4320,0.7024,0.0000,0.0382,0.0363,0.0368,0.0896,Rosario (BS)
24,Education,-,0.6766,0.2922,0.3803,0.0000,0.1924,0.1898,0.0899,0.1641,Rosario (BS)
25,Health,-,0.4640,0.5194,0.4500,0.0000,0.3187,0.3635,0.3461,0.3313,Rosario (BS)
26,LGU Investment,-,0.5371,0.4788,0.7784,0.0000,0.3978,0.2598,0.0550,0.0017,Rosario (BS)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0021,0.0074,0.0043,0.0185,Rosario (BS)
28,Information Technology Capacity,-,0.4977,1.0821,0.5118,0.0000,0.3961,0.4563,0.4091,0.1762,Rosario (BS)
29,Financial Technology Capacity,-,0.7989,0.8152,0.6999,0.0000,0.7104,0.6235,0.3591,0.1724,Rosario (BS)
30,Land Use Plan,-,-,-,2.5000,0.0000,1.4615,2.4615,2.4773,1.9697,Rosario (BS)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Rosario (BS)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2500,1.01,Rosario (BS)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2610,1.0074,Rosario (BS)
