,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0376,0.0208,0.0013,0.0015,0.0008,0.0004,0.0006,0.0006,Las Nieves
1,Local Economy Growth,-,0.5012,0.0359,0.0061,0.0187,0.0013,0.3295,0.0020,0.0001,Las Nieves
2,Active Establishments in the Locality,-,-,-,0.0000,0.1082,0.0546,0.0741,0.0573,0.0951,Las Nieves
3,Safety Compliant Business,-,-,-,0.0178,0.0528,0.0483,0.0583,0.0548,0.0,Las Nieves
4,Employment Generation,-,0.0282,0.0140,0.0095,0.0181,0.0385,0.0181,0.0189,0.0248,Las Nieves
5,Cost of Living,-,3.6337,2.8333,1.8919,1.4352,1.6667,1.4655,2.0000,1.7981,Las Nieves
6,Cost of Doing Business,-,2.1598,3.2175,2.0710,2.2309,2.0911,2.2488,2.3309,1.9015,Las Nieves
7,Financial Deepening,-,0.1381,0.2264,0.0884,0.0221,0.0161,0.0184,0.0426,0.0206,Las Nieves
8,Productivity,-,0.0009,0.0008,0.0034,0.0007,0.0000,0.0115,0.0090,0.0112,Las Nieves
9,Presence of Business and Professional Organizations,-,0.0718,0.0463,0.0602,0.0101,0.0050,0.0060,0.1185,0.0039,Las Nieves
10,Compliance to National Directives,-,3.3333,2.0000,2.2115,0.0000,2.4500,2.5000,2.3214,1.8571,Las Nieves
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.718,Las Nieves
12,Compliance to ARTA Citizens Charter,-,1.4801,0.0568,2.3564,0.0000,2.3559,2.4508,2.1086,2.0,Las Nieves
13,Capacity to Generate Local Resource,-,1.2071,1.0422,0.7707,0.0000,0.0098,0.0157,0.0025,0.0012,Las Nieves
14,Capacity of Health Services,-,0.0481,0.0413,0.0841,0.0000,0.0535,0.0384,0.0282,0.0018,Las Nieves
15,Capacity of School Services,-,0.4486,0.1965,0.1293,0.0000,0.1243,0.0412,0.0152,0.0018,Las Nieves
16,Recognition of Performance,-,0.3968,0.6421,0.1293,0.0000,0.0379,0.0330,0.0551,0.0864,Las Nieves
17,Getting Business Permits,-,-,0.0000,1.2595,0.0000,1.6177,1.6510,1.7894,1.5,Las Nieves
18,Peace and Order,-,0.0810,0.0719,0.6438,0.0000,0.0060,0.0096,0.0319,0.0001,Las Nieves
19,Social Protection,-,-,0.2536,0.1032,0.0000,0.1053,0.1069,0.0883,0.0012,Las Nieves
20,Road Network,-,0.0000,0.0004,0.0000,0.0000,0.0720,0.0005,0.1331,0.0001,Las Nieves
21,Distance to Ports,-,2.9691,2.9173,2.2166,0.0000,2.3393,2.3669,2.3041,1.7104,Las Nieves
22,Availability of Basic Utilities,-,3.2711,3.3333,2.4769,0.0000,2.5000,1.8750,2.4999,0.072,Las Nieves
23,Transportation Vehicles,-,0.0007,0.0021,0.0014,0.0000,0.0027,0.0030,0.0019,0.0009,Las Nieves
24,Education,-,0.1796,0.0651,0.0621,0.0000,0.0815,0.0729,0.0480,0.0193,Las Nieves
25,Health,-,0.0294,0.1120,0.0949,0.0000,0.0387,0.0548,0.0806,0.0861,Las Nieves
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.2260,0.1288,0.0172,0.001,Las Nieves
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Las Nieves
28,Information Technology Capacity,-,0.3670,0.8744,0.4425,0.0000,0.1786,0.2679,0.1818,0.0176,Las Nieves
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Las Nieves
30,Land Use Plan,-,-,-,2.5000,0.0000,2.5000,2.5000,2.4318,1.9545,Las Nieves
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.4737,1.9998,Las Nieves
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2583,1.008,Las Nieves
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.0037,Las Nieves
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1523,0.1063,0.0215,0.0,Las Nieves
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Las Nieves
36,Emergency Infrastructure,-,-,-,0.8599,0.0000,0.4682,0.4802,0.2462,0.357,Las Nieves
37,Utilities,-,-,-,0.9762,0.0000,1.8608,1.8577,1.2494,1.5003,Las Nieves
38,Employed Population,-,-,-,0.0110,0.0000,0.0095,0.0000,0.0200,0.0121,Las Nieves
39,Sanitary System,-,-,-,1.5060,0.0000,1.9819,1.9913,1.8750,1.5,Las Nieves
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Las Nieves
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Las Nieves
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Las Nieves
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Las Nieves
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Las Nieves
45,Internet Capability,-,-,-,-,-,-,-,-,0.0095,Las Nieves
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Las Nieves
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Las Nieves
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Las Nieves
49,New Technology,-,-,-,-,-,-,-,-,0.0,Las Nieves
