,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0974,0.1037,0.0017,0.0043,0.0109,0.0076,0.0050,0.0027,Kiangan
1,Local Economy Growth,-,0.4009,0.0743,0.0041,0.0017,0.0017,1.0254,0.0029,0.0008,Kiangan
2,Active Establishments in the Locality,-,-,-,0.4146,0.0040,0.2299,0.3528,0.4436,0.4215,Kiangan
3,Safety Compliant Business,-,-,-,0.1965,0.1228,0.2791,0.2972,0.2465,0.2348,Kiangan
4,Employment Generation,-,0.5151,0.1981,0.2149,0.0970,0.2259,0.1468,0.1974,0.2738,Kiangan
5,Cost of Living,-,4.0598,3.5000,0.7328,1.2037,2.0000,0.1563,1.1875,1.9992,Kiangan
6,Cost of Doing Business,-,3.4545,3.5313,1.8080,2.0500,1.8036,2.0734,2.2366,1.8563,Kiangan
7,Financial Deepening,-,0.1412,0.2315,0.0397,0.0126,0.0087,0.0345,0.1182,0.0268,Kiangan
8,Productivity,-,0.0073,0.0021,0.0004,0.0022,0.1239,0.0836,0.1341,0.1058,Kiangan
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0109,0.0687,0.0299,0.0015,0.0148,Kiangan
10,Compliance to National Directives,-,3.3333,3.2660,2.3026,0.0000,2.4988,2.4286,2.4643,1.9231,Kiangan
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,0.0000,0.0000,1.8750,2.5000,2.5000,1.9991,Kiangan
12,Compliance to ARTA Citizens Charter,-,2.8908,2.0163,2.0105,0.0000,0.0000,1.2266,1.8365,2.0,Kiangan
13,Capacity to Generate Local Resource,-,0.7448,0.6495,0.4936,0.0000,0.0203,0.0188,0.0101,0.0174,Kiangan
14,Capacity of Health Services,-,0.0800,0.0770,0.0509,0.0000,0.0694,0.0655,0.0559,0.0489,Kiangan
15,Capacity of School Services,-,0.4567,0.4649,0.2316,0.0000,0.2374,0.1004,0.1395,0.0133,Kiangan
16,Recognition of Performance,-,0.0000,0.0000,0.2316,0.0000,0.5331,0.1042,0.6641,0.0167,Kiangan
17,Getting Business Permits,-,-,0.0000,1.6023,0.0000,1.5822,1.6570,1.5530,0.5,Kiangan
18,Peace and Order,-,0.2787,0.2013,0.2607,0.0000,0.2765,0.3954,0.2278,0.0005,Kiangan
19,Social Protection,-,-,0.0357,0.3399,0.0000,0.4391,0.3228,0.0849,0.6828,Kiangan
20,Road Network,-,0.0001,0.0014,0.0001,0.0000,0.2209,0.0005,0.0131,0.0001,Kiangan
21,Distance to Ports,-,2.0135,2.9604,2.1039,0.0000,1.9253,1.6763,2.3862,1.7996,Kiangan
22,Availability of Basic Utilities,-,1.7992,3.3333,0.0000,0.0000,2.3757,2.1256,2.4000,0.4348,Kiangan
23,Transportation Vehicles,-,0.1155,0.0508,0.0311,0.0000,0.0039,0.0096,0.0167,0.0009,Kiangan
24,Education,-,0.2933,0.1692,0.1481,0.0000,0.1308,0.1372,0.1678,0.1201,Kiangan
25,Health,-,0.1352,0.3514,0.2492,0.0000,0.1301,0.0934,0.1349,0.0716,Kiangan
26,LGU Investment,-,0.6383,0.7658,0.1770,0.0000,0.0751,0.0547,0.1048,0.0003,Kiangan
27,Accommodation Capacity,-,0.6549,0.6135,0.0472,0.0000,0.0617,0.1035,0.0531,0.0406,Kiangan
28,Information Technology Capacity,-,1.0128,0.7249,0.3770,0.0000,0.2430,0.3009,0.2174,0.1739,Kiangan
29,Financial Technology Capacity,-,0.0000,0.0000,0.1563,0.0000,0.1563,0.1250,0.0694,0.0486,Kiangan
30,Land Use Plan,-,-,-,0.0000,0.0000,1.8462,2.5000,2.5000,1.973,Kiangan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4537,2.0000,1.9995,Kiangan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.3322,1.001,Kiangan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2724,1.0138,Kiangan
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1151,0.0391,0.0021,0.0,Kiangan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Kiangan
36,Emergency Infrastructure,-,-,-,0.0320,0.0000,0.4876,0.4839,0.2719,0.4157,Kiangan
37,Utilities,-,-,-,0.0000,0.0000,1.8878,1.8760,1.2742,1.5037,Kiangan
38,Employed Population,-,-,-,0.2034,0.0000,0.1646,0.1601,0.1151,0.0304,Kiangan
39,Sanitary System,-,-,-,1.0000,0.0000,1.0152,1.0002,1.2500,1.0,Kiangan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Kiangan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Kiangan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Kiangan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0171,Kiangan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Kiangan
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Kiangan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Kiangan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Kiangan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Kiangan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Kiangan
