,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1004,0.1877,0.0036,0.0107,0.0206,0.0641,0.0281,0.003,Loboc
1,Local Economy Growth,-,0.2293,0.0671,0.0216,0.0011,0.0013,1.0365,0.0006,0.001,Loboc
2,Active Establishments in the Locality,-,-,-,0.0000,0.0022,0.1411,0.3723,0.4723,0.2918,Loboc
3,Safety Compliant Business,-,-,-,0.0549,0.1223,0.1230,0.3634,0.2605,0.185,Loboc
4,Employment Generation,-,0.7016,0.1503,0.0063,0.0381,0.0644,0.1652,0.1699,0.1383,Loboc
5,Cost of Living,-,3.2051,2.9167,0.5603,1.8981,1.2500,1.9271,2.2500,1.9993,Loboc
6,Cost of Doing Business,-,2.0442,2.8887,1.9167,1.8042,2.0869,2.1704,2.2293,1.9124,Loboc
7,Financial Deepening,-,0.4944,0.4630,0.1852,0.0587,0.1357,0.1655,0.1982,0.0458,Loboc
8,Productivity,-,0.0429,0.0170,0.1190,0.0271,0.0710,0.0862,0.1701,0.0749,Loboc
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0198,0.0137,Loboc
10,Compliance to National Directives,-,3.3333,2.7071,2.3026,0.0000,2.4994,2.4643,2.3929,1.8462,Loboc
11,Presence of Investment Promotion Unit,-,0.0000,2.5000,2.5000,0.0000,2.5000,0.6250,2.5000,1.9997,Loboc
12,Compliance to ARTA Citizens Charter,-,1.3013,1.5745,2.2410,0.0000,2.3958,2.4742,2.2216,2.0,Loboc
13,Capacity to Generate Local Resource,-,1.9155,0.0523,0.0408,0.0000,0.1254,0.5940,0.0235,0.0436,Loboc
14,Capacity of Health Services,-,0.1079,0.1759,0.1061,0.0000,0.0469,0.0548,0.0495,0.0554,Loboc
15,Capacity of School Services,-,0.0000,0.3874,0.1974,0.0000,0.1753,0.0417,0.0423,0.0257,Loboc
16,Recognition of Performance,-,0.5556,0.3258,0.1974,0.0000,0.2083,0.0013,0.0000,0.037,Loboc
17,Getting Business Permits,-,-,0.0000,2.3550,0.0000,2.3622,2.3931,1.8290,1.5,Loboc
18,Peace and Order,-,0.2463,0.2072,0.3728,0.0000,0.2304,0.2806,0.0924,0.0002,Loboc
19,Social Protection,-,-,0.0596,0.3253,0.0000,0.3076,0.6229,0.1281,1.0915,Loboc
20,Road Network,-,0.0000,0.0053,0.0019,0.0000,0.0283,0.0005,0.0246,0.0014,Loboc
21,Distance to Ports,-,0.0000,2.8649,2.3674,0.0000,2.3952,2.3607,2.4022,1.9782,Loboc
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4063,2.2142,2.4625,0.4544,Loboc
23,Transportation Vehicles,-,0.0824,0.0421,0.0652,0.0000,0.0076,0.0034,0.0251,0.0492,Loboc
24,Education,-,0.1686,0.1542,0.2177,0.0000,0.0564,0.0625,0.0379,0.1689,Loboc
25,Health,-,0.0000,0.2537,0.2281,0.0000,0.0120,0.0260,0.0277,0.0207,Loboc
26,LGU Investment,-,0.0000,0.7931,0.1720,0.0000,0.1501,0.1462,0.0212,0.0002,Loboc
27,Accommodation Capacity,-,0.0000,0.0000,0.0631,0.0000,0.0637,0.0563,0.0086,0.02,Loboc
28,Information Technology Capacity,-,0.6709,0.6667,0.9226,0.0000,0.2194,0.6481,0.3804,0.1304,Loboc
29,Financial Technology Capacity,-,0.0000,0.3333,0.2500,0.0000,0.1563,0.5000,0.5556,0.3667,Loboc
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4872,2.4714,1.9459,Loboc
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.4537,2.4706,1.9998,Loboc
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,2.5000,1.2582,1.002,Loboc
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.0059,Loboc
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.1610,0.0678,0.0235,0.0,Loboc
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Loboc
36,Emergency Infrastructure,-,-,-,0.8570,0.0000,0.4654,0.4792,0.2696,0.3826,Loboc
37,Utilities,-,-,-,0.9916,0.0000,1.8782,1.8798,1.2729,1.5014,Loboc
38,Employed Population,-,-,-,0.1903,0.0000,0.0366,0.0254,0.0236,0.0061,Loboc
39,Sanitary System,-,-,-,1.0222,0.0000,1.5568,1.4955,1.8751,1.5,Loboc
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Loboc
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Loboc
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Loboc
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0017,Loboc
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Loboc
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Loboc
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Loboc
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Loboc
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Loboc
49,New Technology,-,-,-,-,-,-,-,-,0.0,Loboc
