,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0557,0.1485,0.0008,0.0031,0.0069,0.0003,0.0001,0.0032,Baroy
1,Local Economy Growth,-,0.2307,0.1420,0.0014,0.0015,0.0017,0.8397,0.0011,0.0629,Baroy
2,Active Establishments in the Locality,-,-,-,0.1406,0.0031,0.1352,0.1149,0.1966,0.1812,Baroy
3,Safety Compliant Business,-,-,-,0.1280,0.0954,0.2641,0.2387,0.2340,0.1038,Baroy
4,Employment Generation,-,0.0000,0.0812,0.0924,0.0334,0.0480,0.1706,0.2305,0.2457,Baroy
5,Cost of Living,-,3.8996,3.8333,1.1638,0.6944,1.2500,1.4063,1.5938,1.9991,Baroy
6,Cost of Doing Business,-,2.2038,3.2362,1.8701,2.0992,2.0498,1.8204,2.1548,1.8903,Baroy
7,Financial Deepening,-,4.1667,4.1667,0.2249,0.0755,0.1279,0.1319,0.1115,0.041,Baroy
8,Productivity,-,0.0000,0.0238,0.0016,0.0075,0.0265,0.1150,0.1299,0.1285,Baroy
9,Presence of Business and Professional Organizations,-,0.0285,0.0521,0.0118,0.0033,0.0000,0.0000,0.0000,0.0423,Baroy
10,Compliance to National Directives,-,3.0000,2.2222,2.4013,0.0000,2.4988,2.4286,2.4643,1.9615,Baroy
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,1.8750,0.0000,1.2500,1.8750,1.8750,1.9991,Baroy
12,Compliance to ARTA Citizens Charter,-,2.7667,2.3410,2.2898,0.0000,2.4029,2.4137,1.9708,2.0,Baroy
13,Capacity to Generate Local Resource,-,1.7352,0.0000,0.0399,0.0000,0.0612,0.0413,0.0955,0.0229,Baroy
14,Capacity of Health Services,-,0.1639,0.0967,0.6541,0.0000,0.0402,0.0631,0.0502,0.0246,Baroy
15,Capacity of School Services,-,0.2727,0.3090,0.1286,0.0000,0.5159,0.0600,0.0996,0.0077,Baroy
16,Recognition of Performance,-,0.4167,0.5013,0.1286,0.0000,0.3391,0.1498,0.0893,0.0584,Baroy
17,Getting Business Permits,-,-,1.1111,1.9136,0.0000,2.4440,1.5700,1.8636,2.0,Baroy
18,Peace and Order,-,0.2090,0.2421,0.2441,0.0000,0.2189,0.3316,0.1293,0.0002,Baroy
19,Social Protection,-,-,0.1168,1.2598,0.0000,0.2508,0.0001,0.0862,0.0,Baroy
20,Road Network,-,0.0001,0.0023,0.0012,0.0000,0.0432,0.0396,0.0322,0.008,Baroy
21,Distance to Ports,-,2.0502,3.3229,2.4375,0.0000,2.4382,2.4361,2.4465,1.9927,Baroy
22,Availability of Basic Utilities,-,0.0000,3.3333,2.5000,0.0000,2.3750,2.1688,1.5500,0.4429,Baroy
23,Transportation Vehicles,-,0.0268,0.0659,0.0428,0.0000,0.0099,0.0058,0.0430,0.0024,Baroy
24,Education,-,0.2503,0.2322,0.4704,0.0000,0.0986,0.3355,0.0460,0.0722,Baroy
25,Health,-,0.4949,0.3040,0.3099,0.0000,0.1214,0.1195,0.0986,0.102,Baroy
26,LGU Investment,-,0.0848,0.1341,0.1593,0.0000,0.0583,0.0455,0.0851,0.0002,Baroy
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0029,0.0069,Baroy
28,Information Technology Capacity,-,0.6709,1.1534,0.6349,0.0000,0.4957,0.3148,0.5435,0.1304,Baroy
29,Financial Technology Capacity,-,0.2381,0.4762,0.0000,0.0000,0.1087,0.1563,0.0893,0.0455,Baroy
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4744,2.4571,1.9324,Baroy
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,1.9907,2.5000,2.5000,1.9998,Baroy
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,1.2500,0.0000,1.001,Baroy
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2799,1.0158,Baroy
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1030,0.0354,0.0025,0.0,Baroy
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Baroy
36,Emergency Infrastructure,-,-,-,0.4452,0.0000,0.4549,0.4565,0.2631,0.3873,Baroy
37,Utilities,-,-,-,0.9952,0.0000,1.2517,0.9404,0.5000,1.4995,Baroy
38,Employed Population,-,-,-,0.0491,0.0000,0.0341,0.0094,0.0105,0.0018,Baroy
39,Sanitary System,-,-,-,0.0556,0.0000,1.0492,1.4955,1.8754,1.5,Baroy
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Baroy
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Baroy
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Baroy
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Baroy
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Baroy
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Baroy
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0144,Baroy
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Baroy
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Baroy
49,New Technology,-,-,-,-,-,-,-,-,0.0,Baroy
