,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1870,0.2181,0.2577,0.0001,0.0003,0.0000,0.0026,0.0101,0.006,Gattaran
1,Local Economy Growth,0.3279,0.5418,0.0949,0.0001,0.0241,0.0000,0.3685,0.0028,0.0,Gattaran
2,Active Establishments in the Locality,-,-,-,0.3549,0.4511,0.2418,0.3321,0.3298,0.4063,Gattaran
3,Safety Compliant Business,-,-,-,0.5086,0.8753,0.5738,0.2501,0.2250,0.0,Gattaran
4,Employment Generation,0.0000,0.0000,0.0859,0.1118,0.0277,0.0000,0.0000,0.0565,0.0567,Gattaran
5,Cost of Living,3.7356,3.1977,2.2500,1.3514,1.2963,1.5079,1.2069,0.7813,1.8654,Gattaran
6,Cost of Doing Business,3.5569,3.7433,3.2672,1.7904,1.9455,1.6374,1.8599,2.1921,1.8584,Gattaran
7,Financial Deepening,0.3957,0.4604,0.3623,0.5303,0.0755,0.2012,0.2491,0.1934,0.1878,Gattaran
8,Productivity,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0018,0.0473,0.0328,Gattaran
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0086,0.0050,0.0035,0.0399,0.0474,0.0045,Gattaran
10,Compliance to National Directives,3.0000,3.0000,2.5380,2.0192,0.0000,1.7500,2.4242,2.2619,1.8214,Gattaran
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.8333,2.5000,0.0000,2.5000,2.5000,2.5000,1.8206,Gattaran
12,Compliance to ARTA Citizens Charter,-,2.8114,2.2537,2.2809,0.0000,2.3143,2.4586,2.1886,2.0,Gattaran
13,Capacity to Generate Local Resource,0.7584,0.8126,0.7808,1.0269,0.0000,0.0342,0.2040,0.0171,0.0046,Gattaran
14,Capacity of Health Services,0.1311,0.1673,0.1372,0.0597,0.0000,0.0520,0.0791,0.0977,0.0016,Gattaran
15,Capacity of School Services,0.3865,0.1799,0.5721,0.2974,0.0000,0.1709,0.1002,0.0285,0.0018,Gattaran
16,Recognition of Performance,0.0000,0.0000,0.0000,0.2974,0.0000,0.1398,0.0330,0.0000,0.2308,Gattaran
17,Getting Business Permits,-,-,1.1111,2.1089,0.0000,2.3853,2.3385,1.2772,1.5,Gattaran
18,Peace and Order,0.5294,0.0544,0.0393,0.2702,0.0000,0.0239,0.0216,0.0578,0.0001,Gattaran
19,Social Protection,-,-,0.0088,0.1727,0.0000,0.2095,0.2128,0.1818,0.001,Gattaran
20,Road Network,0.0000,0.0000,0.0011,0.0000,0.0000,0.0260,0.0008,0.1622,0.0001,Gattaran
21,Distance to Ports,0.9912,1.9656,2.7077,2.1611,0.0000,2.3401,2.2905,2.4462,1.7622,Gattaran
22,Availability of Basic Utilities,0.7576,2.3810,2.5000,1.8750,0.0000,1.5169,1.5313,1.5135,0.0801,Gattaran
23,Transportation Vehicles,0.0537,0.0750,0.1548,0.0925,0.0000,0.0213,0.0247,0.0114,0.0121,Gattaran
24,Education,0.1877,0.2461,0.0558,0.0768,0.0000,0.0519,0.0437,0.0232,0.014,Gattaran
25,Health,0.0498,0.0675,0.1637,0.0891,0.0000,0.1281,0.1480,0.2000,0.2247,Gattaran
26,LGU Investment,1.1497,0.0000,0.6200,0.4397,0.0000,0.2601,0.1534,0.0060,0.0014,Gattaran
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0,Gattaran
28,Information Technology Capacity,0.4238,0.5757,0.6522,0.2740,0.0000,0.2387,0.1290,0.0909,0.1145,Gattaran
29,Financial Technology Capacity,0.0228,0.0370,0.0347,0.0231,0.0000,0.0456,0.1157,0.1157,0.0517,Gattaran
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3077,2.3077,2.1136,1.7273,Gattaran
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4211,1.999,Gattaran
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2542,0.0,Gattaran
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2610,1.0037,Gattaran
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2242,0.1559,0.0215,0.0,Gattaran
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Gattaran
36,Emergency Infrastructure,-,-,-,1.0046,0.0000,0.5218,0.5258,0.2671,0.4004,Gattaran
37,Utilities,-,-,-,1.0052,0.0000,1.8755,1.8725,1.2641,1.5052,Gattaran
38,Employed Population,-,-,-,0.1599,0.0000,0.0191,0.0202,0.0166,0.0121,Gattaran
39,Sanitary System,-,-,-,1.5320,0.0000,2.0080,1.9886,1.8752,1.5002,Gattaran
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Gattaran
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Gattaran
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Gattaran
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0045,Gattaran
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Gattaran
45,Internet Capability,-,-,-,-,-,-,-,-,0.0619,Gattaran
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0038,Gattaran
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Gattaran
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Gattaran
49,New Technology,-,-,-,-,-,-,-,-,0.0,Gattaran
