,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0000,0.0005,0.0025,0.0032,0.0206,0.0131,0.0119,San Julian
1,Local Economy Growth,-,-,0.0000,0.0000,0.0022,0.0017,0.0315,0.0094,0.0,San Julian
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0881,0.2424,0.4370,0.2817,San Julian
3,Safety Compliant Business,-,-,-,0.0233,0.0362,0.1211,0.3125,0.4491,0.2615,San Julian
4,Employment Generation,-,-,0.0000,0.0059,0.0295,0.0296,0.0772,0.1172,0.1899,San Julian
5,Cost of Living,-,-,2.5833,1.5517,1.8981,1.2500,1.2705,2.0938,1.1053,San Julian
6,Cost of Doing Business,-,-,1.6713,1.5932,0.9933,1.1079,1.6479,2.1310,1.4963,San Julian
7,Financial Deepening,-,-,0.6173,0.0794,0.0000,0.0483,0.1799,0.1095,0.0437,San Julian
8,Productivity,-,-,0.0000,0.0000,0.0025,0.0118,0.0458,0.1001,0.128,San Julian
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.1311,0.0009,0.0000,0.0000,0.0,San Julian
10,Compliance to National Directives,-,-,2.2222,2.2368,0.0000,2.4957,2.2569,2.3214,1.8182,San Julian
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,1.8750,1.8750,0.0000,0.0,San Julian
12,Compliance to ARTA Citizens Charter,-,-,0.0114,2.1919,0.0000,2.2709,2.3331,0.9373,1.0,San Julian
13,Capacity to Generate Local Resource,-,-,0.0000,0.0000,0.0000,0.0175,0.0543,0.0056,0.0769,San Julian
14,Capacity of Health Services,-,-,0.0457,0.0349,0.0000,0.0168,0.0764,0.0353,0.0002,San Julian
15,Capacity of School Services,-,-,0.0000,0.0000,0.0000,0.1773,0.1192,0.0437,0.016,San Julian
16,Recognition of Performance,-,-,0.0000,0.0000,0.0000,0.1389,0.0417,0.0446,0.2361,San Julian
17,Getting Business Permits,-,-,0.0000,0.0000,0.0000,1.5107,1.5000,1.5371,1.0,San Julian
18,Peace and Order,-,-,0.2826,0.4026,0.0000,0.1843,0.5263,0.2500,0.0001,San Julian
19,Social Protection,-,-,0.0000,0.2658,0.0000,0.3792,0.1148,0.0000,0.0,San Julian
20,Road Network,-,-,0.0000,0.0003,0.0000,0.0831,0.0070,0.0662,0.0,San Julian
21,Distance to Ports,-,-,0.0000,0.0000,0.0000,0.8097,1.6227,0.0000,1.5904,San Julian
22,Availability of Basic Utilities,-,-,0.0000,0.0000,0.0000,2.0188,2.0625,2.2688,0.3724,San Julian
23,Transportation Vehicles,-,-,0.0022,0.0014,0.0000,0.0029,0.0027,0.0665,0.0732,San Julian
24,Education,-,-,0.0955,0.0412,0.0000,0.0213,0.0758,0.1581,0.0909,San Julian
25,Health,-,-,0.0000,0.0000,0.0000,0.0068,0.0093,0.0239,0.1069,San Julian
26,LGU Investment,-,-,0.0000,0.0650,0.0000,0.0552,0.2221,0.4271,0.0019,San Julian
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,San Julian
28,Information Technology Capacity,-,-,0.7249,0.3770,0.0000,0.2194,0.7500,0.3571,0.25,San Julian
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0962,0.0568,0.0476,San Julian
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.5000,2.4423,1.9306,San Julian
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4167,2.4048,1.9988,San Julian
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,2.5000,0.0000,0.0,San Julian
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,0.0000,1.0303,San Julian
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.0966,0.2479,0.0031,0.0018,San Julian
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,San Julian
36,Emergency Infrastructure,-,-,-,0.8344,0.0000,0.4175,0.4455,0.2342,0.3551,San Julian
37,Utilities,-,-,-,1.0237,0.0000,1.2449,1.8196,1.2493,1.4829,San Julian
38,Employed Population,-,-,-,0.0000,0.0000,0.0073,0.0178,0.0529,0.0342,San Julian
39,Sanitary System,-,-,-,0.0877,0.0000,1.5045,1.4974,1.8759,1.0,San Julian
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,San Julian
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0651,San Julian
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,San Julian
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,San Julian
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,San Julian
45,Internet Capability,-,-,-,-,-,-,-,-,0.04,San Julian
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.3617,San Julian
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,San Julian
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,San Julian
49,New Technology,-,-,-,-,-,-,-,-,0.0,San Julian
