,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2111,0.1407,0.1263,0.0157,0.0421,0.0338,0.0252,0.0346,0.0151,Oton
1,Local Economy Growth,0.3297,0.3151,0.0715,0.0032,0.0348,0.0023,0.3302,0.0034,0.0,Oton
2,Active Establishments in the Locality,-,-,-,0.1614,0.2242,0.1179,0.1993,0.2167,0.2523,Oton
3,Safety Compliant Business,-,-,-,0.7116,0.3092,0.3038,0.4278,0.6505,0.0,Oton
4,Employment Generation,0.2862,0.1611,0.1603,0.1125,0.1061,0.2236,0.1685,0.1585,0.0485,Oton
5,Cost of Living,3.3525,2.7616,1.7500,1.3176,1.9907,1.1905,1.6379,1.7188,1.8894,Oton
6,Cost of Doing Business,0.7054,2.8075,3.5124,1.8831,2.0248,2.0409,2.1794,2.2179,1.8576,Oton
7,Financial Deepening,0.5819,0.6906,0.7926,0.4545,0.0626,0.2889,0.2566,0.3683,0.4132,Oton
8,Productivity,0.0288,0.0042,0.0022,0.0085,0.0029,0.0010,0.1286,0.1407,0.0326,Oton
9,Presence of Business and Professional Organizations,0.0022,3.7404,0.0062,0.0086,0.0034,0.0106,0.0167,0.1326,0.0195,Oton
10,Compliance to National Directives,2.6667,0.6667,2.2222,2.3718,0.0000,2.3000,2.4242,2.2619,1.8214,Oton
11,Presence of Investment Promotion Unit,3.3333,0.8333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9231,Oton
12,Compliance to ARTA Citizens Charter,-,2.7488,1.6378,2.1175,0.0000,2.3576,2.3970,2.2475,2.0,Oton
13,Capacity to Generate Local Resource,0.8431,0.9036,0.1887,0.1800,0.0000,0.3454,0.2187,0.0387,0.016,Oton
14,Capacity of Health Services,0.0877,0.2334,0.1472,0.0957,0.0000,0.0661,0.0430,0.0741,0.001,Oton
15,Capacity of School Services,0.7738,0.5167,0.8173,0.3167,0.0000,0.2491,0.1308,0.0367,0.0013,Oton
16,Recognition of Performance,0.3896,1.2698,1.4791,0.3167,0.0000,0.1867,0.0318,0.0735,0.0864,Oton
17,Getting Business Permits,-,-,1.1111,2.1784,0.0000,2.4925,2.4743,2.1390,1.5,Oton
18,Peace and Order,0.3623,0.0366,0.0213,0.2348,0.0000,0.0335,0.0287,0.0496,0.0,Oton
19,Social Protection,-,-,0.1959,0.3330,0.0000,0.3513,0.4314,0.2846,0.0013,Oton
20,Road Network,0.0077,0.0009,0.0125,0.0032,0.0000,0.0269,0.0015,0.0196,0.0012,Oton
21,Distance to Ports,3.2170,3.2467,3.1702,2.4264,0.0000,2.4564,2.4712,2.4640,1.9492,Oton
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,1.8750,0.0000,2.4928,2.4406,2.2599,0.0842,Oton
23,Transportation Vehicles,0.0589,0.1864,0.1152,0.1392,0.0000,0.0206,0.1059,0.0236,0.0193,Oton
24,Education,0.3480,0.3860,0.1055,0.1342,0.0000,0.0693,0.0629,0.0364,0.0263,Oton
25,Health,0.4209,0.1870,0.0969,0.1251,0.0000,0.1215,0.1402,0.1450,0.1631,Oton
26,LGU Investment,0.5093,0.1756,0.6984,0.4843,0.0000,0.2788,0.2272,0.0367,0.0015,Oton
27,Accommodation Capacity,0.0000,0.0608,0.0135,0.0096,0.0000,0.0262,0.0231,0.0096,0.003,Oton
28,Information Technology Capacity,0.1528,0.6285,0.6522,0.3436,0.0000,0.2471,0.2860,0.3636,0.1145,Oton
29,Financial Technology Capacity,0.1073,0.2646,0.2098,0.1655,0.0000,0.1774,0.1653,0.1653,0.069,Oton
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4359,2.4359,2.4091,1.9242,Oton
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9995,Oton
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2542,0.0,Oton
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2774,1.062,Oton
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1994,0.1438,0.0214,0.0,Oton
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Oton
36,Emergency Infrastructure,-,-,-,0.8781,0.0000,0.4645,0.5297,0.2838,0.3973,Oton
37,Utilities,-,-,-,0.9921,0.0000,1.8775,1.8793,1.2688,1.5069,Oton
38,Employed Population,-,-,-,0.1650,0.0000,0.0079,0.0092,0.1331,0.1018,Oton
39,Sanitary System,-,-,-,1.5785,0.0000,1.9843,1.9880,1.8753,1.5002,Oton
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Oton
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Oton
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Oton
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0175,Oton
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Oton
45,Internet Capability,-,-,-,-,-,-,-,-,1.0619,Oton
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0018,Oton
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Oton
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Oton
49,New Technology,-,-,-,-,-,-,-,-,0.0,Oton
