,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0704,0.0000,0.0302,0.0035,0.0033,0.0082,0.0005,Mayoyao
1,Local Economy Growth,-,-,0.0906,0.0000,0.0184,0.0023,1.0291,0.0131,0.0,Mayoyao
2,Active Establishments in the Locality,-,-,-,0.0255,0.0017,0.1015,0.1760,0.1664,0.1713,Mayoyao
3,Safety Compliant Business,-,-,-,0.0000,0.0172,0.1312,0.1195,0.1030,0.0924,Mayoyao
4,Employment Generation,-,-,0.0691,0.0539,0.0296,0.0618,0.0601,0.0568,0.2597,Mayoyao
5,Cost of Living,-,-,3.5000,0.7328,1.2037,2.0000,0.1563,1.1875,1.9992,Mayoyao
6,Cost of Doing Business,-,-,3.2897,2.1377,2.0666,1.5522,2.2096,2.2856,1.9068,Mayoyao
7,Financial Deepening,-,-,0.0772,0.0265,0.0042,0.0063,0.0694,0.0493,0.0688,Mayoyao
8,Productivity,-,-,0.0078,0.0000,0.0032,0.0370,0.0318,0.0453,0.0583,Mayoyao
9,Presence of Business and Professional Organizations,-,-,0.6510,0.0207,0.0087,0.0456,0.0347,0.0579,0.0402,Mayoyao
10,Compliance to National Directives,-,-,2.3990,2.2697,0.0000,2.4988,2.4286,2.3571,1.9231,Mayoyao
11,Presence of Investment Promotion Unit,-,-,0.0000,0.6250,0.0000,2.5000,2.5000,1.8750,1.9981,Mayoyao
12,Compliance to ARTA Citizens Charter,-,-,0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,2.0,Mayoyao
13,Capacity to Generate Local Resource,-,-,0.7954,0.4283,0.0000,0.0080,0.0110,0.0057,0.0072,Mayoyao
14,Capacity of Health Services,-,-,0.2359,0.1570,0.0000,0.1018,0.0708,0.3814,0.3803,Mayoyao
15,Capacity of School Services,-,-,0.3547,0.1614,0.0000,0.1405,0.0490,0.0273,0.0077,Mayoyao
16,Recognition of Performance,-,-,0.6516,0.1614,0.0000,0.1634,0.0013,0.0000,0.0833,Mayoyao
17,Getting Business Permits,-,-,0.0000,1.5739,0.0000,1.5275,1.6454,1.8653,2.0,Mayoyao
18,Peace and Order,-,-,0.1612,0.2417,0.0000,0.1728,0.2934,0.1232,0.4171,Mayoyao
19,Social Protection,-,-,0.0245,0.2228,0.0000,0.2945,0.2101,0.0578,0.795,Mayoyao
20,Road Network,-,-,0.0007,0.0002,0.0000,0.1326,0.0003,0.1155,0.0002,Mayoyao
21,Distance to Ports,-,-,2.4701,2.1527,0.0000,2.0762,1.8912,2.2368,1.7833,Mayoyao
22,Availability of Basic Utilities,-,-,1.8056,1.3542,0.0000,1.9271,1.6771,1.9271,0.4038,Mayoyao
23,Transportation Vehicles,-,-,0.0252,0.0143,0.0000,0.0016,0.0035,0.0081,0.0051,Mayoyao
24,Education,-,-,0.1077,0.0867,0.0000,0.0450,0.0194,0.0317,0.0288,Mayoyao
25,Health,-,-,0.4904,0.3786,0.0000,0.1584,0.1674,0.1215,0.1089,Mayoyao
26,LGU Investment,-,-,0.6158,0.0000,0.0000,0.0788,0.3598,0.1564,0.0004,Mayoyao
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Mayoyao
28,Information Technology Capacity,-,-,0.5397,0.2579,0.0000,0.2000,0.2083,0.1087,0.087,Mayoyao
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3653,Mayoyao
30,Land Use Plan,-,-,-,1.8750,0.0000,1.9744,1.9872,2.4714,1.9595,Mayoyao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4706,1.9998,Mayoyao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2664,1.002,Mayoyao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2649,1.0178,Mayoyao
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1268,0.3398,0.0047,0.0,Mayoyao
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Mayoyao
36,Emergency Infrastructure,-,-,-,0.8586,0.0000,0.5060,0.5041,0.2847,0.4177,Mayoyao
37,Utilities,-,-,-,1.0045,0.0000,1.5916,1.8483,1.2614,1.4982,Mayoyao
38,Employed Population,-,-,-,0.0759,0.0000,0.1182,0.0857,0.0794,0.0308,Mayoyao
39,Sanitary System,-,-,-,0.5111,0.0000,1.4136,1.4062,1.8750,1.5,Mayoyao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Mayoyao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Mayoyao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Mayoyao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Mayoyao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Mayoyao
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Mayoyao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Mayoyao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Mayoyao
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Mayoyao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Mayoyao
