,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0308,0.0800,0.2983,0.0018,0.0200,0.0119,0.0198,0.0132,0.0035,San Teodoro
1,Local Economy Growth,0.0000,0.2634,0.0779,0.0025,0.0054,0.0010,1.0267,0.0006,0.003,San Teodoro
2,Active Establishments in the Locality,-,-,-,0.0879,0.0028,0.1698,0.2543,0.2918,0.1883,San Teodoro
3,Safety Compliant Business,-,-,-,0.1051,0.0863,0.1618,0.1974,0.1845,0.1145,San Teodoro
4,Employment Generation,0.0445,0.0069,0.1173,0.1242,0.0794,0.1438,0.1878,0.1382,0.1326,San Teodoro
5,Cost of Living,3.9751,3.5791,3.0000,0.9052,1.8056,2.0000,0.7813,1.0938,1.9994,San Teodoro
6,Cost of Doing Business,2.9717,3.6040,2.5583,2.3143,1.3027,1.2412,1.5124,1.9997,1.8755,San Teodoro
7,Financial Deepening,0.0931,0.9181,0.8488,0.1455,0.0419,0.0537,0.1292,0.1182,0.0914,San Teodoro
8,Productivity,0.0000,0.0000,0.0000,0.0010,0.0105,0.0960,0.0264,0.0962,0.0766,San Teodoro
9,Presence of Business and Professional Organizations,0.0151,0.0570,0.1172,0.0079,0.0076,0.0445,0.0109,0.0000,0.0106,San Teodoro
10,Compliance to National Directives,1.6667,3.0000,1.6835,0.0000,0.0000,2.4994,2.4643,2.3929,1.8462,San Teodoro
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.8333,1.2500,0.0000,2.5000,2.5000,2.5000,1.9987,San Teodoro
12,Compliance to ARTA Citizens Charter,-,2.6174,1.7249,2.4392,0.0000,2.3611,2.4761,2.2084,2.0,San Teodoro
13,Capacity to Generate Local Resource,1.2451,1.3883,0.0633,1.0002,0.0000,0.0774,0.0490,0.0385,0.1586,San Teodoro
14,Capacity of Health Services,0.0000,0.0000,0.0609,0.0465,0.0000,0.0550,0.0478,0.0508,0.046,San Teodoro
15,Capacity of School Services,0.2805,0.2831,0.3560,0.1747,0.0000,0.2267,0.0532,0.0435,0.0298,San Teodoro
16,Recognition of Performance,0.2381,0.4167,0.0000,0.1747,0.0000,0.0694,0.0000,0.0391,0.0167,San Teodoro
17,Getting Business Permits,-,-,1.1111,1.4661,0.0000,1.4607,1.5702,2.4906,1.5,San Teodoro
18,Peace and Order,1.2884,0.3414,0.3085,0.3437,0.0000,0.1843,0.3316,0.0924,0.2674,San Teodoro
19,Social Protection,-,-,0.0192,0.2241,0.0000,0.2753,0.6423,0.1131,0.7295,San Teodoro
20,Road Network,0.0000,0.0000,0.0007,0.0003,0.0000,0.1906,0.0010,0.1685,0.0004,San Teodoro
21,Distance to Ports,0.0000,2.0516,2.1081,2.4472,0.0000,2.3330,2.2895,2.2911,1.9561,San Teodoro
22,Availability of Basic Utilities,1.6667,2.2176,2.7778,0.7576,0.0000,1.9092,1.9313,2.2125,0.4617,San Teodoro
23,Transportation Vehicles,0.0121,0.2973,0.1437,0.0568,0.0000,0.0051,0.0130,0.0241,0.0018,San Teodoro
24,Education,0.0926,0.2183,0.1730,0.1150,0.0000,0.0484,0.0443,0.0825,0.0671,San Teodoro
25,Health,0.0000,0.0000,0.0000,0.1783,0.0000,0.0131,0.0088,0.0600,0.0215,San Teodoro
26,LGU Investment,0.3241,0.0000,0.8249,0.1658,0.0000,0.0740,0.0642,0.1124,0.0002,San Teodoro
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,San Teodoro
28,Information Technology Capacity,0.1775,0.2222,0.1852,0.3869,0.0000,0.2264,0.2731,0.2174,0.2174,San Teodoro
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.2500,0.0000,0.1563,0.1250,0.0694,0.0455,San Teodoro
30,Land Use Plan,-,-,-,2.5000,0.0000,1.0000,1.0000,1.5000,1.9865,San Teodoro
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.5000,1.9998,San Teodoro
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2664,1.002,San Teodoro
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.0059,San Teodoro
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1430,0.0496,0.0022,0.0,San Teodoro
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,San Teodoro
36,Emergency Infrastructure,-,-,-,0.8884,0.0000,0.4837,0.4914,0.2944,0.3836,San Teodoro
37,Utilities,-,-,-,0.9861,0.0000,1.8771,1.8740,1.2743,1.4983,San Teodoro
38,Employed Population,-,-,-,0.0000,0.0000,0.0134,0.0330,0.0305,0.0079,San Teodoro
39,Sanitary System,-,-,-,0.5433,0.0000,2.0523,1.9961,1.8751,1.5,San Teodoro
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0007,San Teodoro
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,San Teodoro
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,San Teodoro
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,San Teodoro
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,San Teodoro
45,Internet Capability,-,-,-,-,-,-,-,-,0.1087,San Teodoro
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0663,San Teodoro
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,San Teodoro
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,San Teodoro
49,New Technology,-,-,-,-,-,-,-,-,0.004,San Teodoro
