,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0454,0.0173,0.0390,0.0025,0.0012,0.0005,0.0007,0.0033,0.0017,Calanasan
1,Local Economy Growth,0.1322,0.2072,0.1213,0.0074,0.0092,0.0014,0.3302,0.0041,0.0,Calanasan
2,Active Establishments in the Locality,-,-,-,0.0738,0.1032,0.0324,0.0648,0.1554,0.0918,Calanasan
3,Safety Compliant Business,-,-,-,0.0239,0.0236,0.0189,0.0219,0.0233,0.0,Calanasan
4,Employment Generation,0.0295,0.0000,0.0278,0.0134,0.0122,0.0145,0.0205,0.0286,0.0,Calanasan
5,Cost of Living,3.2088,2.9554,3.2500,1.8581,2.5000,1.3889,0.3448,1.5938,1.9231,Calanasan
6,Cost of Doing Business,1.7768,2.5127,3.1564,1.8178,1.7820,1.8554,2.2093,2.0317,1.9037,Calanasan
7,Financial Deepening,0.1164,0.1151,0.1132,0.0000,0.0000,0.0000,0.0056,0.0042,0.0,Calanasan
8,Productivity,0.0001,0.0000,0.0006,0.0041,0.0011,0.0001,0.0128,0.0160,0.0,Calanasan
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0031,0.0387,0.0218,0.0099,0.0154,0.0150,0.0067,Calanasan
10,Compliance to National Directives,1.6667,1.6667,3.1579,2.2115,0.0000,2.0500,2.4621,2.3214,1.8571,Calanasan
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,0.0000,1.2500,1.2500,1.2500,1.8206,Calanasan
12,Compliance to ARTA Citizens Charter,-,2.5065,1.7663,2.2008,0.0000,2.3585,2.4315,2.1098,2.0,Calanasan
13,Capacity to Generate Local Resource,0.9956,1.1907,0.9578,1.0158,0.0000,0.0057,0.0065,0.0014,0.0018,Calanasan
14,Capacity of Health Services,0.0911,0.1816,0.1733,0.0561,0.0000,0.0397,0.0335,0.0606,0.0055,Calanasan
15,Capacity of School Services,0.4590,0.0000,0.4542,0.2135,0.0000,0.1024,0.0179,0.0053,0.0027,Calanasan
16,Recognition of Performance,0.2381,0.3175,0.2381,0.2135,0.0000,0.0126,0.0172,0.0000,1.0,Calanasan
17,Getting Business Permits,-,-,0.0000,1.3805,0.0000,1.6038,1.5746,1.8040,2.0,Calanasan
18,Peace and Order,0.9801,0.1201,0.1153,0.6720,0.0000,0.0012,0.0024,0.0366,0.1879,Calanasan
19,Social Protection,-,-,0.0000,0.0348,0.0000,0.0438,0.0495,0.0734,0.0007,Calanasan
20,Road Network,0.0022,0.0006,0.0009,0.0006,0.0000,0.1847,0.0031,0.2868,0.0001,Calanasan
21,Distance to Ports,1.8813,1.8038,1.6924,1.3657,0.0000,1.8047,2.0062,1.8589,1.2038,Calanasan
22,Availability of Basic Utilities,0.0000,0.0000,0.6250,0.0000,0.0000,0.8967,1.0458,1.0535,0.0043,Calanasan
23,Transportation Vehicles,0.0186,0.0287,0.0193,0.0081,0.0000,0.0000,0.0001,0.0007,0.0011,Calanasan
24,Education,0.1084,0.1548,0.0386,0.0613,0.0000,0.0507,0.0713,0.0403,0.0055,Calanasan
25,Health,0.1615,0.0763,0.0404,0.0345,0.0000,0.0605,0.0729,0.1716,0.0961,Calanasan
26,LGU Investment,0.3704,0.0000,0.5781,0.5388,0.0000,0.4052,0.2141,0.0210,0.0011,Calanasan
27,Accommodation Capacity,0.0358,0.0000,0.0044,0.0031,0.0000,0.0000,0.0000,0.0000,0.0,Calanasan
28,Information Technology Capacity,0.0000,0.1709,0.5894,0.2116,0.0000,0.1703,0.0992,0.2273,0.0176,Calanasan
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Calanasan
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4744,2.4744,2.4091,1.9242,Calanasan
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.4074,2.4537,2.4737,2.0,Calanasan
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,1.2500,2.5000,0.0000,1.012,Calanasan
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2500,1.0136,Calanasan
34,Budget for DRRMP,-,-,-,0.0031,0.0000,0.2995,0.1578,0.0215,0.0,Calanasan
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Calanasan
36,Emergency Infrastructure,-,-,-,0.0927,0.0000,0.4397,0.4634,0.2221,0.3635,Calanasan
37,Utilities,-,-,-,0.0000,0.0000,1.8788,1.8832,1.2766,1.5047,Calanasan
38,Employed Population,-,-,-,0.1356,0.0000,0.0057,0.0306,0.0216,0.0128,Calanasan
39,Sanitary System,-,-,-,0.5256,0.0000,2.0072,1.9979,1.8751,1.5,Calanasan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Calanasan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Calanasan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Calanasan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Calanasan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Calanasan
45,Internet Capability,-,-,-,-,-,-,-,-,0.0095,Calanasan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Calanasan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Calanasan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Calanasan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Calanasan
