,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,1.2830,0.0580,0.0490,0.0142,0.0196,0.0364,0.0204,Floridablanca
1,Local Economy Growth,-,-,0.0678,0.0009,0.0127,0.0009,0.3306,0.0024,0.0,Floridablanca
2,Active Establishments in the Locality,-,-,-,0.0187,0.4380,0.2309,0.3337,0.3956,0.3944,Floridablanca
3,Safety Compliant Business,-,-,-,0.2501,0.3243,0.2139,0.2096,0.2412,0.0,Floridablanca
4,Employment Generation,-,-,0.2490,0.1380,0.1340,0.2151,0.1856,0.2004,0.1718,Floridablanca
5,Cost of Living,-,-,2.6667,1.7230,1.8519,1.9841,0.7328,1.0313,1.8365,Floridablanca
6,Cost of Doing Business,-,-,3.4310,2.0756,1.9898,1.8868,2.1533,2.0674,1.8423,Floridablanca
7,Financial Deepening,-,-,1.0643,0.8207,0.0644,0.2214,0.3324,0.3678,0.4153,Floridablanca
8,Productivity,-,-,0.0021,0.0133,0.0036,0.0020,0.1217,0.1505,0.099,Floridablanca
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0067,0.0000,0.0000,0.0000,0.0,Floridablanca
10,Compliance to National Directives,-,-,2.8801,1.2500,0.0000,2.4000,2.4242,2.2619,1.8214,Floridablanca
11,Presence of Investment Promotion Unit,-,-,2.5000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9488,Floridablanca
12,Compliance to ARTA Citizens Charter,-,-,2.0141,2.3906,0.0000,2.2150,2.3934,2.0115,2.0,Floridablanca
13,Capacity to Generate Local Resource,-,-,0.0934,0.1433,0.0000,0.0960,0.0946,0.0158,0.0095,Floridablanca
14,Capacity of Health Services,-,-,0.6633,0.5709,0.0000,0.4232,0.3148,0.4380,0.0037,Floridablanca
15,Capacity of School Services,-,-,0.4525,0.0000,0.0000,0.1492,0.1659,0.0581,0.002,Floridablanca
16,Recognition of Performance,-,-,0.0000,0.0000,0.0000,0.1317,0.1350,0.0313,0.019,Floridablanca
17,Getting Business Permits,-,-,1.1111,1.4306,0.0000,2.4940,2.4920,1.5377,0.5,Floridablanca
18,Peace and Order,-,-,0.0103,0.1960,0.0000,0.0395,0.0239,0.0437,0.0,Floridablanca
19,Social Protection,-,-,0.5187,0.4204,0.0000,0.4901,0.5119,0.3952,0.0009,Floridablanca
20,Road Network,-,-,0.0026,1.2980,0.0000,0.0679,0.0024,0.0398,0.0008,Floridablanca
21,Distance to Ports,-,-,0.9599,1.5561,0.0000,1.8535,2.3853,2.4514,1.8546,Floridablanca
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,1.8437,2.4375,2.4429,0.1059,Floridablanca
23,Transportation Vehicles,-,-,0.7874,0.4782,0.0000,0.0325,0.0286,0.0295,0.0371,Floridablanca
24,Education,-,-,0.1618,0.1991,0.0000,0.1663,0.1062,0.0751,0.1042,Floridablanca
25,Health,-,-,0.5133,0.4573,0.0000,0.2352,0.2016,0.2535,0.3025,Floridablanca
26,LGU Investment,-,-,3.3333,0.2140,0.0000,0.2154,0.2089,0.0291,0.001,Floridablanca
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0841,0.0000,0.0000,0.0,Floridablanca
28,Information Technology Capacity,-,-,0.4783,0.5317,0.0000,0.4824,0.2298,0.3182,0.2467,Floridablanca
29,Financial Technology Capacity,-,-,0.1072,0.1226,0.0000,0.1442,0.1442,0.2644,0.0948,Floridablanca
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4318,1.9394,Floridablanca
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4211,1.999,Floridablanca
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2667,1.008,Floridablanca
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2646,1.0099,Floridablanca
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.0000,0.1978,0.0214,0.0,Floridablanca
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Floridablanca
36,Emergency Infrastructure,-,-,-,0.8900,0.0000,0.4558,0.4911,0.2615,0.3681,Floridablanca
37,Utilities,-,-,-,0.8469,0.0000,1.2019,1.8824,1.2717,1.5072,Floridablanca
38,Employed Population,-,-,-,0.2114,0.0000,0.0000,0.0037,0.0047,0.0034,Floridablanca
39,Sanitary System,-,-,-,1.6146,0.0000,1.0026,1.9394,1.8753,1.5002,Floridablanca
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Floridablanca
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Floridablanca
42,STEM graduates,-,-,-,-,-,-,-,-,0.0009,Floridablanca
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0114,Floridablanca
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Floridablanca
45,Internet Capability,-,-,-,-,-,-,-,-,0.1333,Floridablanca
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Floridablanca
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Floridablanca
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Floridablanca
49,New Technology,-,-,-,-,-,-,-,-,0.0,Floridablanca
