,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1421,0.1495,0.0535,0.0745,0.0106,0.0588,0.0562,0.0254,Taysan
1,Local Economy Growth,-,0.2547,0.1787,0.0043,0.0088,0.0025,0.3399,0.0021,0.0,Taysan
2,Active Establishments in the Locality,-,-,-,0.0211,0.2201,0.1238,0.1891,0.2491,0.1978,Taysan
3,Safety Compliant Business,-,-,-,0.0901,0.1411,0.0983,0.1051,0.1099,0.0,Taysan
4,Employment Generation,-,0.0000,0.1001,0.0603,0.0603,0.0784,0.1121,0.0957,0.0634,Taysan
5,Cost of Living,-,2.7132,3.2500,1.9595,1.2963,1.3095,0.8190,1.4688,1.8269,Taysan
6,Cost of Doing Business,-,1.0897,3.5291,2.1430,2.1864,2.1208,2.2729,2.3610,1.8907,Taysan
7,Financial Deepening,-,0.0921,0.0679,0.0758,0.0092,0.0556,0.0317,0.0716,0.1192,Taysan
8,Productivity,-,0.0000,0.0199,0.0848,0.0211,0.0035,0.0695,0.1162,0.0688,Taysan
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Taysan
10,Compliance to National Directives,-,1.5000,2.1374,2.3718,0.0000,2.4500,2.5000,2.3214,1.9643,Taysan
11,Presence of Investment Promotion Unit,-,0.0000,0.8333,0.6250,0.0000,1.2500,1.2500,1.2500,0.6667,Taysan
12,Compliance to ARTA Citizens Charter,-,2.4892,1.7922,2.2322,0.0000,2.3905,2.4633,2.2471,2.0,Taysan
13,Capacity to Generate Local Resource,-,0.0000,1.8010,1.4226,0.0000,0.1501,0.1601,0.0108,0.0058,Taysan
14,Capacity of Health Services,-,0.0004,0.0642,0.0472,0.0000,0.0629,0.0210,0.0415,0.001,Taysan
15,Capacity of School Services,-,0.5442,0.4316,0.1784,0.0000,0.2457,0.1094,0.0304,0.0018,Taysan
16,Recognition of Performance,-,0.0000,0.3896,0.1784,0.0000,0.0722,0.0172,0.0000,0.0769,Taysan
17,Getting Business Permits,-,-,0.0000,1.2038,0.0000,2.4371,2.4079,1.4717,1.5,Taysan
18,Peace and Order,-,0.0629,0.0446,0.3802,0.0000,0.0144,0.0144,0.0354,0.0001,Taysan
19,Social Protection,-,-,0.1802,0.1265,0.0000,0.2494,0.3333,0.2702,0.0013,Taysan
20,Road Network,-,0.0049,0.0053,0.0036,0.0000,0.0155,0.0011,0.0211,0.0012,Taysan
21,Distance to Ports,-,2.9976,2.8558,2.1602,0.0000,2.2372,2.4381,2.2938,1.7918,Taysan
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3936,2.3938,2.4294,0.0044,Taysan
23,Transportation Vehicles,-,0.0000,0.0564,0.0344,0.0000,0.0073,0.0069,0.0079,0.0082,Taysan
24,Education,-,0.2087,0.0668,0.0871,0.0000,0.0817,0.0548,0.0333,0.0174,Taysan
25,Health,-,0.0175,0.0247,0.1109,0.0000,0.0651,0.0862,0.0769,0.0614,Taysan
26,LGU Investment,-,1.2815,0.6871,0.8922,0.0000,0.2763,0.0910,0.0091,0.0008,Taysan
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Taysan
28,Information Technology Capacity,-,0.0000,0.8116,0.6740,0.0000,0.3109,0.3919,0.5000,0.0881,Taysan
29,Financial Technology Capacity,-,0.0397,0.0362,0.0266,0.0000,0.0481,0.0481,0.0676,0.0431,Taysan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4545,1.9545,Taysan
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.3611,2.5000,2.4737,1.9998,Taysan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.008,Taysan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3414,1.062,Taysan
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1795,0.0822,0.0238,0.0,Taysan
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Taysan
36,Emergency Infrastructure,-,-,-,0.8594,0.0000,0.4684,0.4785,0.2516,0.3776,Taysan
37,Utilities,-,-,-,1.0028,0.0000,1.8821,1.8819,1.2868,1.5116,Taysan
38,Employed Population,-,-,-,0.1343,0.0000,0.0826,0.0795,0.0865,0.0361,Taysan
39,Sanitary System,-,-,-,1.5500,0.0000,1.9405,1.9699,1.8753,1.5002,Taysan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Taysan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Taysan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Taysan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Taysan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Taysan
45,Internet Capability,-,-,-,-,-,-,-,-,1.0476,Taysan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0002,Taysan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Taysan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Taysan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Taysan
