,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2180,0.2796,0.0013,0.0239,0.0158,0.0652,0.0157,0.0,Barotac Viejo
1,Local Economy Growth,-,0.2799,0.0126,0.0036,0.0117,0.0020,1.0270,0.0005,0.0004,Barotac Viejo
2,Active Establishments in the Locality,-,-,-,0.0000,0.0047,0.2054,0.2225,0.4117,0.346,Barotac Viejo
3,Safety Compliant Business,-,-,-,0.3067,0.0037,0.4578,0.2367,0.3040,0.2225,Barotac Viejo
4,Employment Generation,-,0.9046,0.2584,0.0665,0.0783,0.2027,0.1668,0.6390,0.0,Barotac Viejo
5,Cost of Living,-,3.0449,1.7500,0.9914,1.9907,1.7500,1.9792,1.7188,1.9995,Barotac Viejo
6,Cost of Doing Business,-,0.3025,1.8733,1.6364,1.9780,1.9883,2.1902,2.2710,1.246,Barotac Viejo
7,Financial Deepening,-,1.6243,1.3889,0.2513,0.0545,0.2506,0.2943,0.4332,0.1286,Barotac Viejo
8,Productivity,-,0.0215,0.0102,0.0074,0.0051,0.1247,0.1532,0.3357,0.0,Barotac Viejo
9,Presence of Business and Professional Organizations,-,0.0000,0.6380,0.0000,0.0000,0.0000,0.0000,0.0259,0.0592,Barotac Viejo
10,Compliance to National Directives,-,3.0000,3.2323,2.3684,0.0000,2.4988,2.4286,2.3571,1.9615,Barotac Viejo
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,2.5000,0.0000,1.2500,1.8750,2.5000,1.3334,Barotac Viejo
12,Compliance to ARTA Citizens Charter,-,1.6606,1.7340,2.3839,0.0000,2.3742,2.4967,2.4399,2.0,Barotac Viejo
13,Capacity to Generate Local Resource,-,0.0000,0.0817,0.0000,0.0000,0.1798,0.0907,0.0875,0.067,Barotac Viejo
14,Capacity of Health Services,-,0.4177,0.6398,0.7351,0.0000,0.1018,0.0410,0.0702,0.0438,Barotac Viejo
15,Capacity of School Services,-,0.0000,0.2628,0.2988,0.0000,0.4061,0.0861,0.0978,0.0096,Barotac Viejo
16,Recognition of Performance,-,0.0000,1.5288,0.2988,0.0000,0.0000,0.0000,0.3052,0.137,Barotac Viejo
