,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1173,0.0557,0.0533,0.0049,0.0063,0.0026,0.0029,0.0090,0.0044,Maria Aurora
1,Local Economy Growth,0.4582,0.2735,0.0622,0.0060,0.0137,0.0020,0.3303,0.0038,0.0,Maria Aurora
2,Active Establishments in the Locality,-,-,-,0.0000,0.1436,0.0884,0.1578,0.1801,0.1528,Maria Aurora
3,Safety Compliant Business,-,-,-,0.1526,0.1262,0.1843,0.1035,0.2272,0.0,Maria Aurora
4,Employment Generation,0.0231,0.0273,0.0380,0.0216,0.0288,0.0853,0.0933,0.0769,0.0584,Maria Aurora
5,Cost of Living,3.1130,2.5194,3.2500,1.1486,1.1111,1.1905,0.3017,1.3750,1.8125,Maria Aurora
6,Cost of Doing Business,1.3681,2.2509,2.9348,2.1094,1.5738,2.0684,2.0354,2.1952,1.8591,Maria Aurora
7,Financial Deepening,0.4655,0.5525,0.4982,0.2652,0.0460,0.1383,0.1459,0.1385,0.1914,Maria Aurora
8,Productivity,0.0000,0.0080,0.0000,0.0193,0.0035,0.0003,0.0687,0.0465,0.0332,Maria Aurora
9,Presence of Business and Professional Organizations,0.0022,0.0048,0.0031,0.0000,0.0000,0.0092,0.0266,0.0325,0.0034,Maria Aurora
10,Compliance to National Directives,1.6667,2.5000,0.2222,0.0000,0.0000,2.4500,2.4621,2.3214,1.8571,Maria Aurora
11,Presence of Investment Promotion Unit,3.3333,3.3333,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,1.8719,Maria Aurora
12,Compliance to ARTA Citizens Charter,-,3.0027,1.6706,1.7789,0.0000,2.4481,2.4117,1.7722,2.0,Maria Aurora
13,Capacity to Generate Local Resource,0.0653,0.0711,0.1897,0.0482,0.0000,0.1453,0.1447,0.0132,0.0036,Maria Aurora
14,Capacity of Health Services,0.0781,0.1454,0.0701,0.1063,0.0000,0.0456,0.0556,0.1361,0.0021,Maria Aurora
15,Capacity of School Services,0.4150,0.0000,0.3872,0.2175,0.0000,0.2434,0.1322,0.0854,0.0773,Maria Aurora
16,Recognition of Performance,0.2381,0.0000,0.0000,0.2175,0.0000,0.3057,0.2547,0.2349,0.2601,Maria Aurora
17,Getting Business Permits,-,-,0.0000,1.5193,0.0000,2.4895,2.4953,2.0848,1.5,Maria Aurora
18,Peace and Order,1.1283,0.1418,0.0995,0.7992,0.0000,0.0527,0.0467,0.0685,0.0001,Maria Aurora
19,Social Protection,-,-,0.1464,0.0230,0.0000,0.1409,0.1532,0.1221,0.001,Maria Aurora
20,Road Network,0.0000,0.0009,0.0010,0.0007,0.0000,0.0588,0.4748,0.0974,0.0003,Maria Aurora
21,Distance to Ports,2.1945,2.1948,2.1953,2.4414,0.0000,1.3016,2.4537,2.1938,1.7127,Maria Aurora
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,1.2500,0.0000,2.0060,1.9750,1.9608,0.0991,Maria Aurora
23,Transportation Vehicles,0.0473,0.1373,0.1143,0.1791,0.0000,0.0153,0.0150,0.0045,0.0043,Maria Aurora
24,Education,0.3000,0.2735,0.0945,0.1234,0.0000,0.1392,0.0938,0.1324,0.0236,Maria Aurora
25,Health,0.4660,0.0783,0.3202,0.2660,0.0000,0.0582,0.0725,0.0902,0.099,Maria Aurora
26,LGU Investment,0.2469,0.0000,0.0000,0.0000,0.0000,0.2208,0.1245,0.0223,0.0009,Maria Aurora
27,Accommodation Capacity,0.0000,0.0363,0.0309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Maria Aurora
28,Information Technology Capacity,0.5941,0.1307,0.2222,0.1190,0.0000,0.2276,0.1753,0.1364,0.0264,Maria Aurora
29,Financial Technology Capacity,0.0685,0.1138,0.1057,0.0729,0.0000,0.0912,0.0436,0.1067,0.0517,Maria Aurora
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4744,2.4744,2.4091,1.9242,Maria Aurora
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.4537,2.4537,2.4211,1.999,Maria Aurora
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.2500,2.5000,1.2542,1.008,Maria Aurora
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2500,1.0037,Maria Aurora
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1564,0.1162,0.0193,0.0,Maria Aurora
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Maria Aurora
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.4451,0.4541,0.2445,0.3549,Maria Aurora
37,Utilities,-,-,-,0.0000,0.0000,1.8802,1.8819,1.0072,1.0027,Maria Aurora
38,Employed Population,-,-,-,0.0000,0.0000,0.0054,0.0061,0.0057,0.0041,Maria Aurora
39,Sanitary System,-,-,-,0.0000,0.0000,2.0115,2.0106,1.8753,1.5013,Maria Aurora
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0392,Maria Aurora
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Maria Aurora
42,STEM graduates,-,-,-,-,-,-,-,-,0.0034,Maria Aurora
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0087,Maria Aurora
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Maria Aurora
45,Internet Capability,-,-,-,-,-,-,-,-,1.0143,Maria Aurora
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0051,Maria Aurora
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Maria Aurora
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Maria Aurora
49,New Technology,-,-,-,-,-,-,-,-,0.0,Maria Aurora
