,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0000,0.1051,0.1748,0.0000,0.0145,0.0086,0.0084,0.0188,0.014,Laak
1,Local Economy Growth,0.0000,0.0000,0.0792,0.0000,0.0000,0.0032,0.3302,0.0034,0.0,Laak
2,Active Establishments in the Locality,-,-,-,0.0000,0.3157,0.1640,0.2785,0.3075,0.2882,Laak
3,Safety Compliant Business,-,-,-,0.0923,0.4781,0.3574,1.4255,0.0908,0.0,Laak
4,Employment Generation,0.0000,0.0260,0.1236,0.0000,0.0776,0.1157,0.1551,0.1863,0.1673,Laak
5,Cost of Living,3.2567,3.2461,2.6667,1.4189,1.0648,1.2698,0.9483,2.4688,1.9038,Laak
6,Cost of Doing Business,1.1696,2.5612,3.4965,1.6697,2.1976,1.9748,2.1278,2.1036,1.888,Laak
7,Financial Deepening,0.0000,0.3223,0.3623,0.0253,0.0350,0.1448,0.0492,0.1517,0.2713,Laak
8,Productivity,0.0000,0.0098,0.0015,0.0000,0.0023,0.0006,0.1104,0.1369,0.1062,Laak
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0031,0.0000,0.0017,0.0284,0.0632,0.0088,0.0017,Laak
10,Compliance to National Directives,3.3333,3.3333,3.0819,0.0000,0.0000,2.4500,2.4242,2.2619,1.9286,Laak
11,Presence of Investment Promotion Unit,0.0000,3.3333,3.3333,0.0000,0.0000,2.5000,0.0000,2.5000,1.9488,Laak
12,Compliance to ARTA Citizens Charter,-,2.8152,1.7048,1.7521,0.0000,2.3581,2.4295,1.9698,2.0,Laak
13,Capacity to Generate Local Resource,0.3248,0.3491,0.0865,0.0613,0.0000,0.0419,0.0237,0.0042,0.0028,Laak
14,Capacity of Health Services,0.0000,0.1450,0.4137,0.0499,0.0000,0.0359,0.0202,0.2412,0.0032,Laak
15,Capacity of School Services,0.2860,0.6325,0.2605,0.0000,0.0000,0.2142,0.0845,0.0433,0.0091,Laak
16,Recognition of Performance,0.7576,0.0000,0.0000,0.0000,0.0000,0.2507,0.0502,0.1232,0.221,Laak
17,Getting Business Permits,-,-,0.0000,1.3451,0.0000,2.4371,2.4911,2.4534,2.0,Laak
18,Peace and Order,0.3073,0.0395,0.0238,0.2034,0.0000,0.0132,0.0096,0.0378,0.0,Laak
19,Social Protection,-,-,0.0000,0.0000,0.0000,0.3457,0.0000,0.1609,0.0,Laak
20,Road Network,0.0000,0.3608,0.0009,0.0007,0.0000,0.1031,0.0062,0.2198,0.001,Laak
21,Distance to Ports,2.7413,2.6812,2.4292,2.0211,0.0000,2.2305,0.8333,2.2972,1.7264,Laak
22,Availability of Basic Utilities,3.3333,2.0635,3.3333,2.5000,0.0000,2.4372,2.4375,2.1819,0.0434,Laak
23,Transportation Vehicles,0.0000,0.0032,0.0070,0.0066,0.0000,0.0020,0.0009,0.0445,0.0375,Laak
24,Education,0.1863,0.1992,0.0626,0.0468,0.0000,0.1287,0.0801,0.1464,0.1133,Laak
25,Health,0.0000,0.0414,0.6114,0.0380,0.0000,0.0669,0.0728,0.1311,0.14,Laak
26,LGU Investment,0.4398,0.1220,0.1851,0.5278,0.0000,0.2306,0.2292,0.0338,0.0011,Laak
27,Accommodation Capacity,0.0000,0.0267,0.0000,0.0000,0.0000,0.0406,0.0000,0.0030,0.0037,Laak
28,Information Technology Capacity,0.0000,0.5505,0.3333,0.3537,0.0000,0.2554,0.1290,2.5000,0.0441,Laak
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0195,0.0172,Laak
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4872,0.4872,2.4545,1.9697,Laak
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.4537,2.5000,2.4737,1.9995,Laak
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,1.2500,2.5000,1.2708,1.026,Laak
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.3779,1.0931,Laak
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.2001,0.1840,0.0800,0.0,Laak
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Laak
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.7247,0.0246,0.2447,0.4272,Laak
37,Utilities,-,-,-,0.0000,0.0000,1.8810,1.8667,1.2664,1.5127,Laak
38,Employed Population,-,-,-,0.0000,0.0000,0.0079,0.0009,0.0050,0.0063,Laak
39,Sanitary System,-,-,-,0.0000,0.0000,2.0076,2.0020,1.8856,1.51,Laak
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0392,Laak
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0003,Laak
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Laak
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Laak
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Laak
45,Internet Capability,-,-,-,-,-,-,-,-,0.0238,Laak
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0083,Laak
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Laak
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Laak
49,New Technology,-,-,-,-,-,-,-,-,0.0,Laak
