,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1658,0.1029,0.0034,0.0048,0.0002,0.0006,0.0000,0.0025,Bagabag
1,Local Economy Growth,-,0.3024,0.0718,0.0132,0.0145,0.0001,0.3305,0.0000,0.0,Bagabag
2,Active Establishments in the Locality,-,-,-,0.0814,0.1952,0.1026,0.1214,0.1920,0.1613,Bagabag
3,Safety Compliant Business,-,-,-,0.0003,0.0815,0.0815,0.0042,0.0805,0.0,Bagabag
4,Employment Generation,-,0.0664,0.0698,0.0254,0.0543,0.0372,0.0222,0.0229,0.0616,Bagabag
5,Cost of Living,-,3.1008,2.6667,1.6216,1.3889,1.1508,0.8621,0.4063,1.6635,Bagabag
6,Cost of Doing Business,-,3.7090,3.6580,2.1664,2.1043,1.9131,2.1118,2.1819,1.8712,Bagabag
7,Financial Deepening,-,0.4374,0.5661,0.2020,0.0387,0.1417,0.1387,0.1444,0.177,Bagabag
8,Productivity,-,0.0011,0.0018,0.0072,0.0015,0.0002,0.0176,0.0168,0.0254,Bagabag
9,Presence of Business and Professional Organizations,-,0.0287,0.0093,0.8620,0.0084,0.0028,0.0193,0.0000,0.0095,Bagabag
10,Compliance to National Directives,-,3.0000,3.2164,1.8910,0.0000,2.4500,2.4621,2.3214,1.8571,Bagabag
11,Presence of Investment Promotion Unit,-,0.0000,2.5000,0.6250,0.0000,2.5000,2.5000,2.5000,1.9744,Bagabag
12,Compliance to ARTA Citizens Charter,-,2.9869,2.0030,2.1445,0.0000,2.2631,2.3221,2.1055,2.0,Bagabag
13,Capacity to Generate Local Resource,-,0.1975,1.0684,0.0637,0.0000,0.2269,0.2418,0.0100,0.0023,Bagabag
14,Capacity of Health Services,-,0.0866,0.0394,0.0221,0.0000,0.0147,0.0294,0.0209,0.0013,Bagabag
15,Capacity of School Services,-,0.1914,0.0000,0.2668,0.0000,0.1226,0.0479,0.0172,0.0018,Bagabag
16,Recognition of Performance,-,0.3968,0.2525,0.2668,0.0000,0.2448,0.0505,0.0156,0.0,Bagabag
17,Getting Business Permits,-,-,0.0000,1.2132,0.0000,1.6559,1.6466,2.0944,2.0,Bagabag
18,Peace and Order,-,0.0736,0.0709,0.1880,0.0000,0.0180,0.0192,0.0390,0.0001,Bagabag
19,Social Protection,-,-,0.0031,0.2608,0.0000,0.1455,0.1486,0.0023,0.0013,Bagabag
20,Road Network,-,0.0024,0.0030,0.0018,0.0000,0.0590,0.0015,0.0921,0.0011,Bagabag
21,Distance to Ports,-,2.3849,2.1529,1.9280,0.0000,1.6650,1.8981,0.8325,1.332,Bagabag
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.2946,1.9535,2.4526,0.0708,Bagabag
23,Transportation Vehicles,-,0.0679,0.0960,0.0824,0.0000,0.0075,0.0218,0.0151,0.0159,Bagabag
24,Education,-,0.1377,0.0418,0.0596,0.0000,0.0494,0.0378,0.0209,0.0097,Bagabag
25,Health,-,0.0914,0.0694,0.0263,0.0000,0.0564,0.0641,0.1666,0.0644,Bagabag
26,LGU Investment,-,0.5426,0.3206,0.4227,0.0000,0.1613,0.0912,0.0139,0.0002,Bagabag
27,Accommodation Capacity,-,0.0196,0.0085,0.0120,0.0000,0.0013,0.0008,0.0075,0.0027,Bagabag
28,Information Technology Capacity,-,0.4776,0.6377,0.4293,0.0000,0.1619,0.2397,0.1364,0.0793,Bagabag
29,Financial Technology Capacity,-,0.0000,0.1057,0.0729,0.0000,0.0671,0.1307,0.0676,0.0345,Bagabag
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3846,2.2564,2.2500,1.9697,Bagabag
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4474,1.9998,Bagabag
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2500,1.002,Bagabag
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2537,1.0025,Bagabag
34,Budget for DRRMP,-,-,-,0.0018,0.0000,0.1086,0.1005,0.0548,0.0,Bagabag
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Bagabag
36,Emergency Infrastructure,-,-,-,0.8736,0.0000,0.4951,0.5331,0.2462,0.364,Bagabag
37,Utilities,-,-,-,1.0029,0.0000,1.8798,1.8777,1.2620,1.5031,Bagabag
38,Employed Population,-,-,-,0.0279,0.0000,0.0038,0.0076,0.0067,0.0048,Bagabag
39,Sanitary System,-,-,-,1.5767,0.0000,1.9896,1.9970,1.8753,1.5002,Bagabag
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0845,Bagabag
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0015,Bagabag
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bagabag
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0029,Bagabag
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bagabag
45,Internet Capability,-,-,-,-,-,-,-,-,0.0429,Bagabag
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Bagabag
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bagabag
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Bagabag
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bagabag
