,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0010,0.2636,0.3439,0.0066,0.0067,0.0017,0.0000,0.0000,0.0003,Mercedes
1,Local Economy Growth,0.1803,1.0417,0.1212,0.0024,0.0091,0.0019,0.3285,0.0000,0.0,Mercedes
2,Active Establishments in the Locality,-,-,-,0.0717,0.1216,0.0505,0.1227,0.1904,0.1151,Mercedes
3,Safety Compliant Business,-,-,-,0.0465,0.0881,0.0603,0.0740,0.0749,0.0,Mercedes
4,Employment Generation,0.1589,4.1667,0.4075,0.0239,0.0000,0.0331,0.0195,0.0291,0.0436,Mercedes
5,Cost of Living,3.6877,3.4188,3.6667,1.0473,2.1296,0.1984,0.6897,0.4063,1.7067,Mercedes
6,Cost of Doing Business,1.7428,2.8436,2.3292,1.9658,2.1662,2.0475,2.2946,2.3232,1.8354,Mercedes
7,Financial Deepening,0.1164,0.2119,0.1543,0.0884,0.0221,0.0658,0.0443,0.0442,0.0671,Mercedes
8,Productivity,0.0000,0.0681,0.0268,0.0230,0.0000,0.0003,0.0187,0.0153,0.0112,Mercedes
9,Presence of Business and Professional Organizations,0.4390,0.1211,0.0130,0.0000,0.0000,0.0043,0.0043,0.0246,0.0039,Mercedes
10,Compliance to National Directives,1.6667,1.6667,2.9882,2.4038,0.0000,2.3500,2.3864,2.4405,1.9286,Mercedes
11,Presence of Investment Promotion Unit,1.6667,0.0000,1.6667,1.2500,0.0000,2.5000,1.8750,2.5000,1.718,Mercedes
12,Compliance to ARTA Citizens Charter,-,2.9878,1.7001,2.0311,0.0000,2.0266,2.2892,1.6799,2.0,Mercedes
13,Capacity to Generate Local Resource,0.2761,0.3151,1.7374,0.3084,0.0000,0.0223,0.1123,0.0070,0.0017,Mercedes
14,Capacity of Health Services,0.0268,0.0670,0.0869,0.0286,0.0000,0.0266,0.0373,0.0375,0.0013,Mercedes
15,Capacity of School Services,0.0000,0.0000,0.0000,0.1343,0.0000,0.2018,0.0702,0.0164,0.033,Mercedes
16,Recognition of Performance,0.0000,1.2500,0.4135,0.1343,0.0000,0.1272,0.0628,0.0735,0.0864,Mercedes
17,Getting Business Permits,-,-,1.1111,2.1784,0.0000,2.4371,2.4114,2.1866,2.0,Mercedes
18,Peace and Order,0.0000,0.0000,0.1042,0.4984,0.0000,0.0251,0.0180,0.0378,0.0001,Mercedes
19,Social Protection,-,-,0.0534,0.0967,0.0000,0.3814,0.1760,0.0000,0.0,Mercedes
20,Road Network,0.0000,0.0000,0.0010,0.0002,0.0000,0.0014,0.0006,0.0393,0.0002,Mercedes
21,Distance to Ports,1.0987,1.8081,2.9824,2.1532,0.0000,2.4892,2.4995,2.4883,1.9931,Mercedes
22,Availability of Basic Utilities,2.9318,3.3333,3.3333,2.5000,0.0000,2.2872,1.9944,1.6821,0.0697,Mercedes
23,Transportation Vehicles,0.0242,0.3023,0.1560,0.0407,0.0000,0.0074,0.0041,0.0036,0.0045,Mercedes
24,Education,0.1890,0.2219,0.2689,0.0623,0.0000,0.0904,0.0885,0.1232,0.0821,Mercedes
25,Health,0.0000,0.1283,0.2439,0.0244,0.0000,0.0213,0.0099,0.0061,0.0508,Mercedes
26,LGU Investment,0.5556,0.0000,0.2031,0.2823,0.0000,0.3168,0.0916,0.0087,0.0009,Mercedes
27,Accommodation Capacity,0.6810,0.0000,0.0000,0.0000,0.0000,0.0563,0.0361,0.0141,0.0633,Mercedes
28,Information Technology Capacity,0.3578,0.8953,1.1534,0.4362,0.0000,0.1980,0.2976,0.2727,0.0529,Mercedes
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0532,0.0000,0.0481,0.0481,0.0481,0.0172,Mercedes
30,Land Use Plan,-,-,-,1.2500,0.0000,2.4872,2.4744,2.4091,1.9545,Mercedes
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4211,1.9993,Mercedes
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.0000,2.5000,1.2500,1.01,Mercedes
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.0025,Mercedes
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1498,0.1040,2.5000,0.0,Mercedes
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Mercedes
36,Emergency Infrastructure,-,-,-,0.9316,0.0000,0.4921,0.4411,0.2480,0.3785,Mercedes
37,Utilities,-,-,-,0.9989,0.0000,1.8818,1.8751,1.2557,1.5035,Mercedes
38,Employed Population,-,-,-,0.1392,0.0000,0.0083,0.0049,0.0073,0.0073,Mercedes
39,Sanitary System,-,-,-,1.0750,0.0000,1.9579,1.9682,1.8755,1.5005,Mercedes
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.2353,Mercedes
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Mercedes
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Mercedes
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Mercedes
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Mercedes
45,Internet Capability,-,-,-,-,-,-,-,-,1.0286,Mercedes
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Mercedes
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Mercedes
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Mercedes
49,New Technology,-,-,-,-,-,-,-,-,0.0,Mercedes
