,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0699,0.0676,0.0005,0.0018,0.0033,0.0057,0.0039,0.0014,Lemery (IO)
1,Local Economy Growth,-,0.2532,0.0646,0.0048,0.0012,0.0015,1.0250,0.0031,0.0003,Lemery (IO)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0016,0.1167,0.1233,0.2282,0.1247,Lemery (IO)
3,Safety Compliant Business,-,-,-,0.0897,0.0493,0.1199,0.1331,0.1050,0.0968,Lemery (IO)
4,Employment Generation,-,0.2016,0.0410,0.0434,0.0267,0.0470,0.0329,0.0501,0.0936,Lemery (IO)
5,Cost of Living,-,3.0449,1.7500,0.9914,1.9907,1.7500,1.9792,1.7188,1.9995,Lemery (IO)
6,Cost of Doing Business,-,2.0460,2.6650,1.6410,1.9158,1.8383,2.0389,2.1801,1.8646,Lemery (IO)
7,Financial Deepening,-,0.2825,0.4630,0.1587,0.0629,0.1316,0.1665,0.2305,0.0478,Lemery (IO)
8,Productivity,-,0.0197,0.0192,0.0000,0.0058,0.0338,0.0194,0.0373,0.064,Lemery (IO)
9,Presence of Business and Professional Organizations,-,0.0214,0.0391,0.0030,0.0022,0.0009,0.0000,0.0000,0.4239,Lemery (IO)
10,Compliance to National Directives,-,3.3333,2.2222,0.0000,0.0000,2.4988,2.5000,2.4286,1.8846,Lemery (IO)
11,Presence of Investment Promotion Unit,-,0.0000,1.6667,1.2500,0.0000,2.5000,2.5000,2.5000,1.9991,Lemery (IO)
12,Compliance to ARTA Citizens Charter,-,2.8824,1.5434,2.1968,0.0000,2.2476,2.4945,2.2126,2.0,Lemery (IO)
13,Capacity to Generate Local Resource,-,0.0000,1.1938,0.0209,0.0000,0.0832,0.0393,0.0311,0.0217,Lemery (IO)
14,Capacity of Health Services,-,0.0860,0.0922,0.1410,0.0000,0.0415,0.0752,0.0545,0.0,Lemery (IO)
15,Capacity of School Services,-,0.1530,0.3440,0.1204,0.0000,0.3632,0.0431,0.1167,0.0234,Lemery (IO)
16,Recognition of Performance,-,0.0000,1.0652,0.1204,0.0000,0.0000,0.0000,0.0000,0.0,Lemery (IO)
17,Getting Business Permits,-,-,0.0000,1.4661,0.0000,1.6083,1.6599,1.8403,0.5,Lemery (IO)
18,Peace and Order,-,0.1937,0.1253,0.2029,0.0000,0.2765,0.4209,0.0985,0.0002,Lemery (IO)
19,Social Protection,-,-,0.1175,0.0000,0.0000,0.8162,0.7890,0.0974,0.0,Lemery (IO)
20,Road Network,-,0.0001,0.0029,0.0010,0.0000,0.0657,0.0007,0.0557,0.0,Lemery (IO)
21,Distance to Ports,-,2.3531,2.7728,2.2465,0.0000,2.1567,2.1192,2.0751,1.8186,Lemery (IO)
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.2792,1.9042,1.7438,0.0,Lemery (IO)
23,Transportation Vehicles,-,0.0183,0.0090,0.0058,0.0000,0.0013,0.0078,0.0178,0.0001,Lemery (IO)
24,Education,-,0.1612,0.1939,0.1676,0.0000,0.0432,0.0339,0.1076,0.0389,Lemery (IO)
25,Health,-,0.1536,0.1353,0.0164,0.0000,0.0491,0.0685,0.0892,0.0409,Lemery (IO)
26,LGU Investment,-,0.6434,0.6705,0.0000,0.0000,0.0701,0.0560,0.0144,0.0,Lemery (IO)
27,Accommodation Capacity,-,0.0000,0.0564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Lemery (IO)
28,Information Technology Capacity,-,1.0321,0.9101,0.3571,0.0000,0.2000,0.3981,0.2174,0.2174,Lemery (IO)
29,Financial Technology Capacity,-,0.0000,0.0000,0.4063,0.0000,0.0000,0.0000,0.0000,0.0,Lemery (IO)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2949,2.2949,2.2571,1.2432,Lemery (IO)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,2.0,Lemery (IO)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,0.0000,2.5000,1.2829,1.001,Lemery (IO)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2749,1.0198,Lemery (IO)
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1249,0.0441,0.0302,0.0,Lemery (IO)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Lemery (IO)
36,Emergency Infrastructure,-,-,-,0.8658,0.0000,0.4539,0.4560,0.2527,0.0358,Lemery (IO)
37,Utilities,-,-,-,0.9877,0.0000,1.8800,1.8727,1.2527,1.4625,Lemery (IO)
38,Employed Population,-,-,-,0.0000,0.0000,0.0427,0.0377,0.0349,0.009,Lemery (IO)
39,Sanitary System,-,-,-,0.5222,0.0000,1.0227,1.0002,1.2500,1.0,Lemery (IO)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Lemery (IO)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Lemery (IO)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Lemery (IO)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Lemery (IO)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Lemery (IO)
45,Internet Capability,-,-,-,-,-,-,-,-,0.1087,Lemery (IO)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Lemery (IO)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Lemery (IO)
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Lemery (IO)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Lemery (IO)
