,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1260,0.0405,0.0018,0.0061,0.0095,0.0368,0.0179,0.0053,Bindoy
1,Local Economy Growth,-,0.1924,0.0083,0.0000,0.0020,0.0012,1.0288,0.0010,0.0011,Bindoy
2,Active Establishments in the Locality,-,-,-,0.0000,0.0023,0.1498,0.5076,0.1854,0.2354,Bindoy
3,Safety Compliant Business,-,-,-,0.0050,0.3553,0.5004,0.6371,0.3961,0.3282,Bindoy
4,Employment Generation,-,0.1105,0.1817,0.9411,0.1056,0.2578,0.1224,0.1839,0.3568,Bindoy
5,Cost of Living,-,3.3120,2.3333,0.5603,1.5278,1.0000,1.7188,2.0625,1.9993,Bindoy
6,Cost of Doing Business,-,1.5026,2.9373,2.1561,2.0503,2.0901,2.1575,2.2320,1.9275,Bindoy
7,Financial Deepening,-,1.2006,0.8488,0.2646,0.0503,0.0903,0.1520,0.2192,0.0745,Bindoy
8,Productivity,-,0.0000,0.0000,0.0004,0.0086,0.1982,0.0944,0.0852,0.1642,Bindoy
9,Presence of Business and Professional Organizations,-,0.0000,0.0521,0.0039,0.0142,0.0214,0.0000,0.0000,0.0,Bindoy
10,Compliance to National Directives,-,2.5000,3.1313,1.1184,0.0000,2.4981,2.3929,2.4643,2.0,Bindoy
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,0.6667,Bindoy
12,Compliance to ARTA Citizens Charter,-,1.3948,1.8637,2.2726,0.0000,2.3125,2.3901,1.5204,2.0,Bindoy
13,Capacity to Generate Local Resource,-,0.0000,0.0606,1.0157,0.0000,0.0579,0.0408,0.0269,0.0316,Bindoy
14,Capacity of Health Services,-,0.2789,0.1455,0.2616,0.0000,0.0460,0.0539,0.0513,0.0,Bindoy
15,Capacity of School Services,-,0.1529,0.0000,0.1007,0.0000,0.4176,0.0530,0.0414,0.0058,Bindoy
16,Recognition of Performance,-,0.0000,0.0000,0.1007,0.0000,0.1328,0.0417,0.0000,0.0,Bindoy
17,Getting Business Permits,-,-,0.0000,2.1681,0.0000,1.3648,1.4711,1.8419,1.5,Bindoy
18,Peace and Order,-,0.1427,0.1048,0.1691,0.0000,0.2880,0.3954,0.1416,0.0002,Bindoy
19,Social Protection,-,-,0.0000,0.5125,0.0000,0.7174,0.6257,0.2383,0.0,Bindoy
20,Road Network,-,0.0002,0.0032,0.0012,0.0000,0.0968,0.0007,0.0840,0.0,Bindoy
21,Distance to Ports,-,2.7475,3.0581,2.3859,0.0000,2.3808,2.3125,2.2919,1.9026,Bindoy
22,Availability of Basic Utilities,-,3.3333,2.2222,0.0000,0.0000,2.1125,2.0000,2.1375,0.2232,Bindoy
23,Transportation Vehicles,-,0.1057,0.0688,0.0447,0.0000,0.0048,0.0081,0.0234,0.0038,Bindoy
24,Education,-,0.1232,0.1061,0.0729,0.0000,0.0131,0.0267,0.0239,0.0397,Bindoy
25,Health,-,0.5131,0.6282,0.4359,0.0000,0.1575,0.2045,0.1882,0.1745,Bindoy
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0854,0.0635,0.2146,0.0002,Bindoy
27,Accommodation Capacity,-,0.0000,0.1010,0.0000,0.0000,0.0106,0.0106,0.0058,0.0002,Bindoy
28,Information Technology Capacity,-,0.8953,0.7725,0.3869,0.0000,0.2027,0.3611,0.1087,0.1739,Bindoy
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.3668,0.2813,0.3175,0.0486,Bindoy
30,Land Use Plan,-,-,-,0.0000,0.0000,2.2949,2.5000,2.5000,1.9865,Bindoy
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.0833,2.5000,2.5000,1.9998,Bindoy
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.4107,2.5000,1.2664,1.0005,Bindoy
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,0.0000,0.0000,1.0,Bindoy
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1570,0.0544,0.0023,0.0,Bindoy
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Bindoy
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.4633,0.4754,0.2720,0.3657,Bindoy
37,Utilities,-,-,-,0.0000,0.0000,1.8750,1.5639,1.2553,1.4981,Bindoy
38,Employed Population,-,-,-,0.0000,0.0000,0.0305,0.0122,0.0113,0.0054,Bindoy
39,Sanitary System,-,-,-,0.0000,0.0000,1.5038,1.4960,1.8751,1.5,Bindoy
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1538,Bindoy
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0004,Bindoy
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bindoy
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Bindoy
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bindoy
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Bindoy
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Bindoy
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Bindoy
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Bindoy
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bindoy
