,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.3509,0.5357,0.2303,0.1052,0.1157,0.0184,0.0321,0.0651,0.0329,Talavera
1,Local Economy Growth,0.3390,0.2924,0.0734,0.0082,0.0164,0.0042,0.3311,0.0022,0.0,Talavera
2,Active Establishments in the Locality,-,-,-,0.0000,0.4598,0.2490,0.3945,0.4644,0.3516,Talavera
3,Safety Compliant Business,-,-,-,0.2502,0.3988,0.2843,0.2717,0.2837,0.0,Talavera
4,Employment Generation,0.4179,0.2700,0.2389,0.0570,0.2005,0.2310,0.2169,0.2661,0.1878,Talavera
5,Cost of Living,4.1667,3.7791,3.5833,2.1959,2.2685,2.0635,0.6034,0.7188,1.8798,Talavera
6,Cost of Doing Business,1.5344,3.4957,3.5229,2.0988,2.0723,1.9694,2.1189,2.0668,1.8472,Talavera
7,Financial Deepening,1.4199,1.8186,1.9928,0.7828,0.2356,0.9703,0.9729,0.6664,0.5336,Talavera
8,Productivity,0.0311,0.0040,0.0023,0.0502,0.0033,0.0022,0.1503,0.2132,0.1368,Talavera
9,Presence of Business and Professional Organizations,0.0000,0.0048,0.0185,0.1032,0.0789,0.1468,0.3530,0.3415,0.0162,Talavera
10,Compliance to National Directives,2.3333,3.3333,3.3041,2.4038,0.0000,2.4500,2.4621,2.3214,1.9643,Talavera
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.7693,Talavera
12,Compliance to ARTA Citizens Charter,-,3.0798,1.7527,2.3637,0.0000,1.7995,2.4633,2.2471,2.0,Talavera
13,Capacity to Generate Local Resource,0.1581,1.7543,0.1491,0.0906,0.0000,0.1447,0.3469,0.0340,0.0133,Talavera
14,Capacity of Health Services,0.0322,0.2252,0.4025,0.2919,0.0000,0.2588,0.2876,0.4313,0.0026,Talavera
15,Capacity of School Services,0.7352,0.6374,0.4844,0.1960,0.0000,0.5386,0.2712,0.0819,0.0367,Talavera
16,Recognition of Performance,0.9091,0.4762,0.5772,0.1960,0.0000,1.4150,0.0330,0.0000,0.1732,Talavera
17,Getting Business Permits,-,-,1.1111,1.5556,0.0000,2.4947,2.4930,2.4758,2.0,Talavera
18,Peace and Order,0.3590,0.0478,0.0413,0.3428,0.0000,0.0682,0.0778,0.0932,0.0001,Talavera
19,Social Protection,-,-,0.5085,0.1756,0.0000,0.4469,0.5029,0.3880,0.0013,Talavera
20,Road Network,0.0000,0.0029,0.0038,0.0036,0.0000,0.0290,0.0020,0.0323,0.0014,Talavera
21,Distance to Ports,2.4680,2.6445,2.7451,2.0926,0.0000,2.2652,2.3281,2.2850,1.7046,Talavera
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4937,2.4938,2.4919,0.1101,Talavera
23,Transportation Vehicles,0.0252,0.3893,0.9712,1.1553,0.0000,0.8471,0.9300,0.9066,0.9807,Talavera
24,Education,0.2351,0.3962,0.1110,0.1540,0.0000,0.3482,0.3185,0.3706,0.2474,Talavera
25,Health,0.2427,0.5155,0.4759,0.3422,0.0000,0.4408,0.4933,0.5737,0.4123,Talavera
26,LGU Investment,1.0802,1.2734,0.1081,0.1997,0.0000,1.1627,0.6551,0.0168,0.0021,Talavera
27,Accommodation Capacity,0.0965,0.0182,0.0164,0.0117,0.0000,0.0038,0.0273,0.0272,0.0578,Talavera
28,Information Technology Capacity,0.2193,0.5430,0.8599,0.4756,0.0000,0.5820,0.5737,0.7727,0.1498,Talavera
29,Financial Technology Capacity,0.0685,0.2963,0.3125,0.3344,0.0000,0.4219,0.3065,0.4132,0.1208,Talavera
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4091,1.9242,Talavera
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.3947,1.9988,Talavera
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,0.0000,1.008,Talavera
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3596,1.0744,Talavera
34,Budget for DRRMP,-,-,-,0.0014,0.0000,0.5569,0.3256,0.0172,0.0,Talavera
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Talavera
36,Emergency Infrastructure,-,-,-,1.1041,0.0000,0.8207,0.8529,0.4477,0.543,Talavera
37,Utilities,-,-,-,1.1321,0.0000,2.0039,2.0035,1.5100,1.6052,Talavera
38,Employed Population,-,-,-,0.4577,0.0000,0.0976,0.0970,0.1055,0.0768,Talavera
39,Sanitary System,-,-,-,1.7319,0.0000,1.7177,1.8643,1.8753,1.5002,Talavera
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0399,Talavera
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0238,Talavera
42,STEM graduates,-,-,-,-,-,-,-,-,0.0032,Talavera
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0075,Talavera
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Talavera
45,Internet Capability,-,-,-,-,-,-,-,-,1.081,Talavera
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0405,Talavera
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Talavera
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Talavera
49,New Technology,-,-,-,-,-,-,-,-,0.0,Talavera
