,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,2.2632,1.1885,1.2184,0.3725,0.5620,0.0892,0.2163,0.6150,0.2607,Taytay (RL)
1,Local Economy Growth,0.4573,0.2599,0.0682,0.0053,0.0121,0.0013,0.3318,0.0027,0.0,Taytay (RL)
2,Active Establishments in the Locality,-,-,-,0.8333,2.5000,1.0580,1.6166,1.9841,1.8154,Taytay (RL)
3,Safety Compliant Business,-,-,-,1.0902,1.2597,0.8397,0.7279,1.1932,0.0,Taytay (RL)
4,Employment Generation,1.4900,0.6369,1.2770,0.9899,0.3641,1.2093,1.0531,1.1275,0.8439,Taytay (RL)
5,Cost of Living,4.0709,3.5368,4.1667,2.0946,1.4352,1.5873,0.6897,0.6875,1.8269,Taytay (RL)
6,Cost of Doing Business,2.0716,3.2030,3.1173,1.8782,1.9327,1.8808,2.0460,2.0735,1.7736,Taytay (RL)
7,Financial Deepening,2.6769,2.9006,2.6495,1.6162,0.2596,0.8730,0.8325,1.0728,1.1434,Taytay (RL)
8,Productivity,0.0000,0.0615,0.0076,0.0386,0.0384,0.0255,0.7761,1.2914,0.6722,Taytay (RL)
9,Presence of Business and Professional Organizations,0.0430,0.0096,0.2809,0.2300,0.1746,0.1213,0.0402,0.0414,0.0262,Taytay (RL)
10,Compliance to National Directives,3.3333,3.3333,2.2982,2.2436,0.0000,2.4500,2.4621,2.3214,1.8571,Taytay (RL)
11,Presence of Investment Promotion Unit,1.6667,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.8462,Taytay (RL)
12,Compliance to ARTA Citizens Charter,-,2.3992,2.7429,1.8803,0.0000,2.3046,2.2462,1.9528,2.0,Taytay (RL)
13,Capacity to Generate Local Resource,0.0000,0.0000,1.7298,1.3538,0.0000,1.3456,1.2752,0.2002,0.0792,Taytay (RL)
14,Capacity of Health Services,0.1099,0.4283,0.8805,0.7603,0.0000,0.8903,0.8021,0.6817,0.0025,Taytay (RL)
15,Capacity of School Services,0.3532,0.5018,0.1075,0.1328,0.0000,1.8425,1.2286,0.4741,0.3593,Taytay (RL)
16,Recognition of Performance,0.1515,0.0794,0.7937,0.1328,0.0000,0.5646,0.0884,0.1048,0.3363,Taytay (RL)
17,Getting Business Permits,-,-,1.1111,2.2007,0.0000,2.4880,2.4846,1.5133,2.0,Taytay (RL)
18,Peace and Order,0.3413,0.0346,0.0220,0.2378,0.0000,0.1592,0.1341,0.1334,0.0333,Taytay (RL)
19,Social Protection,-,-,2.8021,2.1771,0.0000,2.0408,2.0411,1.0205,0.0009,Taytay (RL)
20,Road Network,0.0233,0.0059,0.0105,0.0008,0.0000,0.0082,0.0006,0.0085,0.0029,Taytay (RL)
21,Distance to Ports,3.2168,3.2106,3.1728,2.3935,0.0000,2.4460,2.4492,2.4534,1.9192,Taytay (RL)
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4874,2.4875,2.4857,0.0995,Taytay (RL)
23,Transportation Vehicles,0.0000,0.8433,2.1006,1.3558,0.0000,0.2238,0.1604,0.2331,0.1609,Taytay (RL)
24,Education,0.6147,1.2569,0.5122,0.6890,0.0000,0.2270,0.2183,0.1080,0.3087,Taytay (RL)
25,Health,0.8548,0.4916,1.2225,1.0619,0.0000,0.6150,0.6335,0.8720,0.6993,Taytay (RL)
26,LGU Investment,1.2731,0.3319,0.5528,0.4335,0.0000,1.2380,0.6624,0.0672,0.0007,Taytay (RL)
27,Accommodation Capacity,0.0814,0.0000,0.0000,0.0112,0.0000,0.0024,0.0000,0.0096,0.1074,Taytay (RL)
28,Information Technology Capacity,0.3136,1.5686,1.2754,1.5994,0.0000,1.0585,1.5575,1.8182,0.5022,Taytay (RL)
29,Financial Technology Capacity,1.7883,2.3836,2.2720,1.9863,0.0000,1.9579,1.7879,1.8885,0.7502,Taytay (RL)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4091,1.9242,Taytay (RL)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4211,1.9998,Taytay (RL)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.4667,1.112,Taytay (RL)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Taytay (RL)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.9393,0.6752,0.0215,0.0,Taytay (RL)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Taytay (RL)
36,Emergency Infrastructure,-,-,-,1.0997,0.0000,0.8266,0.9956,0.6541,0.7029,Taytay (RL)
37,Utilities,-,-,-,1.0406,0.0000,1.8873,1.8913,1.3328,1.5264,Taytay (RL)
38,Employed Population,-,-,-,1.7102,0.0000,0.3884,0.4588,0.5441,0.4277,Taytay (RL)
39,Sanitary System,-,-,-,1.1735,0.0000,1.4961,1.0126,1.8760,1.501,Taytay (RL)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.2562,Taytay (RL)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0085,Taytay (RL)
42,STEM graduates,-,-,-,-,-,-,-,-,0.007,Taytay (RL)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.3271,Taytay (RL)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Taytay (RL)
45,Internet Capability,-,-,-,-,-,-,-,-,1.2714,Taytay (RL)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0193,Taytay (RL)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Taytay (RL)
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Taytay (RL)
