,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.3231,0.0000,0.0025,0.0049,0.0134,0.0033,0.0001,Midsalip
1,Local Economy Growth,-,-,0.0000,0.0000,0.0000,0.0018,1.0276,0.0010,0.0002,Midsalip
2,Active Establishments in the Locality,-,-,-,0.0000,0.0032,0.1750,0.2487,0.1791,0.1588,Midsalip
3,Safety Compliant Business,-,-,-,0.0209,0.1240,0.1781,0.1802,0.1319,0.1177,Midsalip
4,Employment Generation,-,-,0.0775,0.0819,0.0025,0.0042,0.0033,0.0682,0.1478,Midsalip
5,Cost of Living,-,-,1.0833,1.2931,1.6667,1.2500,2.0313,2.3438,1.999,Midsalip
6,Cost of Doing Business,-,-,2.9431,1.8400,2.1184,2.1282,2.3369,2.2903,1.8977,Midsalip
7,Financial Deepening,-,-,0.9259,0.1587,0.0503,0.1330,0.1280,0.1243,0.0229,Midsalip
8,Productivity,-,-,0.0173,0.0000,0.0282,0.0064,0.0152,0.0600,0.0888,Midsalip
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.1524,0.0317,Midsalip
10,Compliance to National Directives,-,-,3.2997,1.2500,0.0000,2.4988,2.4286,2.4643,1.9231,Midsalip
11,Presence of Investment Promotion Unit,-,-,3.3333,1.8750,0.0000,2.5000,2.5000,0.6250,0.0,Midsalip
12,Compliance to ARTA Citizens Charter,-,-,1.6646,1.7973,0.0000,2.3612,2.4768,1.8375,2.0,Midsalip
13,Capacity to Generate Local Resource,-,-,0.1322,0.0000,0.0000,0.0589,0.0299,0.0272,0.0206,Midsalip
14,Capacity of Health Services,-,-,0.1522,0.1163,0.0000,0.0940,0.0885,0.0346,0.0127,Midsalip
15,Capacity of School Services,-,-,0.4081,0.1935,0.0000,0.3576,0.0571,0.0399,0.0077,Midsalip
16,Recognition of Performance,-,-,0.0000,0.1935,0.0000,0.0000,0.0000,0.0720,0.0584,Midsalip
17,Getting Business Permits,-,-,0.0000,1.5402,0.0000,1.4607,1.5239,2.4951,2.0,Midsalip
18,Peace and Order,-,-,0.0578,0.1477,0.0000,0.2535,0.3699,0.1355,0.1928,Midsalip
19,Social Protection,-,-,0.0706,0.6755,0.0000,1.0182,0.5753,0.1533,1.1759,Midsalip
20,Road Network,-,-,0.0021,0.0008,0.0000,0.2304,0.0005,0.0770,0.0004,Midsalip
21,Distance to Ports,-,-,3.0915,2.3860,0.0000,2.3758,2.3151,2.3765,1.9794,Midsalip
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.1454,1.8954,2.1454,0.3948,Midsalip
23,Transportation Vehicles,-,-,0.0094,0.0061,0.0000,0.0035,0.0101,0.0306,0.0027,Midsalip
24,Education,-,-,0.2373,0.1644,0.0000,0.0418,0.0420,0.0306,0.0337,Midsalip
25,Health,-,-,0.0809,0.0659,0.0000,0.0208,0.0657,0.0000,0.0,Midsalip
26,LGU Investment,-,-,0.7287,0.1870,0.0000,0.0747,0.0596,0.1109,0.0002,Midsalip
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.01,Midsalip
28,Information Technology Capacity,-,-,0.5397,0.2579,0.0000,0.7388,1.1435,0.0000,0.087,Midsalip
29,Financial Technology Capacity,-,-,0.4762,0.3125,0.0000,0.0000,0.3125,0.2679,0.1364,Midsalip
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4744,2.4286,1.9054,Midsalip
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.2222,2.4074,2.4265,1.9998,Midsalip
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,1.2500,2.5000,1.2664,1.0005,Midsalip
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2550,1.0198,Midsalip
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1317,0.0453,0.0025,0.0,Midsalip
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Midsalip
36,Emergency Infrastructure,-,-,-,0.0077,0.0000,0.0260,0.0344,0.0510,0.3763,Midsalip
37,Utilities,-,-,-,0.0000,0.0000,1.8652,1.8654,1.2497,1.4918,Midsalip
38,Employed Population,-,-,-,0.0000,0.0000,0.4096,0.3165,0.2931,0.0756,Midsalip
39,Sanitary System,-,-,-,0.0000,0.0000,1.5076,1.5001,1.8750,1.5,Midsalip
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Midsalip
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Midsalip
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Midsalip
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Midsalip
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Midsalip
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Midsalip
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Midsalip
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Midsalip
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Midsalip
49,New Technology,-,-,-,-,-,-,-,-,0.0,Midsalip
