,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2774,1.5986,1.3228,0.4324,0.7077,1.2092,0.8529,0.8721,1.264,Batangas
1,Local Economy Growth,1.3490,0.3942,0.2353,0.0458,0.0877,0.7637,0.6590,0.0354,0.061,Batangas
2,Active Establishments in the Locality,-,-,-,0.6538,1.9751,1.2817,0.9955,1.5311,1.2894,Batangas
3,Safety Compliant Business,-,-,-,1.2206,0.9555,1.3615,1.2810,1.2908,0.9256,Batangas
4,Employment Generation,0.3654,1.3911,2.9748,0.5651,0.2996,0.7884,1.0294,0.9687,0.2985,Batangas
5,Cost of Living,2.3718,2.5362,3.2500,1.8103,1.4286,1.3095,1.7606,1.4286,1.2564,Batangas
6,Cost of Doing Business,2.6040,3.2769,3.2434,1.8609,1.9288,1.9491,1.8539,1.7534,1.4276,Batangas
7,Financial Deepening,0.4376,0.8945,1.5693,1.1867,0.8955,0.6774,0.6634,0.9094,0.8181,Batangas
8,Productivity,0.3563,1.2145,1.0582,0.0733,0.5972,0.9640,1.3856,1.4811,0.7247,Batangas
9,Presence of Business and Professional Organizations,1.7361,1.1091,0.9429,0.0448,0.0372,0.0218,0.0426,0.0511,0.0645,Batangas
10,Compliance to National Directives,3.3333,3.3333,2.8758,1.2500,1.8750,1.8056,2.5000,2.4265,1.7857,Batangas
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.8096,Batangas
12,Compliance to ARTA Citizens Charter,-,2.7605,2.7343,1.6003,2.0677,1.3715,1.4783,0.9375,2.0,Batangas
13,Capacity to Generate Local Resource,0.5326,0.6755,0.7733,1.6206,1.3449,1.9858,1.1024,1.1276,1.4087,Batangas
14,Capacity of Health Services,0.0512,0.4113,0.3939,0.2835,0.1970,0.3823,0.2730,0.5887,0.2639,Batangas
15,Capacity of School Services,0.0000,0.8018,0.1099,0.3534,0.3866,0.6785,0.8477,0.6496,0.2453,Batangas
16,Recognition of Performance,0.0556,0.5039,0.2778,0.3534,0.4847,0.5035,0.1236,0.3304,0.1134,Batangas
17,Getting Business Permits,-,-,3.2142,2.4304,2.3376,2.4148,2.3524,2.1320,2.0,Batangas
18,Peace and Order,0.3205,0.1799,0.5306,0.2424,0.0754,0.2180,0.2680,0.1001,0.0998,Batangas
19,Social Protection,-,-,0.5238,0.6764,1.5125,1.3786,1.5264,1.4761,1.0007,Batangas
20,Road Network,0.2161,0.0019,0.5250,0.0106,0.3709,0.2565,0.1138,0.1006,0.0063,Batangas
21,Distance to Ports,2.7131,2.8725,2.8782,2.0442,2.0067,1.9546,2.0057,2.0751,1.6388,Batangas
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,2.3923,2.3901,2.4031,1.4814,Batangas
23,Transportation Vehicles,0.4441,0.4297,0.4109,0.4356,0.2455,0.2154,0.2347,0.2733,0.1533,Batangas
24,Education,0.0000,0.6756,0.4987,0.9765,0.9795,0.8899,0.6864,0.8094,0.61,Batangas
25,Health,0.1639,0.8558,0.5857,1.2674,0.5455,0.6913,0.6740,0.6129,0.4107,Batangas
26,LGU Investment,1.0031,0.8978,0.4231,0.2923,0.8814,1.0204,0.9941,0.0149,0.0017,Batangas
27,Accommodation Capacity,0.5293,0.1103,0.0000,0.0442,0.1127,0.0731,0.0790,0.2300,0.0397,Batangas
28,Information Technology Capacity,0.0696,1.1883,1.8617,0.7683,0.3651,0.5498,0.6417,1.2500,0.5664,Batangas
29,Financial Technology Capacity,0.5189,1.7499,1.8078,1.3188,1.3560,1.4052,1.4447,1.1788,0.49,Batangas
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4990,2.5000,2.4800,1.9286,Batangas
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.3810,2.3810,2.5000,1.8889,Batangas
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.2917,2.5000,1.2703,1.0194,Batangas
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.2790,1.0224,Batangas
34,Budget for DRRMP,-,-,-,0.0366,0.1780,1.1806,0.9632,0.1476,0.0755,Batangas
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Batangas
36,Emergency Infrastructure,-,-,-,0.9526,0.9327,0.4646,0.6745,0.3971,0.4827,Batangas
37,Utilities,-,-,-,1.4864,1.7062,1.8959,1.8876,1.2571,1.5016,Batangas
38,Employed Population,-,-,-,0.9252,0.5136,0.4270,0.0819,0.0863,0.1312,Batangas
39,Sanitary System,-,-,-,1.5787,1.8769,2.1750,2.0846,1.9778,1.5443,Batangas
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1441,Batangas
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0101,Batangas
42,STEM graduates,-,-,-,-,-,-,-,-,0.2951,Batangas
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.4988,Batangas
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Batangas
45,Internet Capability,-,-,-,-,-,-,-,-,1.1091,Batangas
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.3503,Batangas
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Batangas
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Batangas
49,New Technology,-,-,-,-,-,-,-,-,0.0026,Batangas
