,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.3273,0.3759,0.0031,0.0090,0.0165,0.0355,0.0226,0.0026,Luna (LU)
1,Local Economy Growth,-,0.5920,0.2436,0.0010,0.0012,0.0262,1.0270,0.0021,0.0002,Luna (LU)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0081,0.6112,0.7208,0.9058,0.7371,Luna (LU)
3,Safety Compliant Business,-,-,-,0.0000,0.1594,0.7080,0.8005,0.6386,0.4553,Luna (LU)
4,Employment Generation,-,0.0000,0.0000,0.0000,0.2096,0.3943,0.3197,0.4137,0.4166,Luna (LU)
5,Cost of Living,-,3.0449,3.0000,1.4224,1.8981,2.0000,1.8750,1.6250,1.9994,Luna (LU)
6,Cost of Doing Business,-,2.4640,2.9496,1.6013,1.3317,1.7937,1.9322,1.9496,1.9283,Luna (LU)
7,Financial Deepening,-,2.6836,2.1605,0.1190,0.0461,0.0483,0.2133,0.3016,0.1472,Luna (LU)
8,Productivity,-,0.0000,0.0000,0.0000,0.0038,0.2902,0.2572,0.3317,0.2261,Luna (LU)
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0009,0.0016,0.0335,0.0243,Luna (LU)
10,Compliance to National Directives,-,0.0000,0.2222,1.2500,0.0000,2.4988,2.4286,2.4643,1.9615,Luna (LU)
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,1.8750,0.0000,2.5000,2.5000,2.5000,1.9994,Luna (LU)
12,Compliance to ARTA Citizens Charter,-,0.0000,1.9450,2.2876,0.0000,2.4024,2.4949,2.3908,2.0,Luna (LU)
13,Capacity to Generate Local Resource,-,0.7459,1.7219,0.5861,0.0000,0.0493,0.3083,0.0644,0.0375,Luna (LU)
14,Capacity of Health Services,-,0.1079,0.1370,0.1047,0.0000,0.0289,0.0325,0.0599,0.1237,Luna (LU)
15,Capacity of School Services,-,0.3845,0.4694,0.0000,0.0000,0.4318,0.0632,0.0420,0.013,Luna (LU)
16,Recognition of Performance,-,0.0000,0.0877,0.0000,0.0000,0.1287,0.0638,0.0658,0.1536,Luna (LU)
17,Getting Business Permits,-,-,0.0000,1.4661,0.0000,1.5857,2.4903,1.5530,0.5,Luna (LU)
18,Peace and Order,-,0.2376,0.1626,0.1984,0.0000,0.3802,0.4082,0.1663,0.0002,Luna (LU)
19,Social Protection,-,-,0.0778,1.6943,0.0000,1.6414,0.7468,0.2465,0.0,Luna (LU)
20,Road Network,-,0.0002,0.0091,0.0021,0.0000,0.0240,0.0011,0.0183,0.004,Luna (LU)
21,Distance to Ports,-,3.0251,3.1459,2.4128,0.0000,2.3550,2.3371,1.9513,1.9422,Luna (LU)
22,Availability of Basic Utilities,-,1.6667,3.3333,2.5000,0.0000,1.2438,0.9938,1.2438,0.1612,Luna (LU)
23,Transportation Vehicles,-,0.0810,0.3058,0.1929,0.0000,0.0201,0.0439,0.1055,0.0083,Luna (LU)
24,Education,-,0.3149,0.2947,0.3540,0.0000,0.0516,0.0762,0.0676,0.1404,Luna (LU)
25,Health,-,0.0253,0.0255,0.0540,0.0000,0.0749,0.0153,0.2653,0.1306,Luna (LU)
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0677,0.0450,0.1189,0.0002,Luna (LU)
27,Accommodation Capacity,-,0.0000,0.0505,0.0000,0.0000,0.0069,0.0064,0.0120,0.1254,Luna (LU)
28,Information Technology Capacity,-,0.0000,0.4286,0.5159,0.0000,0.4097,0.5463,0.3804,0.3043,Luna (LU)
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.4688,0.2282,0.1818,Luna (LU)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4487,2.5000,1.973,Luna (LU)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9995,Luna (LU)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Luna (LU)
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.3123,1.0079,Luna (LU)
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1454,0.0415,0.0025,0.0,Luna (LU)
