,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1467,0.0018,0.0000,0.0078,0.0100,0.0015,0.002,Dolores (ES)
1,Local Economy Growth,-,-,0.1031,0.0009,0.0000,0.0124,1.0257,0.0014,0.0006,Dolores (ES)
2,Active Establishments in the Locality,-,-,-,0.0122,0.0000,0.1671,0.2264,0.2926,0.2987,Dolores (ES)
3,Safety Compliant Business,-,-,-,0.0000,0.0000,0.1983,0.1887,0.1652,0.1295,Dolores (ES)
4,Employment Generation,-,-,0.0000,0.0000,0.0000,0.1428,0.1099,0.2491,0.7225,Dolores (ES)
5,Cost of Living,-,-,2.5833,1.5517,1.8981,1.2500,1.4583,2.0938,1.9991,Dolores (ES)
6,Cost of Doing Business,-,-,2.2962,1.5809,1.3639,2.1552,2.3022,2.1302,1.5659,Dolores (ES)
7,Financial Deepening,-,-,1.2346,0.2249,0.0671,0.1978,0.2934,0.2747,0.1324,Dolores (ES)
8,Productivity,-,-,0.0000,0.0000,0.0000,0.0123,0.1030,0.1362,0.2776,Dolores (ES)
9,Presence of Business and Professional Organizations,-,-,0.0130,0.0010,0.0000,0.0093,0.0034,0.0015,0.0011,Dolores (ES)
10,Compliance to National Directives,-,-,2.9293,1.1184,0.0000,2.4981,2.3929,2.4643,1.9615,Dolores (ES)
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,1.9994,Dolores (ES)
12,Compliance to ARTA Citizens Charter,-,-,1.9884,2.1765,0.0000,2.3324,2.4346,1.5704,1.0,Dolores (ES)
13,Capacity to Generate Local Resource,-,-,0.0000,0.0000,0.0000,0.0195,0.0309,0.0283,0.0211,Dolores (ES)
14,Capacity of Health Services,-,-,0.1903,0.1105,0.0000,0.0947,0.0816,0.1075,0.0,Dolores (ES)
15,Capacity of School Services,-,-,1.0687,0.0000,0.0000,0.2810,0.0638,0.0454,0.0228,Dolores (ES)
16,Recognition of Performance,-,-,0.7143,0.0000,0.0000,0.1042,0.0430,0.0000,0.0,Dolores (ES)
17,Getting Business Permits,-,-,1.1111,1.4661,0.0000,1.5288,1.5702,1.8655,2.0,Dolores (ES)
18,Peace and Order,-,-,0.0431,0.0000,0.0000,0.2765,0.3316,0.2032,0.1342,Dolores (ES)
19,Social Protection,-,-,0.0000,0.0000,0.0000,1.1002,0.7434,0.0000,0.0,Dolores (ES)
20,Road Network,-,-,0.0001,0.0000,0.0000,0.1799,0.0026,0.1608,0.0,Dolores (ES)
21,Distance to Ports,-,-,2.2213,1.6660,0.0000,2.3917,2.3248,1.6661,1.3328,Dolores (ES)
22,Availability of Basic Utilities,-,-,0.0000,0.0000,0.0000,1.9725,1.7938,2.3438,0.2232,Dolores (ES)
23,Transportation Vehicles,-,-,0.0000,0.0000,0.0000,0.0069,0.0257,0.1272,0.0147,Dolores (ES)
24,Education,-,-,0.7870,0.2700,0.0000,0.1127,0.0881,0.1953,0.128,Dolores (ES)
25,Health,-,-,0.5093,0.2715,0.0000,0.1248,0.1239,0.1354,0.1148,Dolores (ES)
26,LGU Investment,-,-,0.0000,0.0000,0.0000,0.1384,0.1032,0.1674,0.0002,Dolores (ES)
27,Accommodation Capacity,-,-,0.0505,0.0055,0.0000,0.0000,0.0000,0.0000,0.0,Dolores (ES)
28,Information Technology Capacity,-,-,0.8095,0.5060,0.0000,0.2097,0.3148,0.1630,0.087,Dolores (ES)
29,Financial Technology Capacity,-,-,0.5714,0.4063,0.0000,0.3193,0.7500,0.4266,0.2273,Dolores (ES)
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4744,2.4744,2.2143,1.9595,Dolores (ES)
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.4537,2.3611,2.5000,1.999,Dolores (ES)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.2500,0.0000,0.0,Dolores (ES)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,1.0158,Dolores (ES)
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.2389,0.0819,0.0025,0.0,Dolores (ES)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Dolores (ES)
36,Emergency Infrastructure,-,-,-,0.0154,0.0000,0.4991,0.5253,0.3177,0.417,Dolores (ES)
37,Utilities,-,-,-,0.2778,0.0000,1.2532,1.7512,1.2636,1.2395,Dolores (ES)
38,Employed Population,-,-,-,0.0000,0.0000,0.0561,0.0433,0.1047,0.027,Dolores (ES)
39,Sanitary System,-,-,-,1.5000,0.0000,1.0568,1.5007,1.2500,1.0,Dolores (ES)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Dolores (ES)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0001,Dolores (ES)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Dolores (ES)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Dolores (ES)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Dolores (ES)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Dolores (ES)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0002,Dolores (ES)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Dolores (ES)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Dolores (ES)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Dolores (ES)
