,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0659,0.0008,0.0042,0.0076,0.0000,0.0111,0.0017,Tibiao
1,Local Economy Growth,-,-,0.0000,0.0038,0.0028,0.0014,0.0000,0.0015,0.0002,Tibiao
2,Active Establishments in the Locality,-,-,-,0.0158,0.0027,0.1471,0.0000,0.3519,0.2508,Tibiao
3,Safety Compliant Business,-,-,-,0.0076,0.1147,0.1831,0.0000,0.2247,0.1332,Tibiao
4,Employment Generation,-,-,0.1533,0.1060,0.0508,0.0728,0.0000,0.2515,0.1025,Tibiao
5,Cost of Living,-,-,1.5000,1.5086,2.2222,1.7500,1.9792,1.5000,2.0,Tibiao
6,Cost of Doing Business,-,-,2.7833,1.9569,1.8009,2.0106,2.2074,1.8212,1.5553,Tibiao
7,Financial Deepening,-,-,1.0802,0.2513,0.0797,0.2132,0.2483,0.2508,0.0573,Tibiao
8,Productivity,-,-,0.0053,0.0016,0.0089,0.0574,0.0000,0.1999,0.0307,Tibiao
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0009,0.0016,0.0000,0.0328,Tibiao
10,Compliance to National Directives,-,-,2.2222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Tibiao
11,Presence of Investment Promotion Unit,-,-,3.3333,0.0000,0.0000,0.0000,0.0000,0.6250,1.3297,Tibiao
12,Compliance to ARTA Citizens Charter,-,-,2.1737,1.9386,0.0000,2.1694,2.3859,1.5204,2.0,Tibiao
13,Capacity to Generate Local Resource,-,-,1.2136,0.0609,0.0000,0.0479,0.0000,0.0308,0.0201,Tibiao
14,Capacity of Health Services,-,-,0.1858,0.1584,0.0000,0.0547,0.0544,0.0346,0.0174,Tibiao
15,Capacity of School Services,-,-,0.2969,0.2187,0.0000,0.3433,0.0485,0.0000,0.0,Tibiao
16,Recognition of Performance,-,-,0.2381,0.2187,0.0000,0.4943,0.0000,0.0000,0.0417,Tibiao
17,Getting Business Permits,-,-,0.0000,1.5256,0.0000,2.3622,2.4035,2.4886,2.0,Tibiao
18,Peace and Order,-,-,0.1526,0.2294,0.0000,0.2535,0.3571,0.0800,0.0002,Tibiao
19,Social Protection,-,-,0.0302,0.3328,0.0000,1.3983,1.2195,0.0000,0.0,Tibiao
20,Road Network,-,-,0.0015,0.0005,0.0000,0.0982,0.0003,0.0848,0.0,Tibiao
21,Distance to Ports,-,-,1.0867,2.3855,0.0000,2.2815,2.1881,0.0000,0.0,Tibiao
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.4054,2.1554,0.0000,0.1255,Tibiao
23,Transportation Vehicles,-,-,0.1196,0.1110,0.0000,0.0082,0.0167,0.0340,0.002,Tibiao
24,Education,-,-,0.2268,0.1358,0.0000,0.0975,0.0711,0.0330,0.0,Tibiao
25,Health,-,-,0.1689,0.0936,0.0000,0.0561,0.0531,0.0480,0.0222,Tibiao
26,LGU Investment,-,-,0.5336,0.0656,0.0000,0.0698,0.0000,0.0000,0.0002,Tibiao
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0094,0.0108,0.0190,0.0429,Tibiao
28,Information Technology Capacity,-,-,0.7725,0.6746,0.0000,0.8318,1.2963,0.1087,0.1304,Tibiao
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Tibiao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2949,2.2949,1.7429,1.2432,Tibiao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,1.9907,1.9907,2.0000,1.4993,Tibiao
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.4107,0.0000,1.2500,1.002,Tibiao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,0.0025,0.0,Tibiao
34,Budget for DRRMP,-,-,-,0.0018,0.0000,0.1284,0.0000,0.0000,0.0,Tibiao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,1.0,Tibiao
36,Emergency Infrastructure,-,-,-,0.0461,0.0000,0.4734,0.4682,0.2583,0.3608,Tibiao
37,Utilities,-,-,-,0.1895,0.0000,1.8847,1.8810,0.7547,0.4995,Tibiao
38,Employed Population,-,-,-,0.1193,0.0000,0.3657,0.2826,0.0105,0.0027,Tibiao
39,Sanitary System,-,-,-,0.0238,0.0000,1.5189,1.4965,1.2500,1.0,Tibiao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Tibiao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0002,Tibiao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Tibiao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Tibiao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Tibiao
45,Internet Capability,-,-,-,-,-,-,-,-,1.0,Tibiao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Tibiao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tibiao
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Tibiao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tibiao
