,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0009,0.0041,0.0074,0.0000,0.0328,0.0278,San Jose (NS)
1,Local Economy Growth,-,-,-,0.0010,0.0006,0.0012,0.0000,0.0000,0.0,San Jose (NS)
2,Active Establishments in the Locality,-,-,-,0.0758,0.0013,0.0640,0.0000,0.3249,0.1249,San Jose (NS)
3,Safety Compliant Business,-,-,-,0.0813,0.0000,0.1465,0.0000,0.5597,0.1111,San Jose (NS)
4,Employment Generation,-,-,-,0.0000,0.0290,0.0497,0.0000,0.0812,0.1842,San Jose (NS)
5,Cost of Living,-,-,-,2.0259,0.8796,2.0000,2.0902,1.2813,1.5526,San Jose (NS)
6,Cost of Doing Business,-,-,-,0.8004,0.1978,1.4839,2.3930,1.9160,1.6821,San Jose (NS)
7,Financial Deepening,-,-,-,1.2434,0.0084,0.3985,0.0000,0.3805,0.0816,San Jose (NS)
8,Productivity,-,-,-,0.0000,0.0126,0.0461,0.0000,0.1030,0.1265,San Jose (NS)
9,Presence of Business and Professional Organizations,-,-,-,0.0049,0.0044,0.0047,0.0000,0.0000,0.0528,San Jose (NS)
10,Compliance to National Directives,-,-,-,0.0000,0.0000,2.4988,1.1806,2.4405,1.9545,San Jose (NS)
11,Presence of Investment Promotion Unit,-,-,-,0.6250,0.0000,0.0000,0.0000,1.8750,0.0,San Jose (NS)
12,Compliance to ARTA Citizens Charter,-,-,-,0.0000,0.0000,2.4512,2.5000,2.2490,2.0,San Jose (NS)
13,Capacity to Generate Local Resource,-,-,-,0.0000,0.0000,0.0744,0.0000,0.0088,0.0079,San Jose (NS)
14,Capacity of Health Services,-,-,-,0.0508,0.0000,0.0355,0.0000,0.0269,0.0001,San Jose (NS)
15,Capacity of School Services,-,-,-,0.1914,0.0000,0.1858,0.0000,0.0274,0.024,San Jose (NS)
16,Recognition of Performance,-,-,-,0.1914,0.0000,0.0000,0.0000,0.0000,0.0417,San Jose (NS)
17,Getting Business Permits,-,-,-,0.0000,0.0000,0.0000,1.6667,1.8479,0.5,San Jose (NS)
18,Peace and Order,-,-,-,0.3087,0.0000,0.1728,0.0000,0.2083,0.0685,San Jose (NS)
19,Social Protection,-,-,-,0.3305,0.0000,1.0004,0.0000,2.0044,0.0,San Jose (NS)
20,Road Network,-,-,-,0.0013,0.0000,0.1160,0.0007,0.0107,0.0,San Jose (NS)
21,Distance to Ports,-,-,-,2.4817,0.0000,2.4621,2.5000,2.4041,1.9594,San Jose (NS)
22,Availability of Basic Utilities,-,-,-,2.5000,0.0000,1.6791,0.0000,2.4063,0.2666,San Jose (NS)
23,Transportation Vehicles,-,-,-,0.0117,0.0000,0.0050,0.0000,0.0294,0.0394,San Jose (NS)
24,Education,-,-,-,0.4068,0.0000,0.0380,0.0000,0.1574,0.0816,San Jose (NS)
25,Health,-,-,-,0.1891,0.0000,0.0100,0.0000,0.0000,0.0187,San Jose (NS)
26,LGU Investment,-,-,-,0.0000,0.0000,0.0443,0.0000,0.2553,0.0019,San Jose (NS)
27,Accommodation Capacity,-,-,-,0.0000,0.0000,0.0167,0.0000,0.0000,0.0,San Jose (NS)
28,Information Technology Capacity,-,-,-,0.2579,0.0000,0.2097,0.0000,0.3571,0.25,San Jose (NS)
29,Financial Technology Capacity,-,-,-,0.2500,0.0000,0.2106,0.0000,0.0568,0.2001,San Jose (NS)
30,Land Use Plan,-,-,-,2.5000,0.0000,1.9744,0.0000,2.3462,1.9861,San Jose (NS)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,1.6204,0.0000,2.4286,1.9995,San Jose (NS)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,0.0000,1.2588,1.0053,San Jose (NS)
33,Early Warning System,-,-,-,0.0000,0.0000,0.0000,0.0000,1.4015,1.0227,San Jose (NS)
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0747,0.0000,0.0010,0.0017,San Jose (NS)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,1.2500,0.0000,2.5000,2.0,San Jose (NS)
36,Emergency Infrastructure,-,-,-,0.8333,0.0000,0.4427,0.0000,0.2725,0.4587,San Jose (NS)
37,Utilities,-,-,-,0.9722,0.0000,1.2474,0.6250,1.0053,1.4976,San Jose (NS)
38,Employed Population,-,-,-,0.0235,0.0000,0.0488,0.0000,0.0403,0.0564,San Jose (NS)
39,Sanitary System,-,-,-,1.0000,0.0000,0.0000,0.5000,1.8768,1.5,San Jose (NS)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,San Jose (NS)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,San Jose (NS)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,San Jose (NS)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,San Jose (NS)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,San Jose (NS)
45,Internet Capability,-,-,-,-,-,-,-,-,0.04,San Jose (NS)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.1115,San Jose (NS)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,San Jose (NS)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,San Jose (NS)
49,New Technology,-,-,-,-,-,-,-,-,0.0,San Jose (NS)
