,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0876,0.0458,0.0000,0.0016,0.0027,0.0006,0.0018,0.0091,0.0051,La Castellana
1,Local Economy Growth,0.2380,0.2680,0.0000,0.0098,0.0122,0.0027,0.3294,0.0030,0.0012,La Castellana
2,Active Establishments in the Locality,-,-,-,0.0726,0.2727,0.1835,0.1663,0.3165,0.0,La Castellana
3,Safety Compliant Business,-,-,-,0.0000,0.3990,0.1925,0.2430,0.1853,0.0,La Castellana
4,Employment Generation,0.0299,0.0331,0.0000,0.0461,0.0129,0.0646,0.0468,0.0094,0.0115,La Castellana
5,Cost of Living,2.7299,2.9554,2.0000,1.3514,1.9444,0.8730,0.3448,1.0938,1.8365,La Castellana
6,Cost of Doing Business,2.0765,2.2426,1.7091,1.5328,2.0773,2.0936,2.1366,2.3125,1.6154,La Castellana
7,Financial Deepening,0.3492,0.3913,0.3850,0.2904,0.0460,0.1612,0.1779,0.1492,0.1227,La Castellana
8,Productivity,0.0456,0.0057,0.0000,0.0062,0.0033,0.0001,0.0434,0.0125,0.0105,La Castellana
9,Presence of Business and Professional Organizations,0.0000,1.6619,0.0000,0.0000,2.1642,0.0277,1.1601,0.0000,0.0,La Castellana
10,Compliance to National Directives,3.0000,2.5833,0.2222,2.3077,0.0000,2.3500,2.4242,2.4405,1.6071,La Castellana
11,Presence of Investment Promotion Unit,2.5000,2.5000,0.0000,1.8750,0.0000,1.2500,1.2500,1.8750,1.8462,La Castellana
12,Compliance to ARTA Citizens Charter,-,2.1756,1.4114,1.9038,0.0000,2.1285,2.3776,1.8605,2.0,La Castellana
13,Capacity to Generate Local Resource,0.2446,0.2614,0.0000,1.1595,0.0000,0.0363,0.0342,0.0074,0.0031,La Castellana
14,Capacity of Health Services,0.2275,0.1863,0.0310,0.0148,0.0000,0.0735,0.0710,0.0890,0.0013,La Castellana
15,Capacity of School Services,0.7116,0.5285,0.0000,0.0000,0.0000,0.2636,0.6505,0.0249,0.0013,La Castellana
16,Recognition of Performance,0.0000,0.0000,0.0000,0.0000,0.0000,0.1019,0.0000,0.0184,0.1728,La Castellana
17,Getting Business Permits,-,-,0.0000,0.7770,0.0000,1.5760,2.3385,1.5112,1.5,La Castellana
18,Peace and Order,0.0000,0.0353,0.0148,0.2406,0.0000,0.0383,0.0287,0.0484,0.0012,La Castellana
19,Social Protection,-,-,0.0000,0.2038,0.0000,0.0937,0.0969,0.0775,0.0,La Castellana
20,Road Network,0.0000,0.0001,0.0001,0.0000,0.0000,0.0264,0.0002,0.0493,0.0005,La Castellana
21,Distance to Ports,2.9335,2.9146,1.8663,1.4331,0.0000,2.1977,2.3582,2.1540,1.7052,La Castellana
22,Availability of Basic Utilities,0.0000,0.0000,0.0000,0.0000,0.0000,1.9584,1.8626,2.1979,0.0039,La Castellana
23,Transportation Vehicles,0.0335,0.0560,0.0901,0.1348,0.0000,0.0253,0.0161,0.0108,0.007,La Castellana
24,Education,0.1608,0.2312,0.0640,0.0182,0.0000,0.0499,0.0448,0.0253,0.0107,La Castellana
25,Health,0.0578,0.0964,0.2929,0.1707,0.0000,0.0627,0.0209,0.0465,0.0406,La Castellana
26,LGU Investment,0.8873,0.2449,0.0000,0.0000,0.0000,0.1786,0.1420,0.0010,0.0009,La Castellana
27,Accommodation Capacity,0.0358,0.0000,0.0000,0.0000,0.0000,0.0482,0.0000,0.0076,0.0001,La Castellana
28,Information Technology Capacity,0.8407,0.4852,0.6860,0.3796,0.0000,0.2471,0.2216,0.2727,0.0617,La Castellana
29,Financial Technology Capacity,0.0228,0.1164,0.1072,0.0763,0.0000,0.0456,0.0391,0.0676,0.0259,La Castellana
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4231,2.3974,2.2727,1.8333,La Castellana
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.0370,2.4737,1.9998,La Castellana
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.2500,2.5000,0.0000,1.012,La Castellana
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2518,1.0124,La Castellana
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1702,0.1201,0.0215,0.0,La Castellana
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,La Castellana
36,Emergency Infrastructure,-,-,-,0.0303,0.0000,0.5033,0.4638,0.2505,0.3592,La Castellana
37,Utilities,-,-,-,0.0000,0.0000,1.8058,1.8757,1.2135,1.5086,La Castellana
38,Employed Population,-,-,-,0.0000,0.0000,0.0057,0.0306,0.0050,0.0065,La Castellana
39,Sanitary System,-,-,-,0.0000,0.0000,0.5192,1.0073,1.2503,1.0002,La Castellana
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,La Castellana
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0076,La Castellana
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,La Castellana
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.004,La Castellana
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,La Castellana
45,Internet Capability,-,-,-,-,-,-,-,-,1.0333,La Castellana
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0007,La Castellana
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,La Castellana
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,La Castellana
49,New Technology,-,-,-,-,-,-,-,-,0.0,La Castellana
