,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0000,0.1635,0.1655,0.0284,0.0430,0.0115,0.0101,0.0367,0.0288,Virac
1,Local Economy Growth,0.0000,0.0000,0.0702,0.0031,0.0160,0.0011,0.3294,0.0028,0.0001,Virac
2,Active Establishments in the Locality,-,-,-,0.1842,0.3783,0.2032,0.3253,0.3706,0.3753,Virac
3,Safety Compliant Business,-,-,-,0.2314,0.0341,0.2391,0.2257,0.2549,0.0,Virac
4,Employment Generation,0.0000,0.1257,0.0984,0.0714,0.0709,0.0962,0.1477,0.1515,0.1459,Virac
5,Cost of Living,3.6877,3.0039,3.3333,1.6554,1.7130,0.7143,1.4224,0.0000,1.8221,Virac
6,Cost of Doing Business,0.4130,3.3081,3.1489,1.9720,2.1347,1.9514,2.1775,1.8420,1.845,Virac
7,Financial Deepening,0.0000,0.9669,1.0190,0.7702,0.0976,0.3497,0.3950,0.3182,0.4284,Virac
8,Productivity,0.0000,0.0157,0.0058,0.0298,0.0069,0.0030,0.1112,0.1499,0.1125,Virac
9,Presence of Business and Professional Organizations,0.0000,0.0431,0.0278,0.0150,0.0017,1.2500,0.0512,0.0501,0.0,Virac
10,Compliance to National Directives,0.0000,0.0000,2.2222,0.0000,0.0000,2.4500,2.4242,2.2619,1.8214,Virac
11,Presence of Investment Promotion Unit,0.0000,0.0000,1.6667,2.5000,0.0000,2.5000,2.5000,2.5000,1.9744,Virac
12,Compliance to ARTA Citizens Charter,-,2.3107,1.7338,1.7230,0.0000,2.1311,2.3714,1.5965,2.0,Virac
13,Capacity to Generate Local Resource,0.0000,1.7862,0.1882,0.2336,0.0000,0.1091,0.0958,0.0161,0.007,Virac
14,Capacity of Health Services,0.0000,0.0789,0.4453,0.3399,0.0000,0.3455,0.3670,0.3487,0.0029,Virac
15,Capacity of School Services,0.0000,0.5620,0.5025,0.1876,0.0000,0.4055,0.2032,0.1984,0.0362,Virac
16,Recognition of Performance,0.0000,0.3175,0.2381,0.1876,0.0000,0.2029,0.0149,0.0524,0.0,Virac
17,Getting Business Permits,-,-,0.0000,1.0450,0.0000,1.5517,1.5746,1.4943,2.0,Virac
18,Peace and Order,0.0000,0.0682,0.0893,0.6005,0.0000,0.0503,0.0443,0.0732,0.0001,Virac
19,Social Protection,-,-,0.1332,0.4205,0.0000,0.2627,0.5409,0.4007,0.0,Virac
20,Road Network,0.0000,0.0040,0.0024,0.0017,0.0000,0.0260,0.0002,0.0401,0.0416,Virac
21,Distance to Ports,0.0000,1.1090,3.3228,2.4928,0.0000,2.4958,2.4984,2.4927,1.9954,Virac
22,Availability of Basic Utilities,0.0000,3.3333,3.3333,2.5000,0.0000,2.5000,2.4688,2.1485,0.0945,Virac
23,Transportation Vehicles,0.0000,0.1106,0.2269,0.1241,0.0000,0.0393,0.0542,0.0371,0.0293,Virac
24,Education,0.0000,0.7204,0.1084,0.1295,0.0000,0.0680,0.2934,0.3073,0.0196,Virac
25,Health,0.0000,0.6490,0.5273,0.3487,0.0000,0.2875,0.2616,0.3804,0.2763,Virac
26,LGU Investment,0.0000,0.7731,0.4657,0.2963,0.0000,0.1998,0.1622,0.0113,0.0005,Virac
27,Accommodation Capacity,0.0000,0.2185,0.1046,0.0399,0.0000,0.0706,0.0922,0.2046,0.0443,Virac
28,Information Technology Capacity,0.0000,0.3670,0.5411,0.2740,0.0000,0.1915,0.2216,0.2727,0.0881,Virac
29,Financial Technology Capacity,0.0000,0.4180,0.4559,0.3147,0.0000,0.4269,0.3936,0.4417,0.0862,Virac
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2821,2.2821,2.0682,1.697,Virac
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.5000,2.3947,1.4988,Virac
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.0833,1.2667,1.008,Virac
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2610,1.0806,Virac
34,Budget for DRRMP,-,-,-,0.0018,0.0000,0.1998,1.3490,0.0215,0.0,Virac
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Virac
36,Emergency Infrastructure,-,-,-,1.2500,0.0000,0.5656,0.5674,0.2841,0.382,Virac
37,Utilities,-,-,-,0.9736,0.0000,1.8734,1.8783,1.2745,1.5012,Virac
38,Employed Population,-,-,-,0.2951,0.0000,0.0232,0.0707,0.1524,0.0,Virac
39,Sanitary System,-,-,-,0.5100,0.0000,1.5192,1.0042,1.2500,1.5,Virac
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0392,Virac
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Virac
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Virac
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0709,Virac
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Virac
45,Internet Capability,-,-,-,-,-,-,-,-,0.0476,Virac
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Virac
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Virac
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Virac
49,New Technology,-,-,-,-,-,-,-,-,0.0,Virac
