,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.3610,0.6800,0.6774,0.0260,0.1121,0.1766,0.2829,0.1486,0.0232,Baler
1,Local Economy Growth,0.5248,0.3004,0.0819,0.0047,0.0019,0.0014,1.0261,0.0010,0.0003,Baler
2,Active Establishments in the Locality,-,-,-,1.3553,0.0135,0.9464,1.1609,1.1982,0.9191,Baler
3,Safety Compliant Business,-,-,-,0.7844,0.8819,1.3411,1.5394,1.1447,0.5653,Baler
4,Employment Generation,0.3498,2.7386,0.8811,0.9282,0.4495,0.9864,0.8540,1.1028,1.0845,Baler
5,Cost of Living,3.1130,2.7778,3.2500,0.7759,1.1111,1.7500,0.3646,1.3750,1.9992,Baler
6,Cost of Doing Business,2.7560,3.0389,3.2568,1.9410,2.0021,2.0033,2.0982,2.1674,1.8814,Baler
7,Financial Deepening,0.6518,1.9774,2.9321,0.5820,0.2097,0.3112,0.9060,1.5132,0.6303,Baler
8,Productivity,0.0237,0.0709,0.0330,0.0034,0.0133,0.7251,0.7433,0.9221,0.6221,Baler
9,Presence of Business and Professional Organizations,0.0043,0.0142,0.0781,0.0069,0.0066,0.0473,0.0184,0.0305,0.0074,Baler
10,Compliance to National Directives,3.3333,3.3333,3.0303,2.0395,0.0000,2.4994,2.4643,2.3929,1.8462,Baler
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9987,Baler
12,Compliance to ARTA Citizens Charter,-,3.0316,2.0298,2.4038,0.0000,2.4159,2.4981,2.2584,2.0,Baler
13,Capacity to Generate Local Resource,0.1851,0.2105,0.2307,1.2632,0.0000,0.2063,0.2043,0.1365,0.1423,Baler
14,Capacity of Health Services,0.2274,0.9956,0.9923,0.7744,0.0000,0.4298,0.3178,0.3862,0.1281,Baler
15,Capacity of School Services,0.2811,0.2957,0.3894,0.1891,0.0000,0.8327,0.2189,0.4164,0.201,Baler
16,Recognition of Performance,0.3896,0.5556,0.3258,0.1891,0.0000,0.3309,0.1068,0.0720,0.0584,Baler
17,Getting Business Permits,-,-,1.1111,1.6023,0.0000,2.4626,2.4916,2.4952,2.0,Baler
18,Peace and Order,1.1735,0.2825,0.2918,0.3020,0.0000,0.7028,0.8546,0.3879,0.0003,Baler
19,Social Protection,-,-,0.0692,1.4516,0.0000,0.8231,0.7804,0.1377,1.0189,Baler
20,Road Network,0.0000,0.0002,0.0034,0.0012,0.0000,0.0508,0.0007,0.0426,0.0012,Baler
21,Distance to Ports,3.2911,3.2840,3.3009,2.4863,0.0000,2.0659,1.8353,2.0027,1.8935,Baler
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4563,2.2250,2.4875,0.417,Baler
23,Transportation Vehicles,0.0848,1.0949,0.0371,0.3530,0.0000,0.0249,0.0688,0.1296,0.0112,Baler
24,Education,0.2642,0.7848,0.5633,0.3972,0.0000,0.3102,0.3609,0.6389,0.4515,Baler
25,Health,0.3127,1.3382,1.2190,1.0460,0.0000,0.4678,0.6253,0.6182,0.564,Baler
26,LGU Investment,0.5710,0.1042,0.2756,0.1170,0.0000,0.0974,0.0747,0.1441,0.0001,Baler
27,Accommodation Capacity,0.0000,0.6147,0.2065,0.1882,0.0000,0.2086,0.1964,0.5876,0.4101,Baler
28,Information Technology Capacity,0.1633,0.8098,1.0423,0.5754,0.0000,0.4027,0.6898,0.2717,0.3913,Baler
29,Financial Technology Capacity,0.1301,2.7778,3.0000,2.0000,0.0000,0.9035,1.8750,1.2202,0.7313,Baler
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4714,1.9459,Baler
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4853,1.9993,Baler
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Baler
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3297,1.3162,Baler
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1729,0.0632,0.0024,0.0,Baler
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Baler
36,Emergency Infrastructure,-,-,-,1.0291,0.0000,0.7396,0.7167,0.6419,0.6124,Baler
37,Utilities,-,-,-,1.0566,0.0000,1.8829,1.8802,1.2725,1.5017,Baler
38,Employed Population,-,-,-,0.9301,0.0000,0.3047,0.3768,0.0236,0.0245,Baler
39,Sanitary System,-,-,-,1.5753,0.0000,1.8212,1.7096,1.8754,1.5,Baler
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.078,Baler
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0004,Baler
42,STEM graduates,-,-,-,-,-,-,-,-,0.1674,Baler
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.2087,Baler
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Baler
45,Internet Capability,-,-,-,-,-,-,-,-,1.1957,Baler
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0458,Baler
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Baler
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Baler
49,New Technology,-,-,-,-,-,-,-,-,0.0,Baler
