,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0655,0.0277,0.0228,0.0083,0.0122,0.0246,0.0111,Bamban
1,Local Economy Growth,-,-,0.0648,0.0158,0.0113,0.0018,0.3308,0.0029,0.0,Bamban
2,Active Establishments in the Locality,-,-,-,0.0000,0.1260,0.0692,0.1160,0.1597,0.161,Bamban
3,Safety Compliant Business,-,-,-,0.0000,0.1143,0.0852,0.0757,0.1017,0.0,Bamban
4,Employment Generation,-,-,0.1178,0.0604,0.0511,0.0726,0.0288,0.0833,0.077,Bamban
5,Cost of Living,-,-,2.1667,1.7905,1.8056,0.9921,0.5172,0.2500,1.8798,Bamban
6,Cost of Doing Business,-,-,2.1962,1.2119,1.5356,0.9957,1.8377,2.0354,0.8799,Bamban
7,Financial Deepening,-,-,0.3170,0.2652,0.0405,0.1344,0.1295,0.0983,0.0891,Bamban
8,Productivity,-,-,0.0000,0.0168,0.0055,0.0009,0.0166,0.0761,0.0484,Bamban
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Bamban
10,Compliance to National Directives,-,-,2.2222,0.0000,0.0000,2.3500,2.3864,2.2024,1.7857,Bamban
11,Presence of Investment Promotion Unit,-,-,3.3333,0.0000,0.0000,1.2500,2.5000,2.5000,1.8719,Bamban
12,Compliance to ARTA Citizens Charter,-,-,2.2363,2.4149,0.0000,2.3489,2.4680,2.3260,2.0,Bamban
13,Capacity to Generate Local Resource,-,-,1.4776,2.1681,0.0000,0.0541,0.0781,0.0111,0.0077,Bamban
14,Capacity of Health Services,-,-,0.0917,0.0566,0.0000,0.0000,0.0313,0.0188,0.0009,Bamban
15,Capacity of School Services,-,-,0.0000,0.0000,0.0000,0.0000,0.0391,0.0097,0.0129,Bamban
16,Recognition of Performance,-,-,0.2381,0.0000,0.0000,0.1190,0.0353,0.0864,0.6253,Bamban
17,Getting Business Permits,-,-,0.0000,1.1740,0.0000,1.6385,2.4922,2.1605,0.0,Bamban
18,Peace and Order,-,-,0.0594,0.0000,0.0000,0.0575,0.0611,0.0814,0.0001,Bamban
19,Social Protection,-,-,0.2595,0.0000,0.0000,0.2520,0.2648,0.2045,0.001,Bamban
20,Road Network,-,-,0.0000,0.0000,0.0000,0.0311,0.0001,0.0572,0.0752,Bamban
21,Distance to Ports,-,-,0.0000,0.0000,0.0000,2.4611,2.4637,2.4272,1.7821,Bamban
22,Availability of Basic Utilities,-,-,3.3333,0.0000,0.0000,2.5000,2.5000,2.4999,0.1054,Bamban
23,Transportation Vehicles,-,-,0.0689,0.0393,0.0000,0.0115,0.0109,0.0108,0.0119,Bamban
24,Education,-,-,0.0254,0.0334,0.0000,0.0000,0.0381,0.0109,0.0406,Bamban
25,Health,-,-,0.0636,0.0463,0.0000,0.0000,0.0025,0.0049,0.0248,Bamban
26,LGU Investment,-,-,0.0000,0.0000,0.0000,0.0000,0.1558,0.0011,0.0008,Bamban
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0143,0.0149,0.0122,0.0209,Bamban
28,Information Technology Capacity,-,-,0.4300,0.2246,0.0000,0.2961,0.3208,0.0909,0.0,Bamban
29,Financial Technology Capacity,-,-,0.0362,0.0266,0.0000,0.0721,0.0436,0.1547,0.0259,Bamban
30,Land Use Plan,-,-,-,1.8750,0.0000,2.4615,2.4615,2.3864,1.6515,Bamban
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.4474,1.9993,Bamban
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,0.0000,1.2500,1.2500,1.008,Bamban
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,1.0087,Bamban
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0005,0.1317,0.0040,0.0,Bamban
35,Local Risk Assessments,-,-,-,1.2500,0.0000,0.0000,2.5000,2.5000,2.0,Bamban
36,Emergency Infrastructure,-,-,-,0.4167,0.0000,0.1018,0.4550,0.2397,0.3769,Bamban
37,Utilities,-,-,-,0.9722,0.0000,1.2464,1.2496,1.2500,1.5068,Bamban
38,Employed Population,-,-,-,0.0000,0.0000,0.0000,0.0021,0.0047,0.0034,Bamban
39,Sanitary System,-,-,-,1.0000,0.0000,1.9754,1.9948,1.8753,1.5,Bamban
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Bamban
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0046,Bamban
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bamban
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0175,Bamban
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Bamban
45,Internet Capability,-,-,-,-,-,-,-,-,1.0,Bamban
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Bamban
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bamban
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Bamban
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bamban
