,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1124,0.0001,0.0032,0.0047,0.0071,0.0001,0.0007,Catubig
1,Local Economy Growth,-,-,0.0969,0.0000,0.0038,0.0000,1.0260,0.0002,0.0,Catubig
2,Active Establishments in the Locality,-,-,-,0.0000,0.0012,0.0747,0.0970,0.0785,0.1744,Catubig
3,Safety Compliant Business,-,-,-,0.0252,0.0000,0.0239,0.0249,0.2135,0.0821,Catubig
4,Employment Generation,-,-,0.0720,0.0000,0.0000,0.0456,0.0351,0.0932,0.1706,Catubig
5,Cost of Living,-,-,2.7500,2.0259,0.8796,1.5000,2.5000,1.2813,1.9994,Catubig
6,Cost of Doing Business,-,-,2.3714,1.6061,0.6123,1.5558,1.5502,1.4679,1.8973,Catubig
7,Financial Deepening,-,-,0.6944,0.1190,0.0126,0.0237,0.0462,0.1426,0.0384,Catubig
8,Productivity,-,-,0.0129,0.0000,0.0000,0.0278,0.0244,0.0315,0.0769,Catubig
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,Catubig
10,Compliance to National Directives,-,-,2.2222,2.3684,0.0000,1.2488,2.4286,2.3571,1.5385,Catubig
11,Presence of Investment Promotion Unit,-,-,0.8333,1.2500,0.0000,0.0000,1.2500,0.6250,1.9961,Catubig
12,Compliance to ARTA Citizens Charter,-,-,1.0408,2.2632,0.0000,2.2874,2.4937,1.2153,1.0,Catubig
13,Capacity to Generate Local Resource,-,-,0.0000,0.0066,0.0000,0.0076,0.0033,0.0137,0.0104,Catubig
14,Capacity of Health Services,-,-,0.2740,0.2326,0.0000,0.0975,0.0797,0.0560,0.0436,Catubig
15,Capacity of School Services,-,-,0.4152,0.0764,0.0000,0.3036,0.0503,0.1314,1.2611,Catubig
16,Recognition of Performance,-,-,0.0877,0.0764,0.0000,0.0245,0.0208,0.0000,0.0,Catubig
17,Getting Business Permits,-,-,0.0000,1.4959,0.0000,1.5288,2.4035,0.9371,1.0,Catubig
18,Peace and Order,-,-,0.1248,0.0000,0.0000,0.1728,0.2679,0.2525,0.0001,Catubig
19,Social Protection,-,-,0.0000,0.5111,0.0000,1.0718,0.9347,0.2389,0.6853,Catubig
20,Road Network,-,-,0.0008,0.0002,0.0000,0.1197,0.0003,0.1037,0.0003,Catubig
21,Distance to Ports,-,-,2.9547,2.3599,0.0000,2.2836,2.1815,2.3259,1.9805,Catubig
22,Availability of Basic Utilities,-,-,1.6667,1.2500,0.0000,0.9983,0.7483,1.7656,0.2962,Catubig
23,Transportation Vehicles,-,-,0.0097,0.0147,0.0000,0.0015,0.0085,0.0460,0.0112,Catubig
24,Education,-,-,0.2203,0.1944,0.0000,0.0491,0.0344,0.0734,0.2828,Catubig
25,Health,-,-,0.0747,0.0509,0.0000,0.0375,0.0848,0.0555,0.0334,Catubig
26,LGU Investment,-,-,0.1590,0.0000,0.0000,0.0549,0.0363,0.1342,0.0,Catubig
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Catubig
28,Information Technology Capacity,-,-,0.9101,0.5952,0.0000,0.0527,0.2130,0.1087,0.087,Catubig
29,Financial Technology Capacity,-,-,0.3333,0.2500,0.0000,0.1563,0.1250,0.0694,0.0909,Catubig
30,Land Use Plan,-,-,-,1.8750,0.0000,0.4615,2.4615,2.2429,1.8378,Catubig
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,0.3241,2.4074,2.4559,1.9988,Catubig
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.0714,2.0000,1.2829,1.002,Catubig
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,2.5000,1.2674,1.0138,Catubig
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1141,0.0342,0.0023,2.0,Catubig
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Catubig
36,Emergency Infrastructure,-,-,-,0.8674,0.0000,0.4814,0.4873,0.2624,0.3725,Catubig
37,Utilities,-,-,-,0.9759,0.0000,1.5599,1.5622,1.2457,1.4962,Catubig
38,Employed Population,-,-,-,0.0498,0.0000,0.0488,0.0377,0.0262,0.0068,Catubig
39,Sanitary System,-,-,-,0.5444,0.0000,0.5303,0.5004,1.2501,1.5,Catubig
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0809,Catubig
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Catubig
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Catubig
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Catubig
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Catubig
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Catubig
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0002,Catubig
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Catubig
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Catubig
49,New Technology,-,-,-,-,-,-,-,-,0.0,Catubig
