,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0213,0.0364,0.0000,0.0003,0.0164,0.0003,0.0004,0.0008,Carasi
1,Local Economy Growth,-,0.3303,0.0873,0.0034,0.0086,0.0207,0.0308,0.0227,0.0,Carasi
2,Active Establishments in the Locality,-,-,-,0.0269,0.0002,0.0274,0.0270,0.0730,0.0461,Carasi
3,Safety Compliant Business,-,-,-,0.0263,0.0271,0.0000,0.0475,0.0715,0.1289,Carasi
4,Employment Generation,-,0.0456,0.0142,0.0224,0.0034,0.0101,0.0411,0.0257,0.0726,Carasi
5,Cost of Living,-,3.5256,2.9167,0.0000,1.3426,1.2500,0.7787,1.1563,1.5,Carasi
6,Cost of Doing Business,-,1.7940,1.6024,1.1920,0.6251,1.3975,1.9455,1.9728,1.7427,Carasi
7,Financial Deepening,-,0.1412,0.1543,0.0000,0.0000,0.0000,0.0000,0.0521,0.0,Carasi
8,Productivity,-,0.0010,0.0016,0.0001,0.0086,0.0217,0.0379,0.0218,0.0245,Carasi
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0019,0.0055,0.0000,0.0237,Carasi
10,Compliance to National Directives,-,2.2500,3.0101,2.2697,0.0000,2.4994,2.4653,2.3214,1.9545,Carasi
11,Presence of Investment Promotion Unit,-,0.8333,0.8333,1.8750,0.0000,2.5000,2.5000,2.5000,1.9961,Carasi
12,Compliance to ARTA Citizens Charter,-,2.5616,1.8208,2.2703,0.0000,2.4029,2.3957,2.2294,2.0,Carasi
13,Capacity to Generate Local Resource,-,0.5947,1.7233,0.3225,0.0000,0.0037,0.2870,0.0082,0.0013,Carasi
14,Capacity of Health Services,-,0.0250,0.0586,0.0523,0.0000,0.0286,0.0697,0.1260,0.0005,Carasi
15,Capacity of School Services,-,0.3548,0.4716,0.2048,0.0000,0.0329,0.0167,0.0051,0.028,Carasi
16,Recognition of Performance,-,0.9722,0.3258,0.2048,0.0000,0.1287,0.0000,0.0000,0.1736,Carasi
17,Getting Business Permits,-,-,0.0000,1.4066,0.0000,1.5288,1.5069,1.7014,0.5,Carasi
18,Peace and Order,-,3.3333,3.3333,2.5000,0.0000,0.1728,0.4605,0.2083,0.0006,Carasi
19,Social Protection,-,-,0.0026,0.0452,0.0000,0.0694,0.0118,0.0952,0.2138,Carasi
20,Road Network,-,0.0000,0.0009,0.0003,0.0000,0.0443,0.0027,0.0304,0.0,Carasi
21,Distance to Ports,-,1.9816,3.1211,2.3960,0.0000,2.3358,2.3405,2.2164,1.7137,Carasi
22,Availability of Basic Utilities,-,1.6667,3.3333,2.5000,0.0000,1.1250,1.1563,1.2425,0.4715,Carasi
23,Transportation Vehicles,-,0.0063,0.0050,0.0030,0.0000,0.0063,0.0145,0.0020,0.0023,Carasi
24,Education,-,0.0080,0.0319,0.0238,0.0000,0.0042,0.0156,0.0372,0.0223,Carasi
25,Health,-,0.0000,0.0315,0.0247,0.0000,0.0199,0.0124,0.0380,0.0515,Carasi
26,LGU Investment,-,0.0000,2.3869,0.1719,0.0000,0.0257,0.1016,0.1837,0.0046,Carasi
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Carasi
28,Information Technology Capacity,-,0.3632,0.0000,0.1389,0.0000,0.3667,0.6250,1.0714,0.25,Carasi
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0476,Carasi
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4231,2.4189,2.3654,1.9861,Carasi
31,Disaster Risk Reduction Plan,-,-,-,1.0000,0.0000,2.4537,2.5000,2.4762,1.9998,Carasi
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2675,1.0213,Carasi
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2595,1.0227,Carasi
34,Budget for DRRMP,-,-,-,0.0025,0.0000,0.0567,0.1272,0.0038,0.0017,Carasi
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Carasi
36,Emergency Infrastructure,-,-,-,0.8627,0.0000,0.4271,0.4398,0.2396,0.0184,Carasi
37,Utilities,-,-,-,1.0027,0.0000,1.8689,1.8152,1.2762,1.4898,Carasi
38,Employed Population,-,-,-,0.0378,0.0000,0.0024,0.0830,0.0705,0.1531,Carasi
39,Sanitary System,-,-,-,1.0111,0.0000,1.0076,1.0007,1.2509,1.0,Carasi
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1667,Carasi
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Carasi
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Carasi
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Carasi
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Carasi
45,Internet Capability,-,-,-,-,-,-,-,-,0.0,Carasi
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Carasi
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Carasi
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Carasi
49,New Technology,-,-,-,-,-,-,-,-,0.0,Carasi
