,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,1.2967,0.7938,0.8266,0.2283,0.1754,0.0615,0.0527,0.2046,0.084,Binangonan
1,Local Economy Growth,0.2018,0.4556,0.0835,0.0069,0.0093,0.0033,0.3296,0.0031,0.0,Binangonan
2,Active Establishments in the Locality,-,-,-,0.0367,1.4194,0.6940,1.0586,1.0886,1.5371,Binangonan
3,Safety Compliant Business,-,-,-,0.1725,0.9720,0.5991,0.4916,0.7838,0.0,Binangonan
4,Employment Generation,0.0000,0.7879,0.7296,0.4355,0.3965,0.5876,0.4856,0.6223,0.5157,Binangonan
5,Cost of Living,4.0709,3.5368,4.1667,2.0946,1.4352,1.5873,0.6897,0.6875,1.8269,Binangonan
6,Cost of Doing Business,0.3589,3.7231,3.3694,2.0641,2.1517,2.0500,2.1848,2.1999,1.833,Binangonan
7,Financial Deepening,1.5596,1.4963,1.4493,1.0985,0.2246,0.9197,0.7087,0.9470,1.0203,Binangonan
8,Productivity,0.0000,0.0068,0.0037,0.0217,0.0067,0.0075,0.3466,0.6201,0.3764,Binangonan
9,Presence of Business and Professional Organizations,0.0818,0.0000,0.0062,0.0043,0.0537,0.0461,0.1357,0.1458,0.0307,Binangonan
10,Compliance to National Directives,2.0833,2.0833,2.1374,2.3718,0.0000,2.4000,2.4242,2.2619,1.9643,Binangonan
11,Presence of Investment Promotion Unit,0.8333,0.8333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.8975,Binangonan
12,Compliance to ARTA Citizens Charter,-,2.8135,2.0245,2.2091,0.0000,2.3419,2.3859,2.0794,2.0,Binangonan
13,Capacity to Generate Local Resource,0.1903,0.2031,1.7667,1.3743,0.0000,0.4313,0.7309,0.0676,0.0262,Binangonan
14,Capacity of Health Services,0.1152,0.2604,0.5517,0.4303,0.0000,0.6018,0.3840,1.1500,0.0035,Binangonan
15,Capacity of School Services,0.4128,0.6568,0.2171,0.2570,0.0000,1.1445,0.6289,0.2826,0.1415,Binangonan
16,Recognition of Performance,0.0000,0.2381,0.3896,0.2570,0.0000,0.1696,0.0958,0.0156,0.1155,Binangonan
17,Getting Business Permits,-,-,1.1111,2.2752,0.0000,2.4788,2.4808,2.1362,2.0,Binangonan
18,Peace and Order,0.1992,0.0207,0.0037,0.1333,0.0000,0.0730,0.0886,0.1074,0.0,Binangonan
19,Social Protection,-,-,2.1090,1.6288,0.0000,1.5111,1.5737,0.0486,0.0008,Binangonan
20,Road Network,0.0095,0.0013,0.0012,0.0004,0.0000,0.0103,0.0002,0.0162,0.0009,Binangonan
21,Distance to Ports,2.8691,3.2346,3.1437,2.3625,0.0000,2.3775,2.4978,2.4130,1.9531,Binangonan
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4874,2.4875,2.4857,0.1091,Binangonan
23,Transportation Vehicles,0.2988,0.4805,0.8074,0.4630,0.0000,0.3313,0.2000,0.1665,0.1999,Binangonan
24,Education,0.8411,1.2813,0.3844,0.5880,0.0000,0.3142,0.2690,0.2648,0.2801,Binangonan
25,Health,0.0000,0.3659,0.8209,0.6510,0.0000,0.4099,0.4801,0.5855,0.4245,Binangonan
26,LGU Investment,0.0000,0.6778,1.1928,1.0906,0.0000,1.3838,0.9409,0.1686,0.0013,Binangonan
27,Accommodation Capacity,0.1100,0.0280,0.0106,0.0076,0.0000,0.1005,0.1155,0.1300,0.1328,Binangonan
28,Information Technology Capacity,0.0000,0.5631,0.8599,0.4624,0.0000,0.3276,0.4845,0.5909,0.6872,Binangonan
29,Financial Technology Capacity,0.3605,0.6508,0.8862,0.6467,0.0000,0.5778,0.5394,0.6596,0.3055,Binangonan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4091,1.9242,Binangonan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.5000,2.4474,1.9998,Binangonan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.3042,1.026,Binangonan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3249,1.0509,Binangonan
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.7599,0.5277,0.0215,0.0,Binangonan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Binangonan
36,Emergency Infrastructure,-,-,-,1.0545,0.0000,0.7332,0.7103,0.3592,0.4697,Binangonan
37,Utilities,-,-,-,1.0198,0.0000,2.0425,2.0246,1.5648,1.6231,Binangonan
38,Employed Population,-,-,-,0.7327,0.0000,1.5203,1.4630,1.6008,1.1656,Binangonan
39,Sanitary System,-,-,-,1.0854,0.0000,2.1845,1.9914,1.8753,1.5002,Binangonan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1573,Binangonan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0007,Binangonan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0625,Binangonan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0367,Binangonan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Binangonan
45,Internet Capability,-,-,-,-,-,-,-,-,1.4048,Binangonan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0204,Binangonan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Binangonan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Binangonan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Binangonan
