,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.0083,0.0000,0.0000,0.0018,0.0010,0.0037,0.0005,Cawayan
1,Local Economy Growth,-,0.0000,0.0000,0.0000,0.0000,0.0016,0.3294,0.0057,0.0,Cawayan
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0335,0.0700,0.1256,0.0878,Cawayan
3,Safety Compliant Business,-,-,-,0.0000,0.0000,0.0405,0.0452,0.0597,0.0,Cawayan
4,Employment Generation,-,0.0000,0.0000,0.0000,0.0000,0.0199,0.0218,0.0457,0.024,Cawayan
5,Cost of Living,-,3.0523,3.4167,1.5203,0.6481,0.1190,1.3793,1.4375,1.7356,Cawayan
6,Cost of Doing Business,-,0.4681,0.3954,0.3959,0.2655,1.6563,1.8482,2.3310,1.8767,Cawayan
7,Financial Deepening,-,0.0000,0.0000,0.0000,0.0000,0.0852,0.0935,0.2184,0.2517,Cawayan
8,Productivity,-,0.0000,0.0000,0.0000,0.0000,0.0001,0.0145,0.0201,0.0132,Cawayan
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0227,0.0467,0.0457,0.0067,Cawayan
10,Compliance to National Directives,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9643,Cawayan
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,1.8750,1.8750,2.5000,1.7949,Cawayan
12,Compliance to ARTA Citizens Charter,-,0.0000,0.0000,0.0000,0.0000,2.3559,2.4508,2.2004,2.0,Cawayan
13,Capacity to Generate Local Resource,-,0.0000,0.0000,0.0000,0.0000,0.0118,0.0166,0.0014,0.0011,Cawayan
14,Capacity of Health Services,-,0.0000,0.0000,0.0000,0.0000,0.0565,0.0510,0.0865,0.0016,Cawayan
15,Capacity of School Services,-,0.0000,0.0000,0.0000,0.0000,0.3884,0.1909,0.0329,0.0036,Cawayan
16,Recognition of Performance,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0149,0.1075,0.0769,Cawayan
17,Getting Business Permits,-,-,0.0000,0.0000,0.0000,1.2239,0.9243,1.5056,0.5,Cawayan
18,Peace and Order,-,0.0000,0.0000,0.0000,0.0000,0.0024,0.0084,0.0283,0.0,Cawayan
19,Social Protection,-,-,0.0000,0.0000,0.0000,0.4016,0.0735,0.0594,0.0,Cawayan
20,Road Network,-,0.0000,0.0000,0.0000,0.0000,0.0342,0.0006,0.0596,0.0001,Cawayan
21,Distance to Ports,-,1.0103,0.0000,0.0000,0.0000,2.3419,2.4956,2.3873,1.9066,Cawayan
22,Availability of Basic Utilities,-,0.0000,0.0000,0.0000,0.0000,1.1519,1.1692,0.9962,0.0033,Cawayan
23,Transportation Vehicles,-,0.0000,0.0000,0.0000,0.0000,0.0304,0.0170,0.0189,0.0053,Cawayan
24,Education,-,0.0000,0.0000,0.0000,0.0000,0.1031,0.0832,0.0935,0.0544,Cawayan
25,Health,-,0.0000,0.0000,0.0000,0.0000,0.0796,0.1387,0.1059,0.2064,Cawayan
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.2431,0.1407,0.0183,0.0008,Cawayan
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0045,0.0047,0.0010,0.0009,Cawayan
28,Information Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.1675,0.3307,0.3182,0.0264,Cawayan
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0240,0.0776,Cawayan
30,Land Use Plan,-,-,-,0.0000,0.0000,2.3462,2.3462,2.2500,1.9848,Cawayan
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.4537,2.5000,2.4474,1.9993,Cawayan
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2542,1.006,Cawayan
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2537,1.0037,Cawayan
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1670,0.1186,0.0150,0.0,Cawayan
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Cawayan
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.0456,0.0451,0.0320,0.0356,Cawayan
37,Utilities,-,-,-,0.0000,0.0000,1.8541,1.8546,1.0044,1.5054,Cawayan
38,Employed Population,-,-,-,0.0000,0.0000,0.0585,0.0563,0.0040,0.0029,Cawayan
39,Sanitary System,-,-,-,0.0000,0.0000,0.0051,0.0011,0.0001,0.0001,Cawayan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Cawayan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Cawayan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0171,Cawayan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0045,Cawayan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Cawayan
45,Internet Capability,-,-,-,-,-,-,-,-,0.0143,Cawayan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Cawayan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Cawayan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Cawayan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Cawayan
