,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1864,0.1799,0.0034,0.0178,0.0393,0.0836,0.0454,0.0105,Minalin
1,Local Economy Growth,-,0.0725,0.0770,0.0032,0.0023,0.0018,1.0275,0.0013,0.0004,Minalin
2,Active Establishments in the Locality,-,-,-,0.1370,0.0035,0.2128,0.3839,0.4555,0.3501,Minalin
3,Safety Compliant Business,-,-,-,0.0483,0.0701,0.2715,0.3245,0.2944,0.2661,Minalin
4,Employment Generation,-,1.3590,0.9899,0.3640,0.1698,0.3682,0.3612,0.4585,0.5009,Minalin
5,Cost of Living,-,2.5641,2.6667,1.5086,1.8519,2.2500,0.8854,1.0313,1.9993,Minalin
6,Cost of Doing Business,-,1.8388,2.7019,1.3547,1.2769,1.5013,1.5740,2.0267,1.9106,Minalin
7,Financial Deepening,-,0.8475,0.7716,0.1190,0.0461,0.0578,0.2636,0.3574,0.2518,Minalin
8,Productivity,-,0.0335,0.0090,0.0015,0.0071,0.2408,0.2207,0.3532,0.2833,Minalin
9,Presence of Business and Professional Organizations,-,0.0000,0.0391,0.0030,0.0033,0.0112,0.0065,0.0015,0.0032,Minalin
10,Compliance to National Directives,-,3.3333,3.3333,2.3684,0.0000,2.4994,2.5000,2.4286,1.8846,Minalin
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,1.2500,0.0000,1.2500,1.2500,1.2500,0.0,Minalin
12,Compliance to ARTA Citizens Charter,-,2.9959,1.5688,2.0597,0.0000,2.2360,2.4271,2.1667,2.0,Minalin
13,Capacity to Generate Local Resource,-,1.9222,0.6937,0.5061,0.0000,0.0514,0.0443,0.0712,0.0836,Minalin
14,Capacity of Health Services,-,0.1379,0.0837,0.0640,0.0000,0.0481,0.0830,0.0690,0.0175,Minalin
15,Capacity of School Services,-,0.1591,0.3493,0.1858,0.0000,0.2671,0.0877,0.0073,0.0,Minalin
16,Recognition of Performance,-,0.0000,0.4762,0.1858,0.0000,0.0000,0.0430,0.0000,0.0,Minalin
17,Getting Business Permits,-,-,0.0000,2.4386,0.0000,2.4240,1.5252,2.1769,1.5,Minalin
18,Peace and Order,-,0.1181,0.1160,0.1777,0.0000,0.3456,0.4592,0.1293,0.0001,Minalin
19,Social Protection,-,-,0.0876,0.0190,0.0000,1.0671,0.8842,0.1539,0.9217,Minalin
20,Road Network,-,0.0001,0.0042,0.0010,0.0000,0.0263,0.0005,0.0196,0.9482,Minalin
21,Distance to Ports,-,2.9481,3.2042,2.4620,0.0000,2.4227,2.3785,2.3795,1.9969,Minalin
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3750,2.1563,2.4188,0.449,Minalin
23,Transportation Vehicles,-,0.2501,0.1696,0.1064,0.0000,0.0139,0.0169,0.0377,0.0072,Minalin
24,Education,-,0.4246,0.2266,0.1386,0.0000,0.1740,0.1164,0.1874,0.0571,Minalin
25,Health,-,0.1286,0.1841,0.0931,0.0000,0.1402,0.0338,0.0361,0.0297,Minalin
26,LGU Investment,-,0.3300,0.3027,0.0772,0.0000,0.0852,0.0635,0.1131,0.0001,Minalin
27,Accommodation Capacity,-,0.0000,0.0564,0.0070,0.0000,0.0023,0.0000,0.0000,0.0,Minalin
28,Information Technology Capacity,-,1.5085,0.6138,0.3175,0.0000,0.1930,0.2917,0.0543,0.5217,Minalin
29,Financial Technology Capacity,-,0.2778,0.3333,0.1563,0.0000,0.1563,0.1250,0.1587,0.1364,Minalin
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.5000,2.4857,1.9595,Minalin
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4537,2.5000,1.9995,Minalin
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Minalin
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3123,1.0494,Minalin
34,Budget for DRRMP,-,-,-,0.0043,0.0000,0.2058,0.0560,0.0041,0.0,Minalin
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Minalin
36,Emergency Infrastructure,-,-,-,0.8773,0.0000,0.4725,0.4861,0.3029,0.3944,Minalin
37,Utilities,-,-,-,1.1093,0.0000,1.9151,1.8807,1.2743,1.5017,Minalin
38,Employed Population,-,-,-,0.3993,0.0000,0.0804,0.0330,0.0052,0.0027,Minalin
39,Sanitary System,-,-,-,1.5348,0.0000,2.2427,1.9151,1.8751,1.5,Minalin
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Minalin
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Minalin
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Minalin
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0326,Minalin
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Minalin
45,Internet Capability,-,-,-,-,-,-,-,-,0.2609,Minalin
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Minalin
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Minalin
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Minalin
49,New Technology,-,-,-,-,-,-,-,-,0.0,Minalin
