,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0897,0.0005,0.0016,0.0044,0.0084,0.0042,0.0007,Pitogo (QN)
1,Local Economy Growth,-,-,0.0756,0.0026,0.0013,0.0021,1.0265,0.0007,0.0007,Pitogo (QN)
2,Active Establishments in the Locality,-,-,-,0.0005,0.0023,0.1641,0.2213,0.2134,0.179,Pitogo (QN)
3,Safety Compliant Business,-,-,-,0.1331,0.0951,0.1491,0.2026,0.1651,0.136,Pitogo (QN)
4,Employment Generation,-,-,0.1688,0.1246,0.0939,0.1202,0.0948,0.0970,0.114,Pitogo (QN)
5,Cost of Living,-,-,4.0000,1.6379,0.6944,1.5000,1.6146,1.0625,1.9997,Pitogo (QN)
6,Cost of Doing Business,-,-,2.8970,2.0322,2.0576,1.9803,2.2300,2.2884,1.9004,Pitogo (QN)
7,Financial Deepening,-,-,0.4630,0.1455,0.0294,0.0504,0.1731,0.2729,0.081,Pitogo (QN)
8,Productivity,-,-,0.0040,0.0007,0.0025,0.0725,0.0694,0.0801,0.0628,Pitogo (QN)
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0010,0.0186,0.0170,0.0000,1.2530,0.0,Pitogo (QN)
10,Compliance to National Directives,-,-,2.7273,0.5263,0.0000,2.4870,1.7500,0.0000,1.8462,Pitogo (QN)
11,Presence of Investment Promotion Unit,-,-,2.5000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9997,Pitogo (QN)
12,Compliance to ARTA Citizens Charter,-,-,1.2201,2.4224,0.0000,2.2891,2.4347,2.2584,2.0,Pitogo (QN)
13,Capacity to Generate Local Resource,-,-,1.5323,1.0878,0.0000,0.0573,0.2041,0.0119,0.107,Pitogo (QN)
14,Capacity of Health Services,-,-,0.0564,0.1061,0.0000,0.0429,0.0365,0.0434,0.014,Pitogo (QN)
15,Capacity of School Services,-,-,0.2988,0.1632,0.0000,0.3002,0.0479,0.0413,0.0096,Pitogo (QN)
16,Recognition of Performance,-,-,0.0877,0.1632,0.0000,0.2083,0.0027,0.0000,0.0417,Pitogo (QN)
17,Getting Business Permits,-,-,0.0000,1.4363,0.0000,1.4607,1.5239,2.4874,2.0,Pitogo (QN)
18,Peace and Order,-,-,0.1336,0.2284,0.0000,0.2189,0.2679,0.0739,0.0002,Pitogo (QN)
19,Social Protection,-,-,0.0701,0.5100,0.0000,0.6523,0.8229,0.1848,1.1271,Pitogo (QN)
20,Road Network,-,-,0.0016,0.0005,0.0000,0.0396,0.0002,0.0405,0.0006,Pitogo (QN)
21,Distance to Ports,-,-,2.5493,2.2048,0.0000,1.9565,1.7906,1.7935,1.9549,Pitogo (QN)
22,Availability of Basic Utilities,-,-,1.6667,2.5000,0.0000,2.0938,1.6615,1.9115,0.4008,Pitogo (QN)
23,Transportation Vehicles,-,-,0.0890,0.0577,0.0000,0.0061,0.0085,0.0204,0.003,Pitogo (QN)
24,Education,-,-,0.2235,0.1580,0.0000,0.0358,0.0344,0.0397,0.0435,Pitogo (QN)
25,Health,-,-,0.1677,0.1368,0.0000,0.0280,0.0155,0.0117,0.0716,Pitogo (QN)
26,LGU Investment,-,-,1.0543,0.1633,0.0000,0.0799,0.0633,0.1106,0.0002,Pitogo (QN)
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Pitogo (QN)
28,Information Technology Capacity,-,-,1.2646,0.9921,0.0000,0.4097,0.6898,0.1630,0.1304,Pitogo (QN)
29,Financial Technology Capacity,-,-,1.0000,0.7500,0.0000,0.3125,0.4063,0.1587,0.094,Pitogo (QN)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2692,2.2692,2.4714,1.4459,Pitogo (QN)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.5000,1.9998,Pitogo (QN)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2500,1.002,Pitogo (QN)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,1.0494,Pitogo (QN)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1094,0.0456,0.0000,0.0,Pitogo (QN)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Pitogo (QN)
36,Emergency Infrastructure,-,-,-,0.8985,0.0000,0.4694,0.4682,0.2502,0.394,Pitogo (QN)
37,Utilities,-,-,-,0.7390,0.0000,1.8841,1.8791,1.2560,1.5008,Pitogo (QN)
38,Employed Population,-,-,-,0.1486,0.0000,0.0780,0.0603,0.0000,0.0043,Pitogo (QN)
39,Sanitary System,-,-,-,1.0444,0.0000,1.0076,0.5003,1.8751,1.5,Pitogo (QN)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Pitogo (QN)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Pitogo (QN)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Pitogo (QN)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Pitogo (QN)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Pitogo (QN)
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Pitogo (QN)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0052,Pitogo (QN)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Pitogo (QN)
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Pitogo (QN)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Pitogo (QN)
