,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2427,1.3435,1.2670,0.2382,0.3527,0.3727,0.3529,0.3423,0.3757,San Fernando (PA)
1,Local Economy Growth,1.2645,0.2632,0.3458,0.0530,0.0724,0.1927,0.5628,0.0333,0.0276,San Fernando (PA)
2,Active Establishments in the Locality,-,-,-,1.1119,2.2552,1.3947,1.0559,1.5237,1.2196,San Fernando (PA)
3,Safety Compliant Business,-,-,-,1.3078,0.8666,1.3434,1.1902,1.0866,0.8019,San Fernando (PA)
4,Employment Generation,0.1338,1.6552,3.8814,0.7439,0.4189,0.9966,1.2868,1.2139,0.2161,San Fernando (PA)
5,Cost of Living,2.3718,2.8080,2.6667,1.5086,2.0408,1.9841,1.6901,0.9740,1.3077,San Fernando (PA)
6,Cost of Doing Business,2.5741,2.9553,2.9069,1.7195,1.6611,1.6942,1.7053,1.4268,1.3827,San Fernando (PA)
7,Financial Deepening,0.6873,1.7056,3.0754,2.2800,1.3682,1.2123,1.1621,0.9320,1.3087,San Fernando (PA)
8,Productivity,1.5386,0.5220,0.3858,0.0277,0.2051,0.8813,1.2167,1.2201,0.3164,San Fernando (PA)
9,Presence of Business and Professional Organizations,0.7699,0.7344,1.4016,0.1187,0.1104,0.0742,0.1233,0.1343,0.1101,San Fernando (PA)
10,Compliance to National Directives,3.3333,3.3333,3.0065,2.4306,2.4306,2.3611,2.5000,2.5000,1.9286,San Fernando (PA)
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.8413,San Fernando (PA)
12,Compliance to ARTA Citizens Charter,-,2.9796,2.6867,2.1430,2.2637,2.1601,2.2435,2.0425,2.0,San Fernando (PA)
13,Capacity to Generate Local Resource,1.4265,0.8901,0.6405,0.5682,0.5473,0.5329,0.4147,0.3917,0.7892,San Fernando (PA)
14,Capacity of Health Services,1.6958,2.6647,1.9610,1.3722,1.0411,1.2737,1.1678,1.1803,0.6363,San Fernando (PA)
15,Capacity of School Services,0.7381,1.0037,0.3474,0.3667,0.3137,0.6101,0.7668,0.5516,0.3099,San Fernando (PA)
16,Recognition of Performance,0.3333,1.0000,1.4947,0.3667,0.9751,0.8598,0.5840,0.2534,0.3297,San Fernando (PA)
17,Getting Business Permits,-,-,3.0856,2.1775,2.2446,2.4337,2.2468,2.0974,2.0,San Fernando (PA)
18,Peace and Order,0.1365,0.0829,0.1846,0.0878,0.0326,0.1678,0.1798,0.0504,0.0552,San Fernando (PA)
19,Social Protection,-,-,0.4509,0.7199,0.7531,0.7290,0.6755,0.6388,0.7576,San Fernando (PA)
20,Road Network,0.5391,0.0052,1.4061,0.0283,0.9932,0.0632,0.0947,0.0175,0.0165,San Fernando (PA)
21,Distance to Ports,2.0753,2.0951,1.0109,0.7310,1.5586,2.3781,2.1642,2.1571,1.8698,San Fernando (PA)
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,2.2979,2.4457,2.4497,1.5366,San Fernando (PA)
23,Transportation Vehicles,0.5557,1.0414,2.4644,2.5000,2.0758,0.7861,0.4432,0.1840,0.1951,San Fernando (PA)
24,Education,0.5023,1.6176,0.9966,0.7705,1.0122,0.9211,0.7561,0.9972,0.5251,San Fernando (PA)
25,Health,0.4055,2.2430,1.2844,1.3534,0.5593,0.8418,0.7688,0.7219,0.5791,San Fernando (PA)
26,LGU Investment,1.1667,0.2805,0.4547,0.4149,0.4882,0.7752,0.7648,0.2887,0.0045,San Fernando (PA)
27,Accommodation Capacity,0.0150,0.2119,0.2050,0.0447,0.3103,0.2036,0.1970,0.2267,0.334,San Fernando (PA)
28,Information Technology Capacity,0.0000,1.3657,1.7382,0.5401,0.9840,0.8374,0.9004,1.6667,0.3058,San Fernando (PA)
29,Financial Technology Capacity,0.1980,2.4072,2.3184,1.0516,1.0535,1.8536,1.9318,1.4453,0.6098,San Fernando (PA)
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4995,2.5000,2.5000,1.9048,San Fernando (PA)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.4405,2.5000,2.5000,1.7778,San Fernando (PA)
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.2917,2.5000,1.2905,1.034,San Fernando (PA)
