,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1156,0.0875,0.1682,0.0366,0.0240,0.0202,0.0139,0.0243,0.0185,Malabon
1,Local Economy Growth,1.1769,0.6816,1.2385,0.1579,0.8497,0.6933,1.0027,0.3309,0.7638,Malabon
2,Active Establishments in the Locality,-,-,-,0.1255,0.1095,0.0726,0.1737,0.1475,0.137,Malabon
3,Safety Compliant Business,-,-,-,0.0757,0.0053,0.0818,0.1070,0.0279,0.0934,Malabon
4,Employment Generation,1.3576,0.4200,0.3184,0.1645,0.0138,0.2776,0.0810,0.0981,0.0833,Malabon
5,Cost of Living,4.0385,3.9773,3.0952,2.2222,0.3333,0.9868,1.1719,1.2255,2.0,Malabon
6,Cost of Doing Business,2.4337,2.9496,2.3414,1.3124,1.3588,1.6446,1.4319,1.2989,1.5072,Malabon
7,Financial Deepening,0.4824,0.4689,0.3027,0.0000,0.0715,0.0518,0.0763,0.0830,0.0412,Malabon
8,Productivity,0.0001,0.0000,0.3095,0.1238,0.2268,0.2641,0.0818,0.1082,0.0802,Malabon
9,Presence of Business and Professional Organizations,0.2868,0.1264,0.1844,0.0651,0.1095,0.0480,0.0638,0.0676,0.0505,Malabon
10,Compliance to National Directives,3.3333,3.3333,3.2275,2.4375,2.4219,2.2115,2.2115,2.5000,1.6,Malabon
11,Presence of Investment Promotion Unit,0.0000,0.0000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,1.7778,Malabon
12,Compliance to ARTA Citizens Charter,-,2.4349,1.5928,2.2997,2.2929,2.2158,2.2371,1.5685,2.0,Malabon
13,Capacity to Generate Local Resource,0.2437,0.3334,1.8682,1.3212,0.7894,0.0963,0.1015,0.0849,0.147,Malabon
14,Capacity of Health Services,0.2216,0.1177,0.0979,0.0211,0.0926,0.0818,0.0914,0.0999,0.1816,Malabon
15,Capacity of School Services,0.1199,1.0291,1.0865,0.5005,0.6450,0.2752,0.4403,0.1278,0.4899,Malabon
16,Recognition of Performance,0.5000,0.4589,0.0939,0.5005,0.4762,0.6313,0.1881,0.3073,0.2039,Malabon
17,Getting Business Permits,-,-,2.9050,2.0975,2.0472,2.0410,1.7622,1.6996,2.0,Malabon
18,Peace and Order,0.9294,1.0960,1.3307,0.9766,0.6296,0.2263,0.1874,0.1410,0.0002,Malabon
19,Social Protection,-,-,0.0105,0.0362,0.8196,0.2199,0.3281,0.0822,1.7128,Malabon
20,Road Network,1.0420,0.0068,0.6743,0.0792,0.1487,0.0327,0.0235,0.0202,0.0189,Malabon
21,Distance to Ports,3.1754,2.9858,2.7709,1.4863,1.4759,1.5263,2.3495,2.3606,1.9068,Malabon
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,2.4673,1.7997,2.4670,1.7564,Malabon
23,Transportation Vehicles,0.4425,0.3353,0.1402,0.7369,0.3724,0.1325,0.1118,0.0934,0.0795,Malabon
24,Education,0.3658,0.1651,0.2925,0.1950,0.1993,0.1134,0.1391,0.0818,0.0678,Malabon
25,Health,0.2302,0.1921,0.3456,0.0813,0.1740,0.1205,0.1225,0.0589,0.1038,Malabon
26,LGU Investment,0.5216,0.6022,0.3334,0.3599,0.6165,0.0547,0.1267,0.1384,0.1791,Malabon
27,Accommodation Capacity,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0134,0.0414,Malabon
28,Information Technology Capacity,0.0542,0.0000,0.2222,0.4167,0.4182,0.3980,0.3974,0.0154,0.7032,Malabon
29,Financial Technology Capacity,0.2658,0.1330,0.0849,0.0527,0.0815,0.0817,0.0821,0.0674,0.0015,Malabon
30,Land Use Plan,-,-,-,2.5000,2.5000,2.5000,2.5000,2.4706,1.9444,Malabon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.4306,2.5000,2.5000,1.95,Malabon
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,1.8750,2.5000,1.2770,1.0143,Malabon
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.3358,1.068,Malabon
34,Budget for DRRMP,-,-,-,1.2480,0.6738,0.0502,0.0687,0.1216,0.2214,Malabon
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Malabon
36,Emergency Infrastructure,-,-,-,1.0439,1.1850,0.5953,0.5494,0.3036,0.4108,Malabon
37,Utilities,-,-,-,1.0567,1.6449,1.8797,1.8789,1.2705,1.4357,Malabon
38,Employed Population,-,-,-,0.1905,0.1949,0.5754,0.3145,0.3044,0.2501,Malabon
39,Sanitary System,-,-,-,1.6607,1.9835,1.9826,1.9777,1.8815,1.5059,Malabon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Malabon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0035,Malabon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0059,Malabon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0559,Malabon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Malabon
45,Internet Capability,-,-,-,-,-,-,-,-,0.3433,Malabon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Malabon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Malabon
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Malabon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Malabon
