,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0016,0.0595,0.1046,0.0192,0.0144,0.0116,0.0142,0.0165,0.0102,Labo
1,Local Economy Growth,0.0074,0.0061,0.0783,0.0002,0.0110,0.0016,0.3393,0.0007,0.0,Labo
2,Active Establishments in the Locality,-,-,-,0.0000,0.1724,0.0868,0.0889,0.1825,0.128,Labo
3,Safety Compliant Business,-,-,-,0.1578,0.1258,0.1307,0.0726,0.0737,0.0,Labo
4,Employment Generation,0.2019,0.0905,0.0954,0.0592,0.0760,0.1211,0.0784,0.1194,0.0805,Labo
5,Cost of Living,3.6877,3.1008,3.6667,1.9257,2.1296,0.1984,0.6897,0.4063,1.6683,Labo
6,Cost of Doing Business,0.4130,3.1004,3.3723,1.8276,1.6586,1.5141,2.2753,2.1657,1.8546,Labo
7,Financial Deepening,0.8147,0.8517,0.9511,0.7955,0.0847,0.3567,0.3621,0.2634,0.2769,Labo
8,Productivity,0.0000,0.0048,0.0000,0.0218,0.0007,0.0007,0.0524,0.0799,0.0485,Labo
9,Presence of Business and Professional Organizations,0.0000,0.0239,0.0154,0.0107,0.0537,0.0234,0.0043,0.0044,0.0056,Labo
10,Compliance to National Directives,2.5000,2.9167,1.1111,0.0000,0.0000,2.4500,2.3864,2.2024,1.7857,Labo
11,Presence of Investment Promotion Unit,0.0000,1.6667,0.0000,0.0000,0.0000,1.8750,1.8750,1.8750,1.3334,Labo
12,Compliance to ARTA Citizens Charter,-,1.1200,1.2366,1.3736,0.0000,2.2917,2.4468,2.0948,2.0,Labo
13,Capacity to Generate Local Resource,0.4243,0.4556,0.0715,1.3790,0.0000,0.0937,0.0418,0.0083,0.0038,Labo
14,Capacity of Health Services,0.0643,0.3861,0.1249,0.1751,0.0000,0.1162,0.0687,0.0873,0.0,Labo
15,Capacity of School Services,0.0445,0.0440,0.0594,0.0000,0.0000,0.3407,0.1188,0.2909,0.0174,Labo
16,Recognition of Performance,0.7576,0.7143,0.2886,0.0000,0.0000,0.1741,0.0832,0.0184,0.0864,Labo
17,Getting Business Permits,-,-,1.1111,2.1367,0.0000,2.4371,2.4079,1.8055,2.0,Labo
18,Peace and Order,0.2915,0.0533,0.0399,0.3453,0.0000,0.0395,0.0503,0.0744,0.0,Labo
19,Social Protection,-,-,0.0012,0.0000,0.0000,0.6697,0.0020,0.0097,0.0,Labo
20,Road Network,0.0000,0.0000,0.0009,0.0005,0.0000,0.0857,0.0012,0.1482,0.0003,Labo
21,Distance to Ports,0.0000,0.8507,0.0000,1.3149,0.0000,2.1839,0.8333,0.8308,1.9412,Labo
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,0.0000,0.0000,2.2639,2.2350,2.2166,0.0035,Labo
23,Transportation Vehicles,0.0956,0.2820,0.2672,0.1566,0.0000,0.0235,0.0177,0.0180,0.0,Labo
24,Education,0.2708,0.8682,0.1926,0.2412,0.0000,0.2705,0.1597,0.1196,0.1584,Labo
25,Health,0.0934,0.1722,0.3654,0.2246,0.0000,0.1911,0.1425,0.2018,0.331,Labo
26,LGU Investment,0.0000,0.6779,0.4511,0.4774,0.0000,0.4829,0.2963,0.0644,0.001,Labo
27,Accommodation Capacity,0.0000,0.0697,0.0148,0.0411,0.0000,0.0377,0.0197,0.0188,0.0039,Labo
28,Information Technology Capacity,0.0000,0.3469,0.5411,0.2973,0.0000,0.3534,0.2910,0.4091,0.0793,Labo
29,Financial Technology Capacity,0.0685,0.0741,0.1389,0.0694,0.0000,0.1102,0.0977,0.1172,0.0776,Labo
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4744,2.4872,2.4318,1.9394,Labo
31,Disaster Risk Reduction Plan,-,-,-,0.5000,0.0000,2.4537,2.3611,2.4474,1.9993,Labo
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,1.2500,1.2500,1.006,Labo
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,0.0000,1.0087,Labo
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.2767,0.1386,0.0021,0.0,Labo
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,1.2500,2.5000,2.0,Labo
36,Emergency Infrastructure,-,-,-,0.8699,0.0000,0.6266,0.5829,0.3121,0.3818,Labo
37,Utilities,-,-,-,0.7135,0.0000,1.8753,1.2503,0.7489,1.5071,Labo
38,Employed Population,-,-,-,0.2786,0.0000,0.0057,0.0034,0.2702,0.1968,Labo
39,Sanitary System,-,-,-,1.2271,0.0000,1.5288,1.0042,1.2503,1.0014,Labo
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Labo
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Labo
42,STEM graduates,-,-,-,-,-,-,-,-,0.0034,Labo
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.004,Labo
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Labo
45,Internet Capability,-,-,-,-,-,-,-,-,0.0571,Labo
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Labo
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Labo
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Labo
49,New Technology,-,-,-,-,-,-,-,-,0.0,Labo
