,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0478,0.0438,0.1041,0.0002,0.0011,0.0033,0.0089,0.0040,0.0008,Lakewood
1,Local Economy Growth,0.1775,0.1564,0.1493,0.0070,0.0032,0.0032,1.0283,0.0008,0.0007,Lakewood
2,Active Establishments in the Locality,-,-,-,0.1528,0.0033,0.1296,0.2225,0.4943,0.1459,Lakewood
3,Safety Compliant Business,-,-,-,0.1569,0.0773,0.1569,0.3135,0.3209,0.0798,Lakewood
4,Employment Generation,0.0000,0.4157,0.0000,0.0644,0.0000,0.0075,0.0058,0.0119,0.0465,Lakewood
5,Cost of Living,2.1073,3.0983,1.0833,1.2931,1.6667,1.2500,2.0313,2.3438,1.999,Lakewood
6,Cost of Doing Business,2.3247,2.2646,2.4482,0.9199,1.2551,0.9896,1.4932,2.3655,1.9025,Lakewood
7,Financial Deepening,0.0233,0.0706,0.2315,0.0661,0.0461,0.0320,0.1099,0.1330,0.059,Lakewood
8,Productivity,0.0000,0.0000,0.0000,0.0002,0.0000,0.0065,0.0102,0.0114,0.0419,Lakewood
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0391,0.1711,0.0033,0.0000,0.0065,0.0061,0.0053,Lakewood
10,Compliance to National Directives,2.2500,2.6667,3.2997,2.3684,0.0000,2.4994,2.5000,2.3929,1.8462,Lakewood
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,1.9987,Lakewood
12,Compliance to ARTA Citizens Charter,-,1.3729,0.5085,2.1612,0.0000,2.2066,2.4934,2.1750,2.0,Lakewood
13,Capacity to Generate Local Resource,0.0898,0.0118,0.0000,0.2823,0.0000,0.0153,0.0131,0.0116,0.0133,Lakewood
14,Capacity of Health Services,0.0241,0.0480,0.0510,0.1381,0.0000,0.0635,0.0604,0.1077,0.0511,Lakewood
15,Capacity of School Services,0.2811,0.2162,0.3420,0.0741,0.0000,0.2526,0.0482,0.0458,0.0096,Lakewood
16,Recognition of Performance,0.0000,0.0000,0.3258,0.0741,0.0000,0.0000,0.0000,0.0000,0.0,Lakewood
17,Getting Business Permits,-,-,0.0000,1.3530,0.0000,0.8308,1.6560,1.8655,2.0,Lakewood
18,Peace and Order,1.0300,0.2033,0.1791,0.2254,0.0000,0.2535,0.3571,0.1170,0.0003,Lakewood
19,Social Protection,-,-,0.0464,0.0388,0.0000,0.6520,0.3640,0.0654,0.0,Lakewood
20,Road Network,0.0000,0.0001,0.0014,0.0006,0.0000,0.1205,0.0005,0.0946,0.0003,Lakewood
21,Distance to Ports,3.1163,2.9603,2.8513,2.4577,0.0000,2.4976,2.3606,2.3637,1.987,Lakewood
22,Availability of Basic Utilities,0.0000,2.2176,2.5694,1.7708,0.0000,1.6263,1.5000,1.7500,0.3564,Lakewood
23,Transportation Vehicles,0.0018,0.0211,0.0281,0.0061,0.0000,0.0051,0.0073,0.0233,0.0009,Lakewood
24,Education,0.1250,0.1046,0.1799,0.1680,0.0000,0.0065,0.0375,0.0317,0.0492,Lakewood
25,Health,0.0207,0.0253,0.0255,0.0000,0.0000,0.0197,0.0250,0.0000,0.0405,Lakewood
26,LGU Investment,0.2469,2.6975,0.0000,0.1047,0.0000,0.0692,0.0557,0.0913,0.0001,Lakewood
27,Accommodation Capacity,0.0090,0.1662,0.0371,0.0327,0.0000,0.0195,0.0125,0.0000,0.0,Lakewood
28,Information Technology Capacity,1.2017,0.0000,0.9630,0.5952,0.0000,0.4388,0.0000,0.1087,0.087,Lakewood
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.1563,0.0000,0.3175,0.0,Lakewood
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.5000,2.5000,1.973,Lakewood
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0370,2.0833,2.5000,1.9995,Lakewood
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2747,1.003,Lakewood
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.002,Lakewood
34,Budget for DRRMP,-,-,-,0.0023,0.0000,0.0545,0.0422,0.0025,0.0,Lakewood
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Lakewood
36,Emergency Infrastructure,-,-,-,0.8454,0.0000,0.4544,0.4576,0.3011,0.3819,Lakewood
37,Utilities,-,-,-,0.9747,0.0000,1.8735,1.8738,1.0051,1.2492,Lakewood
38,Employed Population,-,-,-,0.0352,0.0000,0.1219,0.0942,0.0872,0.027,Lakewood
39,Sanitary System,-,-,-,1.0222,0.0000,1.5076,1.0001,1.2500,1.0,Lakewood
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Lakewood
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Lakewood
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Lakewood
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Lakewood
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Lakewood
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Lakewood
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.001,Lakewood
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Lakewood
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Lakewood
49,New Technology,-,-,-,-,-,-,-,-,0.0,Lakewood
