,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1958,0.1183,0.1634,0.0122,0.0231,0.0194,0.0194,0.0220,0.0114,Orion
1,Local Economy Growth,0.3692,0.2865,0.2876,0.0026,0.0250,0.0022,0.3304,0.0041,0.0,Orion
2,Active Establishments in the Locality,-,-,-,0.0000,0.2208,0.1449,0.2000,0.2176,0.1945,Orion
3,Safety Compliant Business,-,-,-,0.2875,0.4313,0.1271,0.1535,0.1520,0.0,Orion
4,Employment Generation,0.4185,0.4312,0.3787,0.2002,0.1926,0.2872,0.2216,0.1900,0.1451,Orion
5,Cost of Living,3.9751,3.2946,2.8333,0.6757,1.1111,2.5000,1.1207,1.0625,1.75,Orion
6,Cost of Doing Business,2.3510,3.5532,3.3963,2.0176,2.0355,1.9782,2.1368,2.0762,1.8514,Orion
7,Financial Deepening,0.7914,0.9438,0.9284,0.6061,0.0792,0.2963,0.3075,0.2231,0.2348,Orion
8,Productivity,0.0001,0.0009,0.0005,0.0032,0.0008,0.0008,0.1678,0.1487,0.0989,Orion
9,Presence of Business and Professional Organizations,0.0000,0.0096,0.0062,0.0043,0.0017,0.0021,0.0045,0.0044,0.0011,Orion
10,Compliance to National Directives,1.6667,3.3333,3.2749,0.0000,0.0000,2.3500,2.4242,2.2619,1.8214,Orion
11,Presence of Investment Promotion Unit,0.0000,0.0000,3.3333,0.0000,0.0000,2.5000,2.5000,2.5000,1.8975,Orion
12,Compliance to ARTA Citizens Charter,-,3.0831,1.7405,2.2540,0.0000,2.4068,2.4708,2.2899,2.0,Orion
13,Capacity to Generate Local Resource,0.9851,0.3122,0.3983,0.2909,0.0000,0.1579,0.1601,0.0262,0.0113,Orion
14,Capacity of Health Services,0.0750,0.1022,0.1197,0.0992,0.0000,0.0662,0.0614,0.1016,0.0021,Orion
15,Capacity of School Services,0.4193,0.5758,0.4418,0.1608,0.0000,0.1985,0.1254,0.0428,0.0197,Orion
16,Recognition of Performance,0.0000,0.0000,0.2381,0.1608,0.0000,0.2507,0.0557,0.0000,0.4624,Orion
17,Getting Business Permits,-,-,1.1111,2.3897,0.0000,2.4913,2.4892,1.8282,1.5,Orion
18,Peace and Order,0.4691,0.0565,0.0438,0.3065,0.0000,0.0108,0.0120,0.0283,0.0322,Orion
19,Social Protection,-,-,0.3015,0.2369,0.0000,0.4470,0.2710,0.2021,0.0012,Orion
20,Road Network,0.0164,0.0023,0.0025,0.0007,0.0000,0.0087,0.0002,0.0145,0.0005,Orion
21,Distance to Ports,1.1082,3.1669,3.0138,2.2829,0.0000,2.3044,2.4956,2.3602,1.9095,Orion
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4686,2.4750,2.4714,0.0893,Orion
23,Transportation Vehicles,0.0000,0.2679,0.1017,0.2729,0.0000,0.0712,0.0609,0.0316,0.051,Orion
24,Education,0.3015,0.2532,0.0787,0.1082,0.0000,0.0477,0.0412,0.0209,0.0421,Orion
25,Health,0.3763,0.2525,0.5004,0.2602,0.0000,0.1373,0.1540,0.1647,0.3517,Orion
26,LGU Investment,0.7485,1.4672,0.7151,0.5859,0.0000,0.1955,0.1226,0.0008,0.0004,Orion
27,Accommodation Capacity,0.2338,0.0000,0.0000,0.0100,0.0000,0.0050,0.0046,0.0170,0.0126,Orion
28,Information Technology Capacity,0.5345,0.5958,0.9082,0.7134,0.0000,0.4858,0.5258,0.4091,0.0441,Orion
29,Financial Technology Capacity,0.0228,0.0370,0.0347,0.0763,0.0000,0.0696,0.0676,0.0871,0.0345,Orion
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4091,1.9545,Orion
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4537,2.4211,1.9998,Orion
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.5083,1.01,Orion
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.0236,Orion
34,Budget for DRRMP,-,-,-,0.0003,0.0000,0.1396,0.1100,0.0212,0.0,Orion
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Orion
36,Emergency Infrastructure,-,-,-,0.8894,0.0000,0.5012,0.5013,0.2597,0.3882,Orion
37,Utilities,-,-,-,1.0205,0.0000,1.8829,1.8840,1.3055,1.5175,Orion
38,Employed Population,-,-,-,0.2671,0.0000,0.0121,0.0116,0.0126,0.0475,Orion
39,Sanitary System,-,-,-,1.5799,0.0000,1.2599,1.8839,1.8753,1.5002,Orion
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Orion
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Orion
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Orion
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0106,Orion
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Orion
45,Internet Capability,-,-,-,-,-,-,-,-,1.0238,Orion
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Orion
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Orion
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Orion
49,New Technology,-,-,-,-,-,-,-,-,0.0,Orion
