,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0114,0.0300,0.0023,0.0032,0.0034,0.0033,0.0035,0.0022,Cateel
1,Local Economy Growth,-,0.2796,0.0974,0.0038,0.0141,0.0061,0.3302,0.0038,0.0,Cateel
2,Active Establishments in the Locality,-,-,-,0.0036,0.0597,0.0368,0.0519,0.0622,0.059,Cateel
3,Safety Compliant Business,-,-,-,0.0185,0.0444,0.0288,0.0176,0.0305,0.0,Cateel
4,Employment Generation,-,0.0259,0.0279,0.0166,0.0179,0.0248,0.0209,0.0255,0.0102,Cateel
5,Cost of Living,-,3.2461,1.6667,0.7432,1.1111,0.7143,1.5948,2.0313,1.6538,Cateel
6,Cost of Doing Business,-,2.7757,2.7686,1.7205,1.7353,2.0319,2.1240,2.0988,1.8788,Cateel
7,Financial Deepening,-,0.2072,0.3397,0.2273,0.0276,0.1332,0.1365,0.1380,0.1438,Cateel
8,Productivity,-,0.0023,0.0018,0.0150,0.0021,0.0004,0.0141,0.0185,0.0063,Cateel
9,Presence of Business and Professional Organizations,-,0.0239,0.0062,0.0043,0.0134,0.0028,0.0017,0.0184,0.0022,Cateel
10,Compliance to National Directives,-,3.3333,3.3041,1.7628,0.0000,2.3000,2.3485,2.3214,1.8571,Cateel
11,Presence of Investment Promotion Unit,-,1.6667,2.5000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9744,Cateel
12,Compliance to ARTA Citizens Charter,-,1.2759,2.1690,2.3248,0.0000,2.2450,2.3141,1.7862,2.0,Cateel
13,Capacity to Generate Local Resource,-,0.4746,0.0000,1.4361,0.0000,0.0104,0.0118,0.0082,0.001,Cateel
14,Capacity of Health Services,-,0.0859,0.0754,0.0537,0.0000,0.0371,0.0443,0.0912,0.0015,Cateel
15,Capacity of School Services,-,0.0000,0.2720,0.1836,0.0000,0.1753,0.0919,0.0567,0.0055,Cateel
16,Recognition of Performance,-,0.0000,0.5772,0.1836,0.0000,0.1272,0.0204,0.0000,0.0769,Cateel
17,Getting Business Permits,-,-,0.0000,1.3451,0.0000,1.6573,1.6546,1.7495,0.5,Cateel
18,Peace and Order,-,0.0723,0.0655,0.5010,0.0000,0.0527,0.0263,0.0484,0.0001,Cateel
19,Social Protection,-,-,0.0003,0.2598,0.0000,0.0094,0.2599,0.2088,0.0001,Cateel
20,Road Network,-,0.0000,0.0007,0.0000,0.0000,0.0614,0.0000,0.1244,0.0003,Cateel
21,Distance to Ports,-,2.2104,2.2108,1.7379,0.0000,1.8021,2.4937,2.2211,0.6395,Cateel
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3431,2.3563,2.2010,0.0043,Cateel
23,Transportation Vehicles,-,0.0135,0.0155,0.0539,0.0000,0.0076,0.0236,0.0066,0.0037,Cateel
24,Education,-,0.0354,0.2133,0.0404,0.0000,0.0408,0.0608,0.1138,0.0718,Cateel
25,Health,-,0.1152,0.3395,0.3145,0.0000,0.1012,0.1428,0.1386,0.1047,Cateel
26,LGU Investment,-,0.0000,0.3523,0.5286,0.0000,0.0963,0.0801,0.0172,0.0003,Cateel
27,Accommodation Capacity,-,0.0697,0.0040,0.0092,0.0000,0.0290,0.0439,0.0305,0.0169,Cateel
28,Information Technology Capacity,-,0.2363,0.5411,0.1651,0.0000,0.1703,0.2216,0.0909,0.0264,Cateel
29,Financial Technology Capacity,-,0.0370,0.0694,0.0463,0.0000,0.0887,0.1547,0.1833,0.0259,Cateel
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4744,2.4091,1.9848,Cateel
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.4474,1.9998,Cateel
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,0.0000,1.008,Cateel
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2591,1.0037,Cateel
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0239,0.0565,0.0215,0.0,Cateel
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Cateel
36,Emergency Infrastructure,-,-,-,0.8713,0.0000,0.4644,0.4577,0.2384,0.3527,Cateel
37,Utilities,-,-,-,0.7024,0.0000,1.8717,1.8723,1.2526,1.4969,Cateel
38,Employed Population,-,-,-,0.0168,0.0000,0.1987,0.0073,0.0080,0.0068,Cateel
39,Sanitary System,-,-,-,0.0145,0.0000,1.9786,1.9877,1.8753,1.5,Cateel
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0004,Cateel
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.1815,Cateel
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Cateel
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Cateel
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Cateel
45,Internet Capability,-,-,-,-,-,-,-,-,1.0143,Cateel
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0012,Cateel
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Cateel
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Cateel
49,New Technology,-,-,-,-,-,-,-,-,0.0,Cateel
