,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.3467,0.0004,0.0026,0.0054,0.0141,0.0145,0.0116,Vincenzo A Sagun
1,Local Economy Growth,-,-,0.0812,0.0010,0.0027,0.0018,0.0312,0.0118,0.0,Vincenzo A Sagun
2,Active Establishments in the Locality,-,-,-,0.3076,0.0013,0.1532,0.2556,0.4285,0.2901,Vincenzo A Sagun
3,Safety Compliant Business,-,-,-,0.1122,0.2327,0.2806,0.3632,0.3808,0.3402,Vincenzo A Sagun
4,Employment Generation,-,-,0.0000,0.0080,0.0037,0.0000,0.3533,0.1336,0.1533,Vincenzo A Sagun
5,Cost of Living,-,-,1.0833,1.2931,1.6667,1.2500,1.7213,2.3438,1.0526,Vincenzo A Sagun
6,Cost of Doing Business,-,-,1.4427,2.1899,2.0917,2.0683,2.2813,1.9073,1.6727,Vincenzo A Sagun
7,Financial Deepening,-,-,0.0000,0.0132,0.0042,0.0048,0.0694,0.0444,0.0186,Vincenzo A Sagun
8,Productivity,-,-,0.0000,0.0000,0.0000,0.0049,0.0984,0.0636,0.0866,Vincenzo A Sagun
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Vincenzo A Sagun
10,Compliance to National Directives,-,-,2.9630,2.3026,0.0000,2.4969,2.3264,2.0833,1.9545,Vincenzo A Sagun
11,Presence of Investment Promotion Unit,-,-,3.3333,0.0000,0.0000,0.6250,0.6250,0.6250,1.9984,Vincenzo A Sagun
12,Compliance to ARTA Citizens Charter,-,-,2.1531,2.4609,0.0000,2.4388,2.4372,1.8126,2.0,Vincenzo A Sagun
13,Capacity to Generate Local Resource,-,-,0.0587,0.0349,0.0000,0.0717,0.4524,0.0167,0.0646,Vincenzo A Sagun
14,Capacity of Health Services,-,-,0.0609,0.0465,0.0000,0.0207,0.1016,0.0980,0.0,Vincenzo A Sagun
15,Capacity of School Services,-,-,0.2066,0.1331,0.0000,0.3295,0.2056,0.1362,0.016,Vincenzo A Sagun
16,Recognition of Performance,-,-,0.0000,0.1331,0.0000,0.0000,0.0000,0.0000,0.0,Vincenzo A Sagun
17,Getting Business Permits,-,-,0.0000,1.4363,0.0000,1.5202,1.5035,1.0720,2.0,Vincenzo A Sagun
18,Peace and Order,-,-,0.1545,0.1995,0.0000,0.2189,0.4605,0.3125,0.0505,Vincenzo A Sagun
19,Social Protection,-,-,0.0505,0.3296,0.0000,0.4709,0.1513,0.7034,0.1381,Vincenzo A Sagun
