,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0100,0.1471,0.0011,0.0057,0.0188,0.0155,0.0116,0.0022,Maasin (IO)
1,Local Economy Growth,-,0.0080,0.0041,0.0000,0.0024,0.0024,1.0231,0.0026,0.0003,Maasin (IO)
2,Active Establishments in the Locality,-,-,-,0.1976,0.0029,0.2197,0.2580,0.3055,0.3704,Maasin (IO)
3,Safety Compliant Business,-,-,-,0.2592,0.1567,0.2463,0.4009,0.2740,0.0107,Maasin (IO)
4,Employment Generation,-,0.0000,0.0771,0.2866,0.1186,0.2605,0.1829,0.2722,0.3521,Maasin (IO)
5,Cost of Living,-,3.0449,1.7500,0.9914,1.9907,1.7500,1.9792,1.7188,1.9995,Maasin (IO)
6,Cost of Doing Business,-,0.9608,2.0963,1.9827,1.9788,2.0779,2.1550,2.2701,1.9166,Maasin (IO)
7,Financial Deepening,-,0.7768,0.4630,0.1587,0.0336,0.1441,0.2107,0.2529,0.1774,Maasin (IO)
8,Productivity,-,0.0000,0.0000,0.0004,0.0032,0.1480,0.1381,0.2040,0.1851,Maasin (IO)
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0019,0.0031,0.0000,0.0021,Maasin (IO)
10,Compliance to National Directives,-,1.6667,3.2323,2.2697,0.0000,2.4963,2.2857,2.2500,1.6923,Maasin (IO)
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,1.2500,1.2500,1.2500,0.6667,Maasin (IO)
12,Compliance to ARTA Citizens Charter,-,0.0000,1.6513,2.2726,0.0000,2.2835,2.4955,1.8207,2.0,Maasin (IO)
13,Capacity to Generate Local Resource,-,0.0269,0.0601,0.6907,0.0000,0.1372,0.0686,0.0596,0.0393,Maasin (IO)
14,Capacity of Health Services,-,0.1931,0.1410,0.1061,0.0000,0.0715,0.0442,0.0775,0.028,Maasin (IO)
15,Capacity of School Services,-,0.0000,0.2620,0.0000,0.0000,0.9748,0.0756,0.0594,0.0077,Maasin (IO)
16,Recognition of Performance,-,0.0000,0.0000,0.0000,0.0000,0.1389,0.0000,0.0329,0.0,Maasin (IO)
17,Getting Business Permits,-,-,0.0000,1.5043,0.0000,1.5956,1.5702,1.5530,0.5,Maasin (IO)
18,Peace and Order,-,0.0000,0.1100,0.1781,0.0000,0.4032,0.4082,0.1293,0.0001,Maasin (IO)
19,Social Protection,-,-,0.1463,0.3192,0.0000,1.5816,1.0266,0.1288,0.724,Maasin (IO)
20,Road Network,-,0.0000,0.0033,0.0009,0.0000,0.0871,0.0006,0.0818,0.0004,Maasin (IO)
21,Distance to Ports,-,3.1492,3.2330,2.4507,0.0000,2.4221,2.4348,2.4428,1.9536,Maasin (IO)
22,Availability of Basic Utilities,-,3.3333,2.1528,2.5000,0.0000,2.5000,2.2500,2.4625,0.2263,Maasin (IO)
23,Transportation Vehicles,-,0.0000,0.0936,0.0620,0.0000,0.0113,0.0180,0.0373,0.0072,Maasin (IO)
24,Education,-,0.2014,0.2681,0.1376,0.0000,0.0717,0.0618,0.0664,0.0758,Maasin (IO)
25,Health,-,0.2652,0.2242,0.1707,0.0000,0.1509,0.1444,0.1605,0.124,Maasin (IO)
26,LGU Investment,-,0.5788,0.0000,0.3917,0.0000,0.0850,0.1050,0.1132,0.0002,Maasin (IO)
27,Accommodation Capacity,-,0.0000,0.1515,0.0000,0.0000,0.0000,0.0000,0.0054,0.0149,Maasin (IO)
28,Information Technology Capacity,-,1.7885,0.9259,0.4960,0.0000,0.3194,0.5139,0.1087,0.087,Maasin (IO)
29,Financial Technology Capacity,-,0.2381,0.2381,0.1563,0.0000,0.0543,0.1563,0.0893,0.0455,Maasin (IO)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4872,2.4143,1.8919,Maasin (IO)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9988,Maasin (IO)
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.4107,2.5000,1.2747,1.002,Maasin (IO)
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2600,1.0099,Maasin (IO)
34,Budget for DRRMP,-,-,-,0.0023,0.0000,0.1326,0.0484,0.0025,0.0,Maasin (IO)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Maasin (IO)
36,Emergency Infrastructure,-,-,-,0.8685,0.0000,0.4623,0.4662,0.2564,0.373,Maasin (IO)
37,Utilities,-,-,-,0.9879,0.0000,1.8829,1.8813,1.2740,1.5021,Maasin (IO)
38,Employed Population,-,-,-,0.3019,0.0000,0.2413,0.2336,0.0218,0.0036,Maasin (IO)
39,Sanitary System,-,-,-,1.0556,0.0000,1.0379,1.0005,1.8754,1.001,Maasin (IO)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Maasin (IO)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Maasin (IO)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Maasin (IO)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Maasin (IO)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Maasin (IO)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Maasin (IO)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Maasin (IO)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Maasin (IO)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Maasin (IO)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Maasin (IO)
