,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.1421,0.0007,0.0049,0.0068,0.0108,0.0070,0.0014,Damulog
1,Local Economy Growth,-,0.0000,0.1310,0.0076,0.0032,0.0013,1.0271,0.0020,0.0004,Damulog
2,Active Establishments in the Locality,-,-,-,0.1562,0.0017,0.1300,0.4711,0.7192,0.2336,Damulog
3,Safety Compliant Business,-,-,-,0.2143,0.2231,0.6598,0.7162,0.4406,0.3631,Damulog
4,Employment Generation,-,0.0000,0.1646,0.0651,0.0311,0.1928,0.1912,0.2662,0.275,Damulog
5,Cost of Living,-,3.0449,3.0833,1.4655,1.4352,1.5000,1.0938,1.9063,1.9994,Damulog
6,Cost of Doing Business,-,1.5390,3.5901,2.0777,2.0732,2.0231,2.2292,2.2724,1.6241,Damulog
7,Financial Deepening,-,0.0000,0.0000,0.0794,0.0294,0.0472,0.0963,0.1113,0.0364,Damulog
8,Productivity,-,0.0000,0.0048,0.0011,0.0036,0.0716,0.0937,0.1154,0.0898,Damulog
9,Presence of Business and Professional Organizations,-,0.0000,0.0781,0.1839,0.0087,0.0233,0.0397,0.0000,0.0296,Damulog
10,Compliance to National Directives,-,0.0000,3.2660,2.2697,0.0000,2.4988,2.3929,2.3214,1.9615,Damulog
11,Presence of Investment Promotion Unit,-,0.0000,0.8333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9984,Damulog
12,Compliance to ARTA Citizens Charter,-,0.0000,1.6955,2.0309,0.0000,2.3612,2.4768,2.2126,2.0,Damulog
13,Capacity to Generate Local Resource,-,1.7110,1.7297,0.3150,0.0000,0.0314,0.2870,0.0236,0.0272,Damulog
14,Capacity of Health Services,-,0.0600,0.1674,0.1802,0.0000,0.0383,0.0446,0.0339,0.0145,Damulog
15,Capacity of School Services,-,0.0000,0.2098,0.1754,0.0000,0.3069,0.0477,0.0393,0.0099,Damulog
16,Recognition of Performance,-,0.4167,0.0000,0.1754,0.0000,0.2819,0.0027,0.0000,0.0,Damulog
17,Getting Business Permits,-,-,1.1111,2.2177,0.0000,2.3749,2.3109,1.8643,1.5,Damulog
18,Peace and Order,-,0.1855,0.1423,0.1826,0.0000,0.2995,0.4082,0.1416,0.0002,Damulog
19,Social Protection,-,-,0.1080,1.1243,0.0000,0.6485,0.8941,0.1511,0.9358,Damulog
20,Road Network,-,0.0000,0.0009,0.0011,0.0000,0.1418,0.0012,0.1203,0.0006,Damulog
21,Distance to Ports,-,2.0674,3.1349,2.0600,0.0000,1.9677,1.6937,1.9375,1.8448,Damulog
22,Availability of Basic Utilities,-,0.0000,3.3333,1.6667,0.0000,2.0063,1.8000,2.0563,0.4617,Damulog
23,Transportation Vehicles,-,0.0641,0.0461,0.0180,0.0000,0.0055,0.0074,0.0175,0.0023,Damulog
24,Education,-,0.2523,0.1601,0.1529,0.0000,0.0453,0.0535,0.0975,0.0765,Damulog
25,Health,-,0.0000,0.0901,0.3195,0.0000,0.0976,0.0468,0.0959,0.0563,Damulog
26,LGU Investment,-,0.0000,0.0322,0.1650,0.0000,0.0815,0.0649,0.1213,0.0002,Damulog
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0120,0.0121,0.0092,0.0,Damulog
28,Information Technology Capacity,-,0.6731,0.8095,0.6250,0.0000,0.3124,0.5278,0.3804,0.1304,Damulog
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0694,0.0455,Damulog
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4744,2.4571,1.9324,Damulog
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Damulog
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2829,1.002,Damulog
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2699,1.0158,Damulog
34,Budget for DRRMP,-,-,-,0.0006,0.0000,0.0660,0.0494,0.0025,0.0,Damulog
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Damulog
36,Emergency Infrastructure,-,-,-,0.8673,0.0000,0.5007,0.4796,0.2608,0.3796,Damulog
37,Utilities,-,-,-,0.9943,0.0000,1.8767,1.8908,1.3265,1.5046,Damulog
38,Employed Population,-,-,-,0.1230,0.0000,0.0146,0.0631,0.0584,0.0151,Damulog
39,Sanitary System,-,-,-,1.0592,0.0000,2.0322,1.9929,1.8751,1.5,Damulog
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Damulog
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Damulog
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Damulog
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Damulog
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Damulog
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Damulog
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Damulog
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Damulog
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Damulog
49,New Technology,-,-,-,-,-,-,-,-,0.0,Damulog
