,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0598,0.0466,0.0000,0.0127,0.0066,0.0021,0.0156,0.0055,Estancia
1,Local Economy Growth,-,0.2191,0.0492,0.0000,0.0000,0.0023,0.0465,0.0077,0.0,Estancia
2,Active Establishments in the Locality,-,-,-,0.0000,0.1569,0.0855,0.0977,0.0900,0.1242,Estancia
3,Safety Compliant Business,-,-,-,0.1427,0.0075,0.0826,0.0855,0.0708,0.0,Estancia
4,Employment Generation,-,0.0772,0.0000,0.0350,0.0149,0.0371,0.0294,0.0583,0.028,Estancia
5,Cost of Living,-,2.7616,1.7500,1.3176,1.9907,1.1905,1.6379,1.7188,1.8894,Estancia
6,Cost of Doing Business,-,1.0672,2.2439,2.0438,2.0105,1.9145,2.1383,2.2201,1.8881,Estancia
7,Financial Deepening,-,0.7366,1.0643,0.6439,0.0515,0.2369,0.2015,0.1882,0.3819,Estancia
8,Productivity,-,0.0031,0.0000,0.0000,0.0120,0.0005,0.0177,0.0593,0.0173,Estancia
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0129,0.0017,0.0028,0.0073,0.0070,0.0,Estancia
10,Compliance to National Directives,-,0.3333,3.0526,2.3718,0.0000,2.4000,2.4242,2.2619,1.8214,Estancia
11,Presence of Investment Promotion Unit,-,0.8333,2.5000,2.5000,0.0000,2.5000,2.5000,2.5000,1.8719,Estancia
12,Compliance to ARTA Citizens Charter,-,0.0000,2.2414,2.3321,0.0000,2.3263,2.2260,1.7198,2.0,Estancia
13,Capacity to Generate Local Resource,-,0.0000,0.7575,0.0949,0.0000,0.1110,0.0589,0.0111,0.0039,Estancia
14,Capacity of Health Services,-,0.0616,0.0597,0.0349,0.0000,0.0227,0.0171,0.0257,0.0006,Estancia
15,Capacity of School Services,-,0.0000,0.2177,0.0000,0.0000,0.1881,0.1138,0.0321,0.0132,Estancia
16,Recognition of Performance,-,0.0000,0.0000,0.0000,0.0000,0.1786,0.0000,0.0000,0.0095,Estancia
17,Getting Business Permits,-,-,0.0000,2.0494,0.0000,2.4371,2.4079,1.7842,2.0,Estancia
18,Peace and Order,-,0.0000,0.0270,0.4869,0.0000,0.0048,0.0120,0.0000,0.0,Estancia
19,Social Protection,-,-,0.4149,0.0000,0.0000,0.1872,0.2412,0.1458,0.0,Estancia
20,Road Network,-,0.0000,0.0024,0.0005,0.0000,0.0042,0.0005,0.0122,0.4858,Estancia
21,Distance to Ports,-,0.0000,2.5769,2.1348,0.0000,2.3395,2.4989,2.3858,1.9054,Estancia
22,Availability of Basic Utilities,-,0.0000,1.8750,1.8750,0.0000,1.9478,1.9688,2.4198,0.0,Estancia
23,Transportation Vehicles,-,0.0000,0.0849,0.0491,0.0000,0.0267,0.0265,0.1114,0.1079,Estancia
24,Education,-,0.0000,0.0316,0.0378,0.0000,0.0384,0.0439,0.0768,0.0407,Estancia
25,Health,-,0.0000,0.0513,0.0224,0.0000,0.0385,0.0482,0.0455,0.0401,Estancia
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.1672,0.1120,0.0115,0.0,Estancia
27,Accommodation Capacity,-,0.0000,0.0000,0.0184,0.0000,0.0000,0.0014,0.0014,0.014,Estancia
28,Information Technology Capacity,-,0.0000,0.5894,0.3336,0.0000,0.2804,0.4712,0.2727,0.0705,Estancia
29,Financial Technology Capacity,-,0.0000,0.1736,0.0926,0.0000,0.2155,0.1953,0.1953,0.0345,Estancia
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4091,1.4242,Estancia
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4474,2.0,Estancia
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2542,1.002,Estancia
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.0025,Estancia
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1104,0.1121,0.0217,0.0,Estancia
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Estancia
36,Emergency Infrastructure,-,-,-,0.4604,0.0000,0.5262,0.5250,0.2727,0.346,Estancia
37,Utilities,-,-,-,0.9722,0.0000,1.8756,1.8771,1.2602,1.5006,Estancia
38,Employed Population,-,-,-,0.0396,0.0000,0.0127,0.0122,0.0133,0.0029,Estancia
39,Sanitary System,-,-,-,1.8031,0.0000,1.0192,1.0042,1.8753,1.5104,Estancia
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Estancia
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Estancia
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Estancia
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0389,Estancia
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Estancia
45,Internet Capability,-,-,-,-,-,-,-,-,1.0381,Estancia
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Estancia
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Estancia
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Estancia
49,New Technology,-,-,-,-,-,-,-,-,0.0,Estancia
