,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.6986,0.3573,0.3263,0.0584,0.0399,0.0151,0.0233,0.0391,0.0185,Lubao
1,Local Economy Growth,2.3695,0.2377,0.0651,0.0071,0.0133,0.0021,0.3311,0.0029,0.0,Lubao
2,Active Establishments in the Locality,-,-,-,0.5161,0.6785,0.3607,0.5252,0.9123,0.7126,Lubao
3,Safety Compliant Business,-,-,-,0.4372,0.4830,0.3717,0.3816,0.4874,0.0,Lubao
4,Employment Generation,0.8472,0.3282,0.2719,0.1689,0.1642,0.2512,0.2139,0.3380,0.2201,Lubao
5,Cost of Living,2.8257,2.3256,2.6667,1.7230,1.8519,1.9841,0.7328,1.0313,1.8365,Lubao
6,Cost of Doing Business,3.3487,3.1811,3.3699,2.0899,2.1024,1.9403,2.1436,2.0831,1.8347,Lubao
7,Financial Deepening,1.6527,1.8877,1.9928,0.9722,0.1602,0.5737,0.5461,0.5526,0.4966,Lubao
8,Productivity,0.0135,0.0026,0.0012,0.0086,0.0032,0.0014,0.1439,0.1787,0.1174,Lubao
9,Presence of Business and Professional Organizations,0.0022,0.0048,0.0031,0.0021,0.0000,0.0007,0.0009,0.0009,0.0,Lubao
10,Compliance to National Directives,3.3333,3.3333,3.2164,2.4038,0.0000,2.4000,2.4242,2.2619,1.8214,Lubao
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.8975,Lubao
12,Compliance to ARTA Citizens Charter,-,2.8013,1.8692,2.3691,0.0000,2.3866,2.4562,2.2566,2.0,Lubao
13,Capacity to Generate Local Resource,0.2252,0.2421,0.1465,0.1129,0.0000,0.3054,0.3022,0.0311,0.0095,Lubao
14,Capacity of Health Services,0.6036,0.7208,0.6807,0.4386,0.0000,0.3074,0.2639,0.4076,0.0021,Lubao
15,Capacity of School Services,0.3462,0.5724,0.9862,0.1666,0.0000,0.7307,0.3519,0.1374,0.049,Lubao
16,Recognition of Performance,0.4762,0.0000,0.1010,0.1666,0.0000,0.0595,0.0023,0.0000,0.0,Lubao
17,Getting Business Permits,-,-,1.1111,2.3870,0.0000,2.4939,2.4918,1.8502,1.5,Lubao
18,Peace and Order,0.1922,0.0258,0.0046,0.1372,0.0000,0.0371,0.0227,0.0484,0.014,Lubao
19,Social Protection,-,-,0.7227,0.5837,0.0000,0.6883,0.7185,0.5443,0.0012,Lubao
20,Road Network,0.0096,0.0023,0.0024,0.0017,0.0000,0.0225,0.0002,0.0352,0.0008,Lubao
21,Distance to Ports,3.1108,3.0999,3.0324,2.2912,0.0000,2.3805,2.4131,2.3950,1.8487,Lubao
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.3999,2.4000,2.4340,0.1049,Lubao
23,Transportation Vehicles,0.1801,0.3032,0.3842,0.2256,0.0000,0.0408,0.0479,0.0266,0.0285,Lubao
24,Education,0.6172,0.7951,0.2266,0.2710,0.0000,0.1908,0.1899,0.1685,0.111,Lubao
25,Health,1.2422,0.6899,1.0374,0.6181,0.0000,0.3461,0.3516,0.2026,0.235,Lubao
26,LGU Investment,1.3966,0.3084,0.3058,0.4991,0.0000,0.4987,0.2743,0.0320,0.0009,Lubao
27,Accommodation Capacity,0.2525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,Lubao
28,Information Technology Capacity,0.2881,0.6812,1.0193,0.5581,0.0000,0.2683,0.3505,0.4545,0.1674,Lubao
29,Financial Technology Capacity,0.1370,0.1852,0.2098,0.2118,0.0000,0.1368,0.1307,0.1547,0.069,Lubao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.3409,1.9242,Lubao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.3947,1.9995,Lubao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.008,Lubao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.4327,1.1241,Lubao
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.3666,0.2404,0.0215,0.0,Lubao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Lubao
36,Emergency Infrastructure,-,-,-,1.0053,0.0000,0.5473,0.5209,0.2923,0.3979,Lubao
37,Utilities,-,-,-,0.9833,0.0000,1.8314,1.8775,1.2647,1.5042,Lubao
38,Employed Population,-,-,-,0.3249,0.0000,0.0048,0.0153,0.0133,0.0121,Lubao
39,Sanitary System,-,-,-,1.5700,0.0000,1.9882,1.9143,1.8753,1.5002,Lubao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Lubao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Lubao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Lubao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0229,Lubao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Lubao
45,Internet Capability,-,-,-,-,-,-,-,-,1.0905,Lubao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0071,Lubao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Lubao
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Lubao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Lubao
