,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.5720,0.2928,0.3133,0.0333,0.0458,0.0070,0.0121,0.0397,0.0125,Boac
1,Local Economy Growth,0.2016,0.2823,0.0721,0.0033,0.0112,0.0014,0.3305,0.0030,0.0,Boac
2,Active Establishments in the Locality,-,-,-,0.1153,0.5795,0.3309,0.3996,0.4423,0.4293,Boac
3,Safety Compliant Business,-,-,-,1.2591,0.4535,0.3404,0.3081,0.3234,0.0,Boac
4,Employment Generation,0.0000,0.1625,0.1265,0.0725,0.0798,0.1073,0.0888,0.1008,0.0908,Boac
5,Cost of Living,3.2088,2.4709,3.2500,2.0270,1.7130,1.5079,0.5172,0.3438,1.8462,Boac
6,Cost of Doing Business,3.4597,3.4743,3.5996,1.9164,1.7647,1.5802,2.0226,2.3480,1.8914,Boac
7,Financial Deepening,0.8845,0.9208,1.0870,0.6439,0.1031,0.3911,0.4149,0.4007,0.399,Boac
8,Productivity,0.0000,0.0086,0.0055,0.0350,0.0079,0.0016,0.0731,0.1065,0.0658,Boac
9,Presence of Business and Professional Organizations,0.0000,0.0239,0.0586,0.0408,0.0285,0.0163,0.0244,0.0246,0.0112,Boac
10,Compliance to National Directives,2.9167,3.3333,3.3041,2.3397,0.0000,1.0000,2.3485,2.4405,1.9643,Boac
11,Presence of Investment Promotion Unit,2.5000,2.5000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9744,Boac
12,Compliance to ARTA Citizens Charter,-,2.7525,2.6386,2.4139,0.0000,2.3363,2.4040,1.7832,2.0,Boac
13,Capacity to Generate Local Resource,0.1209,0.1308,0.1349,0.1074,0.0000,0.1863,0.1782,0.0158,0.005,Boac
14,Capacity of Health Services,0.2298,0.3877,0.3374,0.1961,0.0000,0.1506,0.1887,0.3525,0.0055,Boac
15,Capacity of School Services,0.5122,1.1146,0.2721,0.1648,0.0000,0.4476,0.1488,0.0753,0.1657,Boac
16,Recognition of Performance,1.1472,0.4762,0.5772,0.1648,0.0000,0.1272,0.0227,0.0000,0.106,Boac
17,Getting Business Permits,-,-,1.1111,2.1944,0.0000,2.4131,2.3385,1.4855,1.5,Boac
18,Peace and Order,0.6136,0.0787,0.0636,0.4260,0.0000,0.0204,0.0204,0.0413,0.0001,Boac
19,Social Protection,-,-,0.0000,0.1726,0.0000,0.2131,0.2202,0.3534,0.001,Boac
20,Road Network,0.0003,0.0008,0.0008,0.0005,0.0000,0.0267,0.0001,0.0482,0.0002,Boac
21,Distance to Ports,2.1609,2.1453,3.2717,2.4455,0.0000,2.4701,2.4978,2.4754,1.9801,Boac
22,Availability of Basic Utilities,2.5758,2.5397,2.6389,2.0833,0.0000,2.2637,2.2729,2.2693,0.0035,Boac
23,Transportation Vehicles,0.0727,0.1868,0.3179,0.1934,0.0000,0.0522,0.1169,0.0530,0.0346,Boac
24,Education,0.1868,0.2669,0.0702,0.1011,0.0000,0.0681,0.1391,0.0279,0.1984,Boac
25,Health,0.5236,0.3494,0.3570,0.2904,0.0000,0.2110,0.2186,0.2296,0.2023,Boac
26,LGU Investment,1.1188,0.0000,0.0482,0.2781,0.0000,0.4265,0.1871,0.0117,0.0011,Boac
27,Accommodation Capacity,0.0000,0.0000,0.0131,0.0144,0.0000,0.0132,0.0086,0.0898,0.0171,Boac
28,Information Technology Capacity,0.1228,0.3343,0.8116,0.4756,0.0000,0.3489,0.4894,0.3636,0.0969,Boac
29,Financial Technology Capacity,0.1529,0.2249,0.2098,0.1423,0.0000,0.1318,0.1217,0.1653,0.0517,Boac
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4487,2.3636,1.8939,Boac
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Boac
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2583,1.004,Boac
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,1.0062,Boac
34,Budget for DRRMP,-,-,-,0.0017,0.0000,0.2251,0.1554,0.0163,0.0,Boac
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Boac
36,Emergency Infrastructure,-,-,-,0.9262,0.0000,0.5560,0.5764,0.2991,0.4178,Boac
37,Utilities,-,-,-,1.0079,0.0000,1.8992,1.8794,1.2823,1.5093,Boac
38,Employed Population,-,-,-,0.1431,0.0000,0.0407,0.0508,0.0206,0.0155,Boac
39,Sanitary System,-,-,-,1.0025,0.0000,1.9832,1.9908,1.8753,1.5002,Boac
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.3843,Boac
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0027,Boac
42,STEM graduates,-,-,-,-,-,-,-,-,0.0626,Boac
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0699,Boac
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Boac
45,Internet Capability,-,-,-,-,-,-,-,-,1.0524,Boac
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Boac
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Boac
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Boac
49,New Technology,-,-,-,-,-,-,-,-,0.0,Boac
