,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0109,0.0000,0.0000,0.0000,0.0002,0.0002,0.0003,San Pablo (IA)
1,Local Economy Growth,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,0.0,San Pablo (IA)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0031,0.0000,0.2265,0.0253,0.0081,San Pablo (IA)
3,Safety Compliant Business,-,-,-,0.0130,0.0127,0.0088,0.0043,0.0072,0.0,San Pablo (IA)
4,Employment Generation,-,-,0.0000,0.0015,0.0000,0.0000,0.0005,0.0048,0.0151,San Pablo (IA)
5,Cost of Living,-,-,2.5833,1.0135,0.8796,1.3492,1.0776,0.0938,1.8221,San Pablo (IA)
6,Cost of Doing Business,-,-,2.2554,1.6904,1.7520,1.2317,2.1873,1.7349,1.8868,San Pablo (IA)
7,Financial Deepening,-,-,0.0679,0.0379,0.0000,0.0290,0.0466,0.0388,0.049,San Pablo (IA)
8,Productivity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0061,San Pablo (IA)
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0946,0.0722,0.0000,0.0009,0.0000,0.0659,San Pablo (IA)
10,Compliance to National Directives,-,-,3.0994,0.0000,0.0000,2.5000,2.4242,2.4405,1.9286,San Pablo (IA)
11,Presence of Investment Promotion Unit,-,-,3.3333,1.8750,0.0000,2.5000,2.5000,0.0000,1.9231,San Pablo (IA)
12,Compliance to ARTA Citizens Charter,-,-,1.9087,2.1651,0.0000,2.4055,2.4130,1.9003,2.0,San Pablo (IA)
13,Capacity to Generate Local Resource,-,-,0.0049,0.0026,0.0000,0.1167,0.0026,0.0008,0.0003,San Pablo (IA)
14,Capacity of Health Services,-,-,0.0743,0.0257,0.0000,0.0188,0.0203,0.0168,0.001,San Pablo (IA)
15,Capacity of School Services,-,-,0.0000,0.0972,0.0000,0.1555,0.0503,0.0226,0.0273,San Pablo (IA)
16,Recognition of Performance,-,-,0.2381,0.0972,0.0000,0.0253,0.0068,0.0000,0.1829,San Pablo (IA)
17,Getting Business Permits,-,-,0.0000,1.3150,0.0000,2.4851,1.4392,2.2951,1.0,San Pablo (IA)
18,Peace and Order,-,-,0.0987,0.5951,0.0000,0.0072,0.0144,0.0508,0.0001,San Pablo (IA)
19,Social Protection,-,-,0.0369,0.0455,0.0000,0.2091,0.0838,0.0658,0.0015,San Pablo (IA)
20,Road Network,-,-,0.0003,0.0002,0.0000,0.0738,0.0002,0.0140,0.0001,San Pablo (IA)
21,Distance to Ports,-,-,0.9933,1.5958,0.0000,1.5776,2.2116,2.3728,1.6753,San Pablo (IA)
22,Availability of Basic Utilities,-,-,0.0000,1.6667,0.0000,2.0059,1.8250,1.3983,0.1015,San Pablo (IA)
23,Transportation Vehicles,-,-,0.0047,0.0093,0.0000,0.0002,0.0026,0.0024,0.0081,San Pablo (IA)
24,Education,-,-,0.0249,0.0469,0.0000,0.2820,0.0321,0.0583,0.0398,San Pablo (IA)
25,Health,-,-,0.0126,0.1290,0.0000,0.0272,0.0310,0.0623,0.0733,San Pablo (IA)
26,LGU Investment,-,-,0.6724,0.5521,0.0000,0.1521,0.1324,0.0174,0.001,San Pablo (IA)
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0065,0.0047,0.0008,0.0485,San Pablo (IA)
28,Information Technology Capacity,-,-,0.0000,0.4161,0.0000,0.2387,0.1753,0.0000,0.1762,San Pablo (IA)
29,Financial Technology Capacity,-,-,0.0347,0.0231,0.0000,0.0216,0.0195,0.0195,0.0086,San Pablo (IA)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.5000,2.4545,1.9545,San Pablo (IA)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0833,2.4074,2.4737,1.9995,San Pablo (IA)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2667,1.008,San Pablo (IA)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2683,1.0211,San Pablo (IA)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1525,0.1083,0.0215,0.0,San Pablo (IA)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,San Pablo (IA)
36,Emergency Infrastructure,-,-,-,0.8575,0.0000,0.4590,0.4631,0.2335,0.3584,San Pablo (IA)
37,Utilities,-,-,-,1.0198,0.0000,1.8769,1.8772,1.0210,1.508,San Pablo (IA)
38,Employed Population,-,-,-,0.0569,0.0000,0.0000,0.0330,0.0067,0.0242,San Pablo (IA)
39,Sanitary System,-,-,-,0.5069,0.0000,1.9716,1.9736,1.8750,1.5,San Pablo (IA)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,San Pablo (IA)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0165,San Pablo (IA)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0422,San Pablo (IA)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0226,San Pablo (IA)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,San Pablo (IA)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0952,San Pablo (IA)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.007,San Pablo (IA)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,San Pablo (IA)
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,San Pablo (IA)
49,New Technology,-,-,-,-,-,-,-,-,0.003,San Pablo (IA)
