,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0544,0.0005,0.0006,0.0013,0.0091,0.0013,0.0008,Panukulan
1,Local Economy Growth,-,-,0.0667,0.0000,0.0050,0.0009,1.0767,0.0007,0.0003,Panukulan
2,Active Establishments in the Locality,-,-,-,0.0986,0.0011,0.1108,0.1670,0.3029,0.1824,Panukulan
3,Safety Compliant Business,-,-,-,0.0270,0.0383,0.2073,0.1422,0.1705,0.1086,Panukulan
4,Employment Generation,-,-,0.0595,0.1855,0.0186,0.1069,0.0518,0.0607,0.1149,Panukulan
5,Cost of Living,-,-,4.0000,1.6379,0.6944,1.5000,1.6146,1.0625,1.9997,Panukulan
6,Cost of Doing Business,-,-,1.3494,1.1119,1.6882,2.0537,2.0844,2.3259,1.9123,Panukulan
7,Financial Deepening,-,-,0.1543,0.0397,0.0084,0.1215,0.1759,0.1484,0.0935,Panukulan
8,Productivity,-,-,0.0000,0.0000,0.0016,0.0319,0.0286,0.0429,0.0385,Panukulan
9,Presence of Business and Professional Organizations,-,-,0.3255,0.0403,0.0284,0.0000,0.0203,0.0000,0.0254,Panukulan
10,Compliance to National Directives,-,-,3.0219,2.3684,0.0000,2.4981,2.3929,2.3214,1.8846,Panukulan
11,Presence of Investment Promotion Unit,-,-,0.8333,1.2500,0.0000,1.2500,1.2500,1.2500,1.3284,Panukulan
12,Compliance to ARTA Citizens Charter,-,-,0.0052,2.2349,0.0000,2.2900,2.3462,2.0438,2.0,Panukulan
13,Capacity to Generate Local Resource,-,-,1.6364,1.2058,0.0000,0.0401,0.2300,0.0231,0.1273,Panukulan
14,Capacity of Health Services,-,-,0.0381,0.0581,0.0000,0.0788,0.0904,0.0476,0.0481,Panukulan
15,Capacity of School Services,-,-,0.2112,0.1017,0.0000,0.1931,0.0258,0.1682,0.0077,Panukulan
16,Recognition of Performance,-,-,0.0877,0.1017,0.0000,0.3962,0.0860,0.0000,0.0,Panukulan
17,Getting Business Permits,-,-,1.1111,1.4262,0.0000,2.3945,2.4035,1.8654,1.5,Panukulan
18,Peace and Order,-,-,0.3015,0.3541,0.0000,0.1728,0.3571,0.0862,0.0002,Panukulan
19,Social Protection,-,-,0.0355,0.2766,0.0000,0.3087,0.3718,0.0391,0.0,Panukulan
20,Road Network,-,-,0.0000,0.0003,0.0000,0.1269,0.0004,0.1102,0.0007,Panukulan
21,Distance to Ports,-,-,0.0000,1.6662,0.0000,2.2703,2.1280,2.1280,1.9982,Panukulan
22,Availability of Basic Utilities,-,-,1.3889,1.2500,0.0000,1.6938,1.4438,1.3876,0.3787,Panukulan
23,Transportation Vehicles,-,-,0.0861,0.0699,0.0000,0.0175,0.0746,0.1548,0.0536,Panukulan
24,Education,-,-,0.1585,0.1046,0.0000,0.0087,0.0245,0.0191,0.0309,Panukulan
25,Health,-,-,0.0706,0.1494,0.0000,0.0275,0.0181,0.0211,0.0236,Panukulan
26,LGU Investment,-,-,1.2058,0.1867,0.0000,0.0836,0.0480,0.1086,0.0003,Panukulan
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Panukulan
28,Information Technology Capacity,-,-,0.5397,0.3571,0.0000,0.0527,0.2315,0.1087,0.087,Panukulan
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.2778,0.1364,Panukulan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.2429,1.9189,Panukulan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.3611,2.4559,1.9988,Panukulan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2500,1.002,Panukulan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3994,1.0316,Panukulan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1043,0.0366,0.0021,0.0,Panukulan
35,Local Risk Assessments,-,-,-,1.2500,0.0000,1.2500,1.2500,2.5000,2.0,Panukulan
36,Emergency Infrastructure,-,-,-,0.9860,0.0000,0.4574,0.5015,0.2706,0.3739,Panukulan
37,Utilities,-,-,-,1.4183,0.0000,1.8697,1.8623,1.2539,1.4986,Panukulan
38,Employed Population,-,-,-,0.0643,0.0000,0.0439,0.0942,0.0724,0.0225,Panukulan
39,Sanitary System,-,-,-,0.5278,0.0000,1.0189,1.0005,1.8751,1.5,Panukulan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Panukulan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Panukulan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Panukulan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Panukulan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Panukulan
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Panukulan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Panukulan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Panukulan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Panukulan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Panukulan
