,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0604,0.0005,0.0162,0.0105,0.0523,0.0457,0.0211,Almeria
1,Local Economy Growth,-,-,0.0773,0.0029,0.0142,0.0006,0.0313,0.0103,0.0,Almeria
2,Active Establishments in the Locality,-,-,-,0.0264,0.0031,0.1014,0.2469,0.5451,0.4371,Almeria
3,Safety Compliant Business,-,-,-,0.0999,0.1187,0.2070,0.5533,0.5330,0.5728,Almeria
4,Employment Generation,-,-,0.0000,0.1701,0.0497,0.0000,0.4344,0.2771,0.3451,Almeria
5,Cost of Living,-,-,3.3333,1.8966,1.8981,2.0000,2.5000,2.3125,1.6579,Almeria
6,Cost of Doing Business,-,-,2.3680,1.2119,1.0194,1.9267,2.2265,2.1649,1.644,Almeria
7,Financial Deepening,-,-,1.6975,0.2778,0.1300,0.1145,0.4069,0.2160,0.0623,Almeria
8,Productivity,-,-,0.0000,0.0008,0.1210,0.0090,0.3801,0.2127,0.2624,Almeria
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0809,0.0170,0.0027,0.1037,0.0343,Almeria
10,Compliance to National Directives,-,-,2.9545,2.4013,0.0000,1.2488,2.4306,2.2619,1.8636,Almeria
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,1.8750,1.8750,0.0000,1.9997,Almeria
12,Compliance to ARTA Citizens Charter,-,-,1.9522,2.1939,0.0000,2.4157,2.3954,2.1669,2.0,Almeria
13,Capacity to Generate Local Resource,-,-,1.7255,0.3208,0.0000,0.0184,0.4314,0.0124,0.0536,Almeria
14,Capacity of Health Services,-,-,0.1370,0.1134,0.0000,0.0432,0.3668,0.2307,0.0001,Almeria
15,Capacity of School Services,-,-,1.5023,0.1066,0.0000,0.2813,0.1780,0.0581,0.02,Almeria
16,Recognition of Performance,-,-,0.0000,0.1066,0.0000,1.2623,0.9466,0.6141,0.6319,Almeria
17,Getting Business Permits,-,-,0.0000,1.5632,0.0000,1.6107,1.6457,1.5192,1.5,Almeria
18,Peace and Order,-,-,0.2476,0.2916,0.0000,0.1728,0.4605,0.5000,0.0001,Almeria
19,Social Protection,-,-,0.0000,0.3065,0.0000,0.4178,0.1495,0.7529,0.1285,Almeria
20,Road Network,-,-,0.0031,0.0009,0.0000,0.0301,0.0018,0.0247,0.0,Almeria
21,Distance to Ports,-,-,2.9463,2.3832,0.0000,1.4320,2.4669,2.4352,1.9494,Almeria
22,Availability of Basic Utilities,-,-,1.6667,2.5000,0.0000,2.4938,2.4375,2.4875,0.4764,Almeria
23,Transportation Vehicles,-,-,0.0007,0.0061,0.0000,0.0010,0.0006,0.0143,0.0433,Almeria
24,Education,-,-,0.1280,0.0966,0.0000,0.0118,0.0234,0.0794,0.0719,Almeria
25,Health,-,-,0.2532,0.0793,0.0000,0.0912,0.1341,0.0000,0.2693,Almeria
26,LGU Investment,-,-,0.0000,0.1562,0.0000,0.0422,0.1782,0.2612,0.0084,Almeria
27,Accommodation Capacity,-,-,0.3268,0.0592,0.0000,0.0025,0.0156,0.0896,0.1804,Almeria
28,Information Technology Capacity,-,-,0.9101,0.4960,0.0000,0.2194,0.6875,0.3571,0.25,Almeria
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.1563,0.0962,0.0568,0.0668,Almeria
30,Land Use Plan,-,-,-,1.8750,0.0000,2.4872,2.5000,2.4423,1.9722,Almeria
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0833,2.5000,2.4762,1.9995,Almeria
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,0.0000,0.0319,Almeria
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2784,1.0303,Almeria
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.1501,0.1879,0.0039,0.0023,Almeria
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Almeria
36,Emergency Infrastructure,-,-,-,0.8658,0.0000,0.5127,0.6802,0.3536,0.4757,Almeria
37,Utilities,-,-,-,0.9849,0.0000,1.8730,1.5459,1.2557,1.2464,Almeria
38,Employed Population,-,-,-,0.1448,0.0000,0.0134,0.0297,0.0252,0.0201,Almeria
39,Sanitary System,-,-,-,1.0222,0.0000,1.0152,1.5021,1.2522,1.0001,Almeria
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0186,Almeria
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Almeria
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Almeria
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Almeria
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Almeria
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Almeria
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Almeria
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Almeria
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Almeria
49,New Technology,-,-,-,-,-,-,-,-,0.0,Almeria
