,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2506,0.2386,0.0738,0.1324,0.0454,0.0465,0.1707,0.0918,Pavia
1,Local Economy Growth,-,0.2756,0.0714,0.0064,0.0158,0.0032,0.3289,0.0029,0.0,Pavia
2,Active Establishments in the Locality,-,-,-,0.2346,0.4082,0.1974,0.3686,0.3156,0.419,Pavia
3,Safety Compliant Business,-,-,-,0.3881,1.3925,0.4873,0.3175,0.2834,0.0,Pavia
4,Employment Generation,-,0.0000,0.0181,0.1338,0.1544,0.2789,0.2445,0.2708,0.1973,Pavia
5,Cost of Living,-,2.7616,1.7500,1.3176,1.9907,1.1905,1.6379,1.7188,1.8894,Pavia
6,Cost of Doing Business,-,3.4902,3.4929,2.0220,2.1182,2.0504,2.0711,2.0669,1.8424,Pavia
7,Financial Deepening,-,0.7366,0.4982,0.4419,0.0865,0.1804,0.2411,0.1566,0.2527,Pavia
8,Productivity,-,0.0000,0.0000,0.0659,0.0129,0.0047,0.2130,0.3580,0.2161,Pavia
9,Presence of Business and Professional Organizations,-,0.0383,0.0123,0.0408,0.0655,0.0426,0.1080,0.1054,0.0134,Pavia
10,Compliance to National Directives,-,3.3333,3.3041,0.0000,0.0000,2.4000,2.5000,2.3810,1.8929,Pavia
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9744,Pavia
12,Compliance to ARTA Citizens Charter,-,2.6606,1.2632,1.9457,0.0000,1.7726,2.4147,1.6859,2.0,Pavia
13,Capacity to Generate Local Resource,-,0.5658,1.4701,1.4181,0.0000,0.5788,0.3876,0.0670,0.0375,Pavia
14,Capacity of Health Services,-,0.0966,0.0874,0.0552,0.0000,0.0629,0.2588,0.3377,0.0073,Pavia
15,Capacity of School Services,-,1.0158,0.8682,0.1835,0.0000,0.2171,0.0825,0.0253,0.0444,Pavia
16,Recognition of Performance,-,0.0000,0.0000,0.1835,0.0000,0.1181,0.0330,0.0735,0.1924,Pavia
17,Getting Business Permits,-,-,0.0000,1.2595,0.0000,2.4371,2.4149,1.7379,1.5,Pavia
18,Peace and Order,-,0.0833,0.0617,0.5607,0.0000,0.0299,0.0311,0.0449,0.0,Pavia
19,Social Protection,-,-,0.5038,0.0182,0.0000,0.2264,0.2928,0.0233,0.0,Pavia
20,Road Network,-,0.0025,0.0036,0.0048,0.0000,0.0097,0.0000,0.0058,0.0013,Pavia
21,Distance to Ports,-,3.2761,3.2570,2.4463,0.0000,2.4681,2.4801,2.4698,1.9572,Pavia
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.4999,0.1101,Pavia
23,Transportation Vehicles,-,0.0739,0.1189,0.1296,0.0000,0.0533,0.1891,0.2663,0.0264,Pavia
24,Education,-,0.1920,0.0430,0.0609,0.0000,0.0594,0.0669,0.0349,0.0358,Pavia
25,Health,-,0.1658,0.1830,0.1809,0.0000,0.2446,0.1856,0.1813,0.1648,Pavia
26,LGU Investment,-,0.6686,0.3040,0.3032,0.0000,0.3425,0.2063,0.0177,0.0007,Pavia
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0054,0.0061,Pavia
28,Information Technology Capacity,-,0.7994,1.0193,0.4725,0.0000,0.4775,0.6184,0.7727,0.1762,Pavia
29,Financial Technology Capacity,-,0.0397,0.1057,0.0497,0.0000,0.2976,0.3335,0.3531,0.1121,Pavia
30,Land Use Plan,-,-,-,1.2500,0.0000,2.4744,2.4744,2.4091,1.9242,Pavia
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,1.9737,1.9995,Pavia
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2542,1.008,Pavia
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2719,1.0124,Pavia
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.2125,0.1803,0.0215,0.0,Pavia
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Pavia
36,Emergency Infrastructure,-,-,-,0.8701,0.0000,0.4811,0.4963,0.2622,0.3818,Pavia
37,Utilities,-,-,-,1.0097,0.0000,1.8829,1.8831,1.3464,1.5368,Pavia
38,Employed Population,-,-,-,0.1188,0.0000,0.0861,0.4233,0.5285,0.0073,Pavia
39,Sanitary System,-,-,-,1.0750,0.0000,1.9805,1.9896,1.8752,1.5006,Pavia
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.2564,Pavia
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Pavia
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Pavia
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0284,Pavia
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Pavia
45,Internet Capability,-,-,-,-,-,-,-,-,1.0952,Pavia
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0186,Pavia
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Pavia
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Pavia
49,New Technology,-,-,-,-,-,-,-,-,0.0,Pavia
