,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2038,0.0764,0.0004,0.0001,0.0041,0.0128,0.0061,0.0068,Sevilla
1,Local Economy Growth,-,0.3175,0.0673,0.0022,0.0000,1.2519,0.0315,0.0063,0.0,Sevilla
2,Active Establishments in the Locality,-,-,-,0.0446,0.0007,0.0574,0.1170,0.1865,0.1126,Sevilla
3,Safety Compliant Business,-,-,-,0.0251,0.0507,0.1071,0.2488,0.2937,0.1327,Sevilla
4,Employment Generation,-,0.0000,0.0469,0.0486,0.0182,0.0276,0.1057,0.0678,0.0775,Sevilla
5,Cost of Living,-,3.2051,2.9167,0.5603,1.8981,1.2500,1.6393,2.2500,1.3947,Sevilla
6,Cost of Doing Business,-,3.4245,3.5320,1.9234,2.0260,2.0950,2.0819,2.2165,1.6753,Sevilla
7,Financial Deepening,-,0.3531,0.5401,0.1852,0.0419,0.1199,0.3892,0.3544,0.0752,Sevilla
8,Productivity,-,0.0000,0.0271,0.0018,0.0000,0.0302,0.1091,0.0551,0.0621,Sevilla
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0240,0.1695,0.0000,0.2296,0.0818,Sevilla
10,Compliance to National Directives,-,3.3333,3.1650,2.3684,0.0000,2.4994,2.4653,2.2024,1.7273,Sevilla
11,Presence of Investment Promotion Unit,-,0.0000,2.5000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9987,Sevilla
12,Compliance to ARTA Citizens Charter,-,2.8314,1.1985,1.6933,0.0000,2.2433,2.2705,1.6877,2.0,Sevilla
13,Capacity to Generate Local Resource,-,1.7796,0.7450,0.2396,0.0000,0.0698,0.1130,0.0054,0.0044,Sevilla
14,Capacity of Health Services,-,0.0850,0.0685,0.1802,0.0000,0.0168,0.1572,0.0791,0.0003,Sevilla
15,Capacity of School Services,-,0.2159,0.2469,0.1374,0.0000,0.1425,0.0907,0.0423,0.0222,Sevilla
16,Recognition of Performance,-,0.4167,0.7143,0.1374,0.0000,0.1389,0.0000,0.0446,0.0,Sevilla
17,Getting Business Permits,-,-,1.1111,2.3590,0.0000,2.3622,1.5069,1.8528,1.5,Sevilla
18,Peace and Order,-,0.3887,0.3585,0.4581,0.0000,0.2995,0.4605,0.2083,0.0889,Sevilla
19,Social Protection,-,-,0.0000,0.2169,0.0000,0.5476,0.1525,0.9231,0.1422,Sevilla
20,Road Network,-,0.0003,0.0024,0.0016,0.0000,0.0415,0.0149,0.0297,0.0,Sevilla
21,Distance to Ports,-,1.1107,2.9698,2.3520,0.0000,2.3305,2.3523,2.2386,1.733,Sevilla
22,Availability of Basic Utilities,-,3.3333,3.3333,2.4635,0.0000,2.4063,2.2938,2.2938,0.4413,Sevilla
23,Transportation Vehicles,-,0.1015,0.0526,0.0189,0.0000,0.0024,0.0048,0.0026,0.0049,Sevilla
24,Education,-,0.0613,0.1280,0.0761,0.0000,0.0059,0.0234,0.0544,0.0857,Sevilla
25,Health,-,0.0253,0.0030,0.0000,0.0000,0.0037,0.0311,0.1229,0.1,Sevilla
26,LGU Investment,-,0.0000,0.0000,0.1720,0.0000,0.0474,0.2079,0.2995,0.0018,Sevilla
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Sevilla
28,Information Technology Capacity,-,1.1154,0.6878,0.6746,0.0000,0.2194,0.9167,1.2500,0.25,Sevilla
29,Financial Technology Capacity,-,0.2778,0.2381,0.5625,0.0000,0.1563,0.1923,0.0568,0.0476,Sevilla
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4865,2.3077,1.8194,Sevilla
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4524,1.9993,Sevilla
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2544,1.0213,Sevilla
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2689,1.0303,Sevilla
34,Budget for DRRMP,-,-,-,0.0034,0.0000,0.0859,0.2212,0.0035,0.0016,Sevilla
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Sevilla
36,Emergency Infrastructure,-,-,-,0.8333,0.0000,0.4662,0.1195,0.2719,0.402,Sevilla
37,Utilities,-,-,-,1.0549,0.0000,1.8757,1.9057,1.3217,1.504,Sevilla
38,Employed Population,-,-,-,0.1610,0.0000,0.0061,0.0148,0.0126,0.0302,Sevilla
39,Sanitary System,-,-,-,1.5235,0.0000,1.5227,1.5021,1.8777,1.5001,Sevilla
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Sevilla
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Sevilla
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Sevilla
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Sevilla
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Sevilla
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Sevilla
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0082,Sevilla
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Sevilla
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Sevilla
49,New Technology,-,-,-,-,-,-,-,-,0.0,Sevilla
