,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2929,0.5618,0.5058,0.0230,0.0241,0.0038,0.0081,0.0221,0.0151,Infanta (QN)
1,Local Economy Growth,0.3845,0.2340,0.0843,0.0080,0.0131,0.0007,0.3314,0.0027,0.0001,Infanta (QN)
2,Active Establishments in the Locality,-,-,-,0.1377,0.4561,0.2234,0.2668,0.4202,0.2154,Infanta (QN)
3,Safety Compliant Business,-,-,-,0.1663,0.2458,0.0494,0.0330,0.2092,0.0,Infanta (QN)
4,Employment Generation,0.0000,3.7855,1.2441,0.1300,0.1537,0.0862,0.0633,0.1131,0.084,Infanta (QN)
5,Cost of Living,3.4004,3.2585,4.0000,1.8243,0.6944,0.9127,1.3362,1.0625,1.9231,Infanta (QN)
6,Cost of Doing Business,1.9133,2.3397,2.2416,1.7183,2.1721,2.1235,2.2194,2.1780,1.88,Infanta (QN)
7,Financial Deepening,0.7216,2.7542,2.9321,0.5682,0.0920,0.2634,0.3193,0.2975,0.3713,Infanta (QN)
8,Productivity,0.0000,0.0389,0.0136,0.0074,0.0017,0.0007,0.0480,0.0705,0.0831,Infanta (QN)
9,Presence of Business and Professional Organizations,0.0065,0.0570,0.6510,0.1397,0.1293,0.0581,0.0779,0.0686,0.0335,Infanta (QN)
10,Compliance to National Directives,2.5000,2.5000,2.0404,1.9231,0.0000,2.4500,2.4621,2.3214,1.8571,Infanta (QN)
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.8462,Infanta (QN)
12,Compliance to ARTA Citizens Charter,-,2.7610,1.8355,2.0422,0.0000,2.3566,2.3814,1.9836,2.0,Infanta (QN)
13,Capacity to Generate Local Resource,0.1648,0.1743,1.5735,1.2720,0.0000,0.0611,0.1706,0.0142,0.0033,Infanta (QN)
14,Capacity of Health Services,0.0616,0.3911,0.2988,0.1081,0.0000,0.1619,0.1288,0.2280,0.0026,Infanta (QN)
15,Capacity of School Services,0.2918,0.2836,0.3245,0.1605,0.0000,0.3762,0.1791,0.1708,0.023,Infanta (QN)
16,Recognition of Performance,0.0000,0.0000,0.7018,0.1605,0.0000,0.1272,0.0402,0.0184,0.0,Infanta (QN)
17,Getting Business Permits,-,-,1.1111,2.1450,0.0000,2.4614,2.4201,2.1052,2.0,Infanta (QN)
18,Peace and Order,0.3263,0.0688,0.0085,0.2123,0.0000,0.0204,0.0144,0.0342,0.0,Infanta (QN)
19,Social Protection,-,-,0.1383,0.2307,0.0000,0.2785,0.4357,0.3759,0.0007,Infanta (QN)
20,Road Network,0.0129,0.0001,0.0013,0.0007,0.0000,0.0439,0.0004,0.0782,0.001,Infanta (QN)
21,Distance to Ports,1.1100,2.1916,2.9474,2.1170,0.0000,2.1722,2.4735,2.2599,1.7845,Infanta (QN)
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4183,2.4188,2.4077,0.0827,Infanta (QN)
23,Transportation Vehicles,0.1148,1.4944,0.8215,0.2055,0.0000,0.0309,0.0303,0.0255,0.0323,Infanta (QN)
24,Education,0.1667,0.6825,0.4456,0.1193,0.0000,0.2630,0.1837,0.0397,0.1293,Infanta (QN)
25,Health,0.1369,1.1901,0.6492,0.2552,0.0000,0.1491,0.2077,0.1825,0.2494,Infanta (QN)
26,LGU Investment,0.9491,3.1312,3.1792,0.1853,0.0000,0.3508,0.1844,0.0183,0.0007,Infanta (QN)
27,Accommodation Capacity,0.1021,0.1109,0.0713,0.0046,0.0000,0.0764,0.0744,0.1011,0.0098,Infanta (QN)
28,Information Technology Capacity,0.0000,0.8953,1.2910,0.5087,0.0000,0.2915,0.4084,0.0909,0.1145,Infanta (QN)
29,Financial Technology Capacity,0.0913,0.9524,1.1905,0.1389,0.0000,0.1533,0.1803,0.2239,0.0948,Infanta (QN)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4773,1.9848,Infanta (QN)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4537,2.4474,1.9998,Infanta (QN)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2667,1.008,Infanta (QN)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2719,1.0149,Infanta (QN)
34,Budget for DRRMP,-,-,-,0.0047,0.0000,0.2719,0.1830,0.0155,0.0,Infanta (QN)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Infanta (QN)
36,Emergency Infrastructure,-,-,-,0.9928,0.0000,0.5400,0.5627,0.2977,0.3919,Infanta (QN)
37,Utilities,-,-,-,0.9891,0.0000,1.8812,1.8809,1.2696,1.5073,Infanta (QN)
38,Employed Population,-,-,-,0.1930,0.0000,0.0048,0.0107,0.0080,0.0058,Infanta (QN)
39,Sanitary System,-,-,-,1.5858,0.0000,2.0459,1.9899,1.8753,1.5002,Infanta (QN)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0394,Infanta (QN)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0002,Infanta (QN)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0119,Infanta (QN)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0035,Infanta (QN)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Infanta (QN)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0619,Infanta (QN)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0111,Infanta (QN)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Infanta (QN)
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Infanta (QN)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Infanta (QN)
