,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1131,0.0376,0.0460,0.0042,0.0055,0.0034,0.0014,0.0025,0.0015,Bay
1,Local Economy Growth,0.3732,0.2987,0.0940,0.0060,0.0109,0.0074,0.3302,0.0018,0.0,Bay
2,Active Establishments in the Locality,-,-,-,0.0466,0.0844,0.0482,0.0998,0.1246,0.122,Bay
3,Safety Compliant Business,-,-,-,0.0219,0.0450,0.0641,0.0579,0.1237,0.0,Bay
4,Employment Generation,0.0665,0.0211,0.0454,0.0300,0.0419,0.1211,0.0385,0.0594,0.0393,Bay
5,Cost of Living,3.3046,2.8585,3.6667,0.7095,1.8981,1.3095,0.3879,1.8125,1.8462,Bay
6,Cost of Doing Business,0.3794,2.8340,3.3376,2.2598,2.1849,2.0784,2.2884,2.3108,1.9033,Bay
7,Financial Deepening,0.0931,0.0921,0.1812,0.1010,0.0166,0.0587,0.0877,0.0775,0.0784,Bay
8,Productivity,0.0000,0.0051,0.0024,0.0111,0.0033,0.0001,0.0218,0.0282,0.0174,Bay
9,Presence of Business and Professional Organizations,0.5101,0.0000,0.0000,0.2193,0.3375,0.2901,1.1250,1.0850,0.0201,Bay
10,Compliance to National Directives,1.0000,3.3333,2.9240,2.2115,0.0000,2.4000,2.4242,2.2619,1.8214,Bay
11,Presence of Investment Promotion Unit,0.0000,2.5000,2.5000,1.8750,0.0000,1.8750,1.8750,2.5000,1.9231,Bay
12,Compliance to ARTA Citizens Charter,-,2.5533,1.8547,2.0405,0.0000,2.2124,2.3753,2.0377,2.0,Bay
13,Capacity to Generate Local Resource,0.0000,1.0374,1.4532,0.9722,0.0000,0.0137,0.1771,0.0101,0.0018,Bay
14,Capacity of Health Services,0.1894,0.1482,0.1803,0.0967,0.0000,0.0731,0.0634,0.1116,0.0018,Bay
15,Capacity of School Services,0.0000,0.4790,0.5044,0.2193,0.0000,0.1879,0.1160,0.0360,0.003,Bay
16,Recognition of Performance,0.0000,0.2381,0.2381,0.2193,0.0000,0.1353,0.0126,0.0184,0.2594,Bay
17,Getting Business Permits,-,-,1.1111,2.2913,0.0000,2.4371,2.4079,2.0967,1.5,Bay
18,Peace and Order,0.4772,0.0644,0.0675,0.5649,0.0000,0.0479,0.0563,0.0519,0.0793,Bay
19,Social Protection,-,-,0.6532,0.5427,0.0000,0.5193,0.4751,0.4671,0.0013,Bay
20,Road Network,0.0048,0.0009,0.0008,0.0011,0.0000,0.0993,0.0039,0.1546,0.0004,Bay
21,Distance to Ports,0.0000,2.6257,2.4249,1.8700,0.0000,2.1733,2.2045,2.2507,1.5257,Bay
22,Availability of Basic Utilities,1.6667,2.9167,3.3333,2.5000,0.0000,2.1869,2.1250,2.0899,0.0983,Bay
23,Transportation Vehicles,0.0000,0.0324,0.0692,0.0415,0.0000,0.0120,0.0104,0.0142,0.0102,Bay
24,Education,0.3497,0.3699,0.1249,0.1533,0.0000,0.1179,0.0735,0.1035,0.0694,Bay
25,Health,0.0000,0.1010,0.3321,0.2009,0.0000,0.0842,0.1120,0.0982,0.0678,Bay
26,LGU Investment,0.1389,0.6725,0.6588,0.5521,0.0000,0.3043,0.1712,0.0221,0.001,Bay
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Bay
28,Information Technology Capacity,1.6565,0.2941,0.4783,0.3799,0.0000,0.2443,0.3489,0.4545,0.0793,Bay
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Bay
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4231,2.4231,2.3182,1.8636,Bay
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Bay
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2583,1.008,Bay
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2628,1.0087,Bay
34,Budget for DRRMP,-,-,-,0.0023,0.0000,0.2077,0.1419,0.0213,0.0,Bay
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Bay
36,Emergency Infrastructure,-,-,-,0.9539,0.0000,0.5746,0.5996,0.3425,0.4277,Bay
37,Utilities,-,-,-,1.0065,0.0000,1.8830,1.8842,1.2880,1.5119,Bay
38,Employed Population,-,-,-,0.2601,0.0000,0.0569,0.0076,0.0083,0.0405,Bay
39,Sanitary System,-,-,-,1.5283,0.0000,1.9935,1.9966,1.8751,1.5001,Bay
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.2327,Bay
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.004,Bay
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bay
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Bay
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bay
45,Internet Capability,-,-,-,-,-,-,-,-,0.0429,Bay
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Bay
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bay
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Bay
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bay
