,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.1312,0.0005,0.0102,0.0043,0.0138,0.0063,0.002,Matalom
1,Local Economy Growth,-,0.0000,0.0000,0.0000,0.0054,0.0001,1.1449,0.0007,0.0011,Matalom
2,Active Establishments in the Locality,-,-,-,0.0819,0.0032,0.2011,0.3110,0.3563,0.2932,Matalom
3,Safety Compliant Business,-,-,-,0.2402,0.1216,0.2732,0.2654,0.2269,0.1791,Matalom
4,Employment Generation,-,0.0000,0.0000,0.2397,0.1054,0.2348,0.1795,0.2199,0.2656,Matalom
5,Cost of Living,-,0.0000,3.0000,1.4224,1.0185,1.5000,0.9375,1.9688,1.999,Matalom
6,Cost of Doing Business,-,0.4062,3.3696,2.3132,0.6112,2.1271,2.3257,2.3570,1.8827,Matalom
7,Financial Deepening,-,0.0000,0.3086,0.4101,0.0000,0.0959,0.2054,0.2051,0.1261,Matalom
8,Productivity,-,0.0000,0.0000,0.0000,0.0000,0.1387,0.1253,0.1636,0.1386,Matalom
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0039,0.0000,0.0186,0.0000,0.0000,0.0,Matalom
10,Compliance to National Directives,-,0.0000,3.1987,0.8882,0.0000,2.4994,2.5000,2.4643,1.9615,Matalom
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,1.2500,0.0000,0.0000,1.9997,Matalom
12,Compliance to ARTA Citizens Charter,-,0.0000,1.4936,2.1231,0.0000,2.2981,2.4278,2.1194,2.0,Matalom
13,Capacity to Generate Local Resource,-,0.0000,0.2247,0.1017,0.0000,0.0733,0.0572,0.0115,0.0306,Matalom
14,Capacity of Health Services,-,0.0000,0.0815,0.0523,0.0000,0.0389,0.0862,0.0950,0.0277,Matalom
15,Capacity of School Services,-,0.1661,0.0000,0.2376,0.0000,0.2921,0.0750,0.0540,0.0181,Matalom
16,Recognition of Performance,-,0.0000,0.0877,0.2376,0.0000,0.1042,0.0000,0.0000,0.0,Matalom
17,Getting Business Permits,-,-,0.0000,2.3292,0.0000,2.3770,1.5710,2.1780,1.5,Matalom
18,Peace and Order,-,0.0000,0.0829,0.1346,0.0000,0.1843,0.3189,0.0985,0.0001,Matalom
19,Social Protection,-,-,0.0366,0.6563,0.0000,1.5223,0.6698,0.1311,1.3499,Matalom
20,Road Network,-,0.0173,0.0182,0.0000,0.0000,0.0725,0.0003,0.0684,0.0005,Matalom
21,Distance to Ports,-,0.0000,1.1100,2.2032,0.0000,2.0239,2.0736,2.0770,1.9977,Matalom
22,Availability of Basic Utilities,-,0.0000,1.6667,2.5000,0.0000,1.7838,1.8179,2.2730,0.2968,Matalom
23,Transportation Vehicles,-,0.0000,0.1073,0.0171,0.0000,0.0030,0.0109,0.0216,0.0076,Matalom
24,Education,-,0.0000,0.0000,0.2119,0.0000,0.0457,0.0539,0.0693,0.0961,Matalom
25,Health,-,0.0000,0.0591,0.0937,0.0000,0.0401,0.0861,0.0545,0.0857,Matalom
26,LGU Investment,-,0.0000,0.0000,0.7428,0.0000,0.0266,0.0627,0.1185,0.0,Matalom
27,Accommodation Capacity,-,0.1720,0.0876,0.0039,0.0000,0.0884,0.0000,0.0000,0.0,Matalom
28,Information Technology Capacity,-,0.0000,0.7725,0.2381,0.0000,0.2764,0.5972,0.3261,0.1304,Matalom
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.2106,0.2813,0.1587,0.0909,Matalom
30,Land Use Plan,-,-,-,2.5000,0.0000,1.9103,2.0000,2.5000,1.9865,Matalom
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.5000,1.9998,Matalom
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,2.5000,1.2582,1.002,Matalom
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.004,Matalom
34,Budget for DRRMP,-,-,-,0.0126,0.0000,0.0911,0.0502,0.0026,0.0,Matalom
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Matalom
36,Emergency Infrastructure,-,-,-,0.8642,0.0000,0.4599,0.0499,0.2431,0.3698,Matalom
37,Utilities,-,-,-,1.4085,0.0000,1.8756,1.8694,0.9968,1.2473,Matalom
38,Employed Population,-,-,-,0.2335,0.0000,0.0098,0.0754,0.0785,0.0297,Matalom
39,Sanitary System,-,-,-,1.6272,0.0000,2.0705,2.4947,1.2501,1.0,Matalom
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1268,Matalom
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Matalom
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Matalom
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Matalom
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Matalom
45,Internet Capability,-,-,-,-,-,-,-,-,0.0652,Matalom
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Matalom
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Matalom
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Matalom
49,New Technology,-,-,-,-,-,-,-,-,0.0,Matalom
