,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2666,0.1606,0.2021,0.0538,0.0809,0.0302,0.0420,0.1058,0.0554,Gerona
1,Local Economy Growth,0.1660,0.2779,0.0693,0.0016,0.0162,0.0017,0.3307,0.0037,0.0,Gerona
2,Active Establishments in the Locality,-,-,-,0.0000,0.4495,0.2151,0.4113,0.4715,0.3893,Gerona
3,Safety Compliant Business,-,-,-,0.2115,0.3721,0.2587,0.2655,0.2903,0.0,Gerona
4,Employment Generation,0.4262,0.2506,0.2071,0.1169,0.1225,0.1741,0.1795,0.2001,0.1662,Gerona
5,Cost of Living,3.3046,2.3256,2.1667,1.7905,1.8056,0.9921,0.5172,0.2500,1.8798,Gerona
6,Cost of Doing Business,0.2427,2.8613,2.5273,1.7855,1.8314,1.7378,2.0157,2.0686,1.83,Gerona
7,Financial Deepening,0.5819,0.7597,0.5435,0.6692,0.0663,0.2785,0.2829,0.2352,0.2377,Gerona
8,Productivity,0.0000,0.0044,0.0034,0.0302,0.0085,0.0047,0.1269,0.2135,0.1544,Gerona
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0021,0.0000,0.0007,0.0045,0.1615,0.0,Gerona
10,Compliance to National Directives,0.0000,3.3333,3.2456,2.4038,0.0000,2.4000,2.5000,2.2619,1.9643,Gerona
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9488,Gerona
12,Compliance to ARTA Citizens Charter,-,3.0325,2.2470,2.3294,0.0000,2.4013,2.4617,2.1365,2.0,Gerona
13,Capacity to Generate Local Resource,0.5774,0.2516,0.1601,0.1345,0.0000,0.2345,0.2297,0.0167,0.0112,Gerona
14,Capacity of Health Services,0.0536,0.1079,0.1472,0.0969,0.0000,0.1090,0.0972,0.1312,0.0014,Gerona
15,Capacity of School Services,0.5307,0.5303,0.3611,0.2089,0.0000,0.4426,0.2105,0.0853,0.0023,Gerona
16,Recognition of Performance,0.0000,0.2381,0.2886,0.2089,0.0000,0.1019,0.0738,0.0851,0.1633,Gerona
17,Getting Business Permits,-,-,0.0000,2.3034,0.0000,1.6559,1.6527,2.1390,1.5,Gerona
18,Peace and Order,0.5289,0.0632,0.0537,0.5110,0.0000,0.0671,0.0754,0.1003,0.0001,Gerona
19,Social Protection,-,-,0.3898,0.0790,0.0000,0.3478,0.3617,0.2793,0.0011,Gerona
20,Road Network,0.0000,1.3275,0.1235,1.4851,0.0000,0.0292,0.0012,0.0297,0.0043,Gerona
21,Distance to Ports,0.0000,2.7108,2.6603,2.1371,0.0000,2.3258,2.2929,2.3566,1.6987,Gerona
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.0673,2.0733,2.0799,0.1013,Gerona
23,Transportation Vehicles,0.1896,0.0166,0.0440,0.3156,0.0000,0.0337,0.0323,0.0323,0.042,Gerona
24,Education,0.4613,0.5223,0.1606,0.1782,0.0000,0.1287,0.1095,0.0830,0.0812,Gerona
25,Health,0.0570,0.0968,0.1375,0.1371,0.0000,0.0953,0.1039,0.1291,0.0615,Gerona
26,LGU Investment,0.8951,0.0000,0.5082,0.2716,0.0000,0.3237,0.2022,0.0159,0.0008,Gerona
27,Accommodation Capacity,0.0791,0.0191,0.0082,0.0075,0.0000,0.0035,0.0035,0.0035,0.005,Gerona
28,Information Technology Capacity,0.0000,0.7014,0.9227,0.5452,0.0000,0.4368,0.4911,0.2273,0.1938,Gerona
29,Financial Technology Capacity,0.0457,0.1164,0.1419,0.1990,0.0000,0.1824,0.1352,0.1352,0.069,Gerona
30,Land Use Plan,-,-,-,2.5000,0.0000,2.0000,2.5000,2.4773,1.9697,Gerona
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4211,1.999,Gerona
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2708,1.008,Gerona
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.4327,1.1241,Gerona
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2631,0.1761,0.0215,0.0,Gerona
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Gerona
36,Emergency Infrastructure,-,-,-,0.9279,0.0000,0.5576,0.5155,0.2754,0.3808,Gerona
37,Utilities,-,-,-,0.9731,0.0000,1.8823,1.8875,1.3634,1.5437,Gerona
38,Employed Population,-,-,-,0.2055,0.0000,0.1964,0.2074,0.2256,0.165,Gerona
39,Sanitary System,-,-,-,1.0924,0.0000,1.7433,1.8761,1.8753,1.5002,Gerona
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0392,Gerona
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Gerona
42,STEM graduates,-,-,-,-,-,-,-,-,0.0205,Gerona
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0246,Gerona
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Gerona
45,Internet Capability,-,-,-,-,-,-,-,-,1.1048,Gerona
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Gerona
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Gerona
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Gerona
49,New Technology,-,-,-,-,-,-,-,-,0.0,Gerona
