,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0123,0.0181,0.0028,0.0000,0.0018,0.0001,0.0005,0.0004,Siayan
1,Local Economy Growth,-,0.0000,0.0761,0.0120,0.0000,0.0120,0.3293,0.0027,0.0,Siayan
2,Active Establishments in the Locality,-,-,-,0.0002,0.0000,0.0000,0.0252,0.1192,0.0,Siayan
3,Safety Compliant Business,-,-,-,0.0412,0.0000,0.0185,0.0234,0.0591,0.0,Siayan
4,Employment Generation,-,0.0000,0.0003,0.0067,0.0000,0.0000,0.0001,0.0283,0.0457,Siayan
5,Cost of Living,-,2.5678,2.9167,1.0811,0.7407,1.0317,1.5086,2.3750,1.8413,Siayan
6,Cost of Doing Business,-,2.1438,3.0587,1.8426,1.4630,1.6270,2.2683,2.3569,1.8955,Siayan
7,Financial Deepening,-,0.2072,0.1585,0.0758,0.0092,0.0678,0.0561,0.0912,0.1282,Siayan
8,Productivity,-,0.0000,0.0006,0.0028,0.0000,0.0017,0.0002,0.0058,0.0275,Siayan
9,Presence of Business and Professional Organizations,-,0.0000,0.1327,0.0000,0.0000,0.0000,0.0000,0.0448,0.0084,Siayan
10,Compliance to National Directives,-,3.3333,3.2164,2.3397,0.0000,2.4000,2.4242,2.3810,1.8929,Siayan
11,Presence of Investment Promotion Unit,-,0.0000,2.5000,0.6250,0.0000,1.8750,2.5000,2.5000,1.7949,Siayan
12,Compliance to ARTA Citizens Charter,-,0.0000,1.0163,0.6147,0.0000,0.9029,1.2708,1.9281,1.0,Siayan
13,Capacity to Generate Local Resource,-,0.0054,0.0000,0.0165,0.0000,0.0384,0.1127,0.0008,0.0006,Siayan
14,Capacity of Health Services,-,0.1229,0.0784,0.0327,0.0000,0.0280,0.0294,0.0575,0.0008,Siayan
15,Capacity of School Services,-,0.0000,0.2905,0.1066,0.0000,0.0859,0.0366,0.0104,0.0013,Siayan
16,Recognition of Performance,-,0.4762,0.1515,0.1066,0.0000,0.0893,0.0126,0.3309,0.0095,Siayan
17,Getting Business Permits,-,-,0.0000,1.2595,0.0000,2.4406,2.2334,2.4278,2.0,Siayan
18,Peace and Order,-,0.0719,0.0633,0.5569,0.0000,0.0180,0.0287,0.0484,0.0001,Siayan
19,Social Protection,-,-,0.1775,0.0000,0.0000,0.1349,0.1203,0.0989,0.0012,Siayan
20,Road Network,-,0.0001,0.0007,0.0005,0.0000,0.0550,0.0010,0.1128,0.0001,Siayan
21,Distance to Ports,-,2.7651,2.8674,2.1673,0.0000,2.2522,2.2747,2.4979,1.297,Siayan
22,Availability of Basic Utilities,-,3.3333,2.5000,0.4167,0.0000,1.9630,2.3750,1.9849,0.0203,Siayan
23,Transportation Vehicles,-,0.0006,0.0356,0.0011,0.0000,0.0015,0.0013,0.0046,0.0001,Siayan
24,Education,-,0.0862,0.0322,0.0309,0.0000,0.1501,0.0572,0.0286,0.0041,Siayan
25,Health,-,0.0464,0.0288,0.1959,0.0000,0.0223,0.0176,0.0196,0.0129,Siayan
26,LGU Investment,-,0.0000,0.3612,0.0000,0.0000,0.0704,0.1256,0.0189,0.001,Siayan
27,Accommodation Capacity,-,0.0000,0.0052,0.0000,0.0000,0.0000,0.0040,0.0000,0.0,Siayan
28,Information Technology Capacity,-,0.2489,0.3816,0.2016,0.0000,0.0722,0.1290,0.0909,0.0176,Siayan
29,Financial Technology Capacity,-,0.0000,0.0347,0.0231,0.0000,0.0000,0.0000,0.0240,0.0259,Siayan
30,Land Use Plan,-,-,-,2.5000,0.0000,1.9615,2.4615,2.4773,2.0,Siayan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,1.8519,2.3611,2.4737,2.0,Siayan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2583,1.014,Siayan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2884,1.005,Siayan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0295,0.1038,0.0215,0.0,Siayan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Siayan
36,Emergency Infrastructure,-,-,-,0.4398,0.0000,0.0442,0.0289,0.2384,0.352,Siayan
37,Utilities,-,-,-,0.9736,0.0000,1.2488,1.8970,1.3005,1.5063,Siayan
38,Employed Population,-,-,-,0.0452,0.0000,0.0143,0.0086,0.0146,0.0015,Siayan
39,Sanitary System,-,-,-,1.5328,0.0000,1.9922,1.4954,1.2515,1.0001,Siayan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0007,Siayan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Siayan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Siayan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0012,Siayan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Siayan
45,Internet Capability,-,-,-,-,-,-,-,-,1.0095,Siayan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Siayan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Siayan
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Siayan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Siayan
