,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0918,0.0057,0.0063,0.0046,0.0028,0.0041,0.0046,0.0028,Bugallon
1,Local Economy Growth,-,0.5403,0.0012,0.0050,0.0105,0.0032,0.3312,0.0029,0.0,Bugallon
2,Active Establishments in the Locality,-,-,-,0.1263,0.1506,0.0739,0.1373,0.1851,0.1271,Bugallon
3,Safety Compliant Business,-,-,-,0.1086,0.1241,0.1035,0.1008,0.1302,0.0,Bugallon
4,Employment Generation,-,0.0000,0.0000,0.0223,0.0423,0.0634,0.0485,0.0795,0.0429,Bugallon
5,Cost of Living,-,2.8101,3.0833,1.7568,1.8056,0.5159,0.9052,1.3750,1.7981,Bugallon
6,Cost of Doing Business,-,2.4651,2.4237,2.2975,2.0532,2.1023,2.2693,2.3531,1.863,Bugallon
7,Financial Deepening,-,0.2532,0.4982,0.2652,0.0405,0.1703,0.1968,0.1715,0.1939,Bugallon
8,Productivity,-,0.0000,0.0000,0.0104,0.0014,0.0002,0.0264,0.0408,0.0228,Bugallon
9,Presence of Business and Professional Organizations,-,0.0000,0.0031,0.0129,0.0000,0.0170,0.0505,0.0590,0.0324,Bugallon
10,Compliance to National Directives,-,3.3333,2.2222,1.2500,0.0000,2.3500,2.4621,2.2024,1.9643,Bugallon
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,1.8750,0.0000,0.0000,0.0000,0.0000,0.0,Bugallon
12,Compliance to ARTA Citizens Charter,-,2.3979,1.7435,2.2566,0.0000,2.3363,2.4146,2.1365,2.0,Bugallon
13,Capacity to Generate Local Resource,-,0.9569,1.8713,0.7233,0.0000,0.0287,0.1335,0.0141,0.0021,Bugallon
14,Capacity of Health Services,-,0.0684,0.0894,0.0572,0.0000,0.0287,0.0237,0.0872,0.001,Bugallon
15,Capacity of School Services,-,0.4581,0.3330,0.2678,0.0000,0.2666,0.1059,0.2537,0.0,Bugallon
16,Recognition of Performance,-,0.0000,0.2381,0.2678,0.0000,0.3571,0.0408,0.0156,0.2308,Bugallon
17,Getting Business Permits,-,-,0.0000,1.3451,0.0000,1.6027,1.5746,2.4535,2.0,Bugallon
18,Peace and Order,-,0.0502,0.0276,0.2732,0.0000,0.0192,0.0180,0.0496,0.0,Bugallon
19,Social Protection,-,-,0.2935,0.5256,0.0000,0.5213,0.2611,0.3937,0.0,Bugallon
20,Road Network,-,0.0000,0.0011,0.0011,0.0000,0.0291,0.0009,0.0379,0.0006,Bugallon
21,Distance to Ports,-,3.0502,2.8865,2.1820,0.0000,2.4590,2.4749,2.2618,1.8043,Bugallon
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3107,1.9877,2.0051,0.0043,Bugallon
23,Transportation Vehicles,-,0.0243,0.0422,0.0198,0.0000,0.0055,0.0046,0.0055,0.0027,Bugallon
24,Education,-,0.2543,0.0644,0.0867,0.0000,0.0974,0.0592,0.0402,0.0295,Bugallon
25,Health,-,0.0920,0.0875,0.0097,0.0000,0.0452,0.0127,0.0580,0.0759,Bugallon
26,LGU Investment,-,0.6253,0.0610,0.5275,0.0000,0.2370,0.1207,0.0230,0.0009,Bugallon
27,Accommodation Capacity,-,0.0000,0.0008,0.0000,0.0000,0.0000,0.0094,0.0012,0.0011,Bugallon
28,Information Technology Capacity,-,0.4123,0.3816,0.4032,0.0000,0.3516,0.3042,0.6364,0.1762,Bugallon
29,Financial Technology Capacity,-,0.0370,0.0710,0.0497,0.0000,0.0456,0.0436,0.0436,0.0431,Bugallon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4773,1.9848,Bugallon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Bugallon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.008,Bugallon
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.031,Bugallon
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1656,0.1178,0.0215,0.0,Bugallon
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Bugallon
36,Emergency Infrastructure,-,-,-,0.8333,0.0000,0.4613,0.4649,0.2427,0.3617,Bugallon
37,Utilities,-,-,-,0.9735,0.0000,1.8743,1.8762,1.2922,1.5111,Bugallon
38,Employed Population,-,-,-,0.1483,0.0000,0.0032,0.1312,0.1907,0.1578,Bugallon
39,Sanitary System,-,-,-,1.6500,0.0000,1.0385,1.0084,1.8755,1.5002,Bugallon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0444,Bugallon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0133,Bugallon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bugallon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Bugallon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bugallon
45,Internet Capability,-,-,-,-,-,-,-,-,1.0952,Bugallon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Bugallon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bugallon
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Bugallon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bugallon
