,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1320,0.7122,0.6831,0.0485,0.0854,0.0705,0.0959,0.0875,0.0859,San Pablo (LA)
1,Local Economy Growth,1.4745,0.2740,0.2548,0.0463,0.1114,0.0646,0.6795,0.0312,0.0213,San Pablo (LA)
2,Active Establishments in the Locality,-,-,-,0.4754,1.2917,0.7959,0.5906,0.8277,0.0,San Pablo (LA)
3,Safety Compliant Business,-,-,-,0.2422,0.3850,0.5695,0.6873,0.6449,0.4698,San Pablo (LA)
4,Employment Generation,0.1790,0.7855,1.8290,0.3518,0.1915,0.4100,0.5484,0.1100,0.1264,San Pablo (LA)
5,Cost of Living,3.5256,3.0344,3.5000,1.9397,2.0918,1.3492,2.1831,1.3312,0.9231,San Pablo (LA)
6,Cost of Doing Business,3.3425,2.8605,2.9328,1.7504,1.6410,1.9683,1.9827,1.8767,1.4104,San Pablo (LA)
7,Financial Deepening,0.2924,0.6906,1.1003,0.9000,0.6012,0.5538,0.5885,0.6630,0.5699,San Pablo (LA)
8,Productivity,0.2045,0.3128,0.1754,0.0120,0.0994,0.3369,0.4808,0.1883,0.069,San Pablo (LA)
9,Presence of Business and Professional Organizations,2.1890,2.6079,2.8415,0.0265,0.0203,0.0143,0.0106,0.0244,0.0163,San Pablo (LA)
10,Compliance to National Directives,3.3333,2.9167,2.3791,2.4306,2.4306,2.4306,2.4219,2.5000,1.9286,San Pablo (LA)
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.9683,San Pablo (LA)
12,Compliance to ARTA Citizens Charter,-,2.7316,2.0601,2.0264,2.1757,1.9082,1.9428,0.7501,2.0,San Pablo (LA)
13,Capacity to Generate Local Resource,0.2141,0.2703,1.8412,1.5237,1.0500,0.1978,0.2483,0.1769,0.2921,San Pablo (LA)
14,Capacity of Health Services,0.0650,0.6763,0.5382,0.3887,0.3865,0.1804,0.0976,0.2718,0.2739,San Pablo (LA)
15,Capacity of School Services,0.7279,0.7151,0.2271,0.3147,0.4506,0.3358,0.5427,0.3154,0.451,San Pablo (LA)
16,Recognition of Performance,0.0000,0.0000,0.6085,0.3147,0.4705,0.2039,0.1190,0.1966,0.077,San Pablo (LA)
17,Getting Business Permits,-,-,3.0961,2.3224,2.2489,2.3040,2.1398,2.0823,2.0,San Pablo (LA)
18,Peace and Order,0.1456,0.0893,0.1551,0.1102,0.0375,0.1159,0.2247,0.0558,0.0001,San Pablo (LA)
19,Social Protection,-,-,0.4176,0.6520,1.3881,1.0204,1.1428,1.1208,0.6229,San Pablo (LA)
20,Road Network,0.1655,0.0016,0.4373,0.0087,0.3054,0.1179,0.0697,0.0932,0.0041,San Pablo (LA)
21,Distance to Ports,2.5773,2.7370,2.8131,1.9635,1.9447,1.8897,1.9367,1.8489,1.0911,San Pablo (LA)
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,2.4937,2.4105,2.5000,1.571,San Pablo (LA)
23,Transportation Vehicles,0.4942,0.5343,0.3546,0.4700,0.3552,0.2509,0.2244,0.1066,0.3565,San Pablo (LA)
24,Education,0.3443,0.5455,0.3459,0.6852,0.9104,0.7522,0.4680,0.4907,0.4158,San Pablo (LA)
25,Health,0.2570,1.6384,1.4216,1.1823,0.5648,0.4038,0.4881,0.5338,0.2453,San Pablo (LA)
26,LGU Investment,0.7377,0.0838,0.1609,0.3751,0.0000,0.6212,0.5923,0.1229,0.0011,San Pablo (LA)
27,Accommodation Capacity,0.0000,0.0456,0.0391,0.0357,0.0535,0.0335,0.0568,0.1718,0.0623,San Pablo (LA)
28,Information Technology Capacity,0.1700,0.7639,1.2135,0.5605,0.4409,0.6539,0.7128,0.5208,0.1454,San Pablo (LA)
29,Financial Technology Capacity,0.2893,1.0459,1.0318,0.7210,0.7195,0.7625,0.7018,0.3473,0.2076,San Pablo (LA)
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4990,2.4091,2.4000,1.9762,San Pablo (LA)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.4405,2.5000,2.5000,1.9444,San Pablo (LA)
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.2917,2.5000,1.4662,1.0194,San Pablo (LA)
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.2723,1.0106,San Pablo (LA)
34,Budget for DRRMP,-,-,-,0.0387,0.3955,0.6121,0.4559,0.1395,0.0592,San Pablo (LA)
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,San Pablo (LA)
36,Emergency Infrastructure,-,-,-,0.8919,0.8694,0.3568,0.5503,0.3424,0.4406,San Pablo (LA)
37,Utilities,-,-,-,1.0007,1.6620,1.8798,1.8691,1.2506,1.5036,San Pablo (LA)
38,Employed Population,-,-,-,0.6378,0.1922,0.1320,0.0238,0.0241,0.0806,San Pablo (LA)
39,Sanitary System,-,-,-,1.6891,1.5991,1.9844,1.9946,1.8838,1.5544,San Pablo (LA)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.3469,San Pablo (LA)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0012,San Pablo (LA)
42,STEM graduates,-,-,-,-,-,-,-,-,0.1075,San Pablo (LA)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.2139,San Pablo (LA)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,San Pablo (LA)
45,Internet Capability,-,-,-,-,-,-,-,-,1.028,San Pablo (LA)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.3945,San Pablo (LA)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,San Pablo (LA)
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,San Pablo (LA)
49,New Technology,-,-,-,-,-,-,-,-,0.0026,San Pablo (LA)
