,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2665,0.2901,0.0019,0.0384,0.0817,0.2364,0.1751,0.6927,Luna (IA)
1,Local Economy Growth,-,0.6558,0.0964,0.0022,0.0104,0.0043,0.0315,0.0098,0.0,Luna (IA)
2,Active Establishments in the Locality,-,-,-,0.4267,0.0045,0.2734,0.7445,1.1824,0.4191,Luna (IA)
3,Safety Compliant Business,-,-,-,0.1765,0.1371,0.3392,0.9331,0.8187,0.5729,Luna (IA)
4,Employment Generation,-,0.3094,0.2684,0.4084,0.0859,0.2431,0.9580,0.4521,0.5284,Luna (IA)
5,Cost of Living,-,3.6325,2.5833,0.6034,0.8796,1.7500,1.1475,0.0938,0.6842,Luna (IA)
6,Cost of Doing Business,-,2.6701,3.5021,2.2046,2.1024,2.0432,2.1654,2.1667,1.6443,Luna (IA)
7,Financial Deepening,-,0.4237,0.3858,0.0397,0.0294,0.0148,0.3375,0.2498,0.2954,Luna (IA)
8,Productivity,-,0.0927,0.0162,0.0009,0.0139,0.2124,0.6057,0.3424,0.3894,Luna (IA)
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0207,0.0208,0.1667,0.1424,0.1037,0.0264,Luna (IA)
10,Compliance to National Directives,-,3.3333,3.2660,2.3684,0.0000,2.4994,2.4653,2.4405,2.0,Luna (IA)
11,Presence of Investment Promotion Unit,-,0.8333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9997,Luna (IA)
12,Compliance to ARTA Citizens Charter,-,3.0638,1.6555,1.3125,0.0000,1.8440,2.0620,2.1461,2.0,Luna (IA)
13,Capacity to Generate Local Resource,-,1.1260,1.6001,0.5048,0.0000,0.1301,0.3197,0.0464,0.042,Luna (IA)
14,Capacity of Health Services,-,0.0659,0.1065,1.1305,0.0000,0.3281,0.2967,0.1345,0.0001,Luna (IA)
15,Capacity of School Services,-,0.2416,0.3281,0.0000,0.0000,0.1990,0.1428,0.0503,0.02,Luna (IA)
16,Recognition of Performance,-,0.5556,0.2381,0.0000,0.0000,0.1389,0.1607,0.0000,0.0833,Luna (IA)
17,Getting Business Permits,-,-,0.0000,1.5460,0.0000,2.4416,2.4705,1.8469,2.0,Luna (IA)
18,Peace and Order,-,0.2431,0.2167,0.2777,0.0000,0.2189,0.5263,0.5000,0.0001,Luna (IA)
19,Social Protection,-,-,0.0131,0.2882,0.0000,0.4753,0.1470,0.7382,0.0,Luna (IA)
20,Road Network,-,0.0003,0.0063,0.0018,0.0000,0.0236,0.0068,0.0195,0.0,Luna (IA)
21,Distance to Ports,-,1.6769,3.0834,1.6555,0.0000,2.3949,2.3969,2.2998,1.2904,Luna (IA)
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4875,2.4875,2.4875,0.4867,Luna (IA)
23,Transportation Vehicles,-,0.4016,0.2060,0.0711,0.0000,0.0042,0.0046,0.1082,0.1213,Luna (IA)
24,Education,-,0.0996,0.1093,0.0918,0.0000,0.0085,0.0234,0.0794,0.0521,Luna (IA)
25,Health,-,0.2014,0.2087,0.1166,0.0000,0.0534,0.2359,0.2527,0.2323,Luna (IA)
26,LGU Investment,-,0.1370,0.2111,0.0262,0.0000,0.0509,0.2090,0.3337,0.0009,Luna (IA)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0799,0.0514,0.1804,Luna (IA)
28,Information Technology Capacity,-,1.3205,1.4180,0.8532,0.0000,0.7457,2.1667,0.7143,0.375,Luna (IA)
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0476,Luna (IA)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3974,2.4865,2.4615,1.9444,Luna (IA)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4762,1.9995,Luna (IA)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2544,1.0213,Luna (IA)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2595,1.0227,Luna (IA)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1279,0.2504,0.0039,0.0017,Luna (IA)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Luna (IA)
36,Emergency Infrastructure,-,-,-,0.8780,0.0000,0.5246,0.8379,0.3364,0.5061,Luna (IA)
37,Utilities,-,-,-,1.0070,0.0000,1.8846,1.9108,1.3203,1.5049,Luna (IA)
38,Employed Population,-,-,-,0.3941,0.0000,0.0329,0.0801,0.0680,0.0443,Luna (IA)
39,Sanitary System,-,-,-,0.0000,0.0000,1.0000,1.4824,1.8759,1.5,Luna (IA)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1667,Luna (IA)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Luna (IA)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Luna (IA)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.7167,Luna (IA)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Luna (IA)
45,Internet Capability,-,-,-,-,-,-,-,-,1.12,Luna (IA)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Luna (IA)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Luna (IA)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Luna (IA)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Luna (IA)
