,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1848,0.2413,0.0024,0.0217,0.0414,0.0000,0.0207,0.0036,Banga (AK)
1,Local Economy Growth,-,0.3155,0.1047,0.0042,0.0053,0.0014,0.0000,0.0128,0.0001,Banga (AK)
2,Active Establishments in the Locality,-,-,-,0.2533,0.0042,0.0000,0.0000,0.3314,0.2807,Banga (AK)
3,Safety Compliant Business,-,-,-,0.2437,0.1593,0.3996,0.0000,0.2619,0.1711,Banga (AK)
4,Employment Generation,-,1.2112,0.3409,0.1988,0.1317,0.2596,0.0000,0.2755,0.3445,Banga (AK)
5,Cost of Living,-,3.5256,4.1667,1.9397,1.7130,1.5000,1.4583,1.3438,1.9993,Banga (AK)
6,Cost of Doing Business,-,2.7613,2.2261,1.3915,1.9814,2.0180,2.1699,2.2847,1.8535,Banga (AK)
7,Financial Deepening,-,1.4124,2.0833,0.3175,0.1342,0.3523,0.4103,0.4479,0.1337,Banga (AK)
8,Productivity,-,0.0445,0.0128,0.0031,0.0138,0.2147,0.0000,0.2256,0.1641,Banga (AK)
9,Presence of Business and Professional Organizations,-,0.0142,0.0130,0.0000,0.0918,0.4350,0.1448,0.0732,0.0507,Banga (AK)
10,Compliance to National Directives,-,2.6667,3.2660,2.3026,0.0000,2.4969,2.3214,2.2500,2.0,Banga (AK)
11,Presence of Investment Promotion Unit,-,1.6667,3.3333,1.8750,0.0000,1.8750,1.8750,1.8750,1.9971,Banga (AK)
12,Compliance to ARTA Citizens Charter,-,1.2500,1.8619,2.2016,0.0000,2.2889,2.4935,2.2481,2.0,Banga (AK)
13,Capacity to Generate Local Resource,-,0.0425,0.0496,0.0475,0.0000,0.1088,0.0000,0.0322,0.16,Banga (AK)
14,Capacity of Health Services,-,0.0659,0.2207,0.1570,0.0000,0.0605,0.0625,0.0554,0.024,Banga (AK)
15,Capacity of School Services,-,0.2748,0.3772,0.2025,0.0000,0.3686,0.0587,0.0593,0.0456,Banga (AK)
16,Recognition of Performance,-,0.0000,0.6516,0.2025,0.0000,0.1675,0.0000,0.0329,0.0417,Banga (AK)
17,Getting Business Permits,-,-,1.1111,1.3576,0.0000,2.4439,2.4958,1.8655,1.0,Banga (AK)
18,Peace and Order,-,0.1428,0.0679,0.1143,0.0000,0.2304,0.3316,0.0985,0.0002,Banga (AK)
19,Social Protection,-,-,0.1690,0.4091,0.0000,0.3430,0.2992,0.0699,1.2267,Banga (AK)
20,Road Network,-,0.0000,0.0053,0.0036,0.0000,0.0357,0.0007,0.0383,0.0013,Banga (AK)
21,Distance to Ports,-,0.0000,2.1882,1.6571,0.0000,2.4626,2.4445,2.4634,1.9834,Banga (AK)
22,Availability of Basic Utilities,-,0.0000,3.3333,2.5000,0.0000,2.0938,1.8438,1.5500,0.3851,Banga (AK)
23,Transportation Vehicles,-,0.0000,0.0854,0.0538,0.0000,0.0103,0.0221,0.0450,0.0109,Banga (AK)
24,Education,-,0.0000,0.3252,0.2704,0.0000,0.1124,0.1129,0.2355,0.2556,Banga (AK)
25,Health,-,0.0000,0.0681,0.0206,0.0000,0.1411,0.1106,0.1416,0.1704,Banga (AK)
26,LGU Investment,-,0.0000,0.5159,0.1627,0.0000,0.0704,0.0000,0.1196,0.0001,Banga (AK)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Banga (AK)
28,Information Technology Capacity,-,0.0000,1.5873,1.0417,0.0000,0.4485,0.8796,0.2717,0.1304,Banga (AK)
29,Financial Technology Capacity,-,0.0000,0.3333,0.2500,0.0000,0.3668,0.4063,0.2976,0.1364,Banga (AK)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.1282,2.1282,2.4000,1.9459,Banga (AK)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,1.9444,1.9444,2.4412,2.0,Banga (AK)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,0.0000,1.2500,0.0,Banga (AK)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2699,1.1561,Banga (AK)
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1370,0.0000,0.0023,0.0,Banga (AK)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Banga (AK)
36,Emergency Infrastructure,-,-,-,0.8674,0.0000,0.4858,0.4733,0.2687,0.3806,Banga (AK)
37,Utilities,-,-,-,0.9816,0.0000,1.8742,1.8687,1.2502,1.5,Banga (AK)
38,Employed Population,-,-,-,0.1078,0.0000,0.0390,0.0301,0.0279,0.0079,Banga (AK)
39,Sanitary System,-,-,-,1.5887,0.0000,2.0773,1.9875,1.8752,1.5,Banga (AK)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.078,Banga (AK)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Banga (AK)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Banga (AK)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.024,Banga (AK)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Banga (AK)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Banga (AK)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Banga (AK)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Banga (AK)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Banga (AK)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Banga (AK)
